"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests","long","lat","last_updated"
"India","Chandigarh","11","0","7","0","0","0","0","76.7646552","30.7194022","2020-04-12 04:23:18"
"India","Chhattisgarh","9","0","9","0","0","0","0","81.8406351","21.6637359","2020-04-12 04:23:18"
"India","Delhi","864","14","25","0","0","0","0","77.2219388","28.6517178","2020-04-12 04:23:18"
"India","Goa","6","0","1","0","0","0","0","74.0855134","15.3004543","2020-04-12 04:23:18"
"India","Gujarat","258","19","31","0","0","0","0","72.03149703699282","22.41540825","2020-04-12 04:23:18"
"India","Haryana","145","3","29","0","0","0","0","76.0","29.0","2020-04-12 04:23:18"
"India","Himachal Pradesh","21","1","6","0","0","0","0","77.34932051968858","31.81676015","2020-04-12 04:23:18"
"India","Jammu and Kashmir","197","4","6","0","0","0","0","76.7972892","34.0476564","2020-04-12 04:23:18"
"India","Jharkhand","16","1","0","0","0","0","0","85.2557301","23.4559809","2020-04-12 04:23:18"
"India","Karnataka","171","6","37","0","0","0","0","75.7223521","14.5203896","2020-04-12 04:23:18"
"India","Kerala","239","2","123","0","0","0","0","76.5120396","10.3528744","2020-04-12 04:23:18"
"India","Ladakh","5","0","10","0","0","0","0","77.6568576","33.9456407","2020-04-12 04:23:18"
"India","Madhya Pradesh","410","33","0","0","0","0","0","77.5340719","23.8143419","2020-04-12 04:23:18"
"India","Maharashtra","1276","110","188","0","0","0","0","76.0554568","19.531932","2020-04-12 04:23:18"
"India","Manipur","1","0","1","0","0","0","0","93.9229386","24.7208818","2020-04-12 04:23:18"
"India","Mizoram","1","0","0","0","0","0","0","92.8687612","23.2146169","2020-04-12 04:23:18"
"India","Odisha","45","1","2","0","0","0","0","84.6897321","20.5431241","2020-04-12 04:23:18"
"India","Puducherry","6","0","1","0","0","0","0","79.8306447","11.9340568","2020-04-12 04:23:18"
"India","Punjab","116","11","5","0","0","0","0","75.5004841","30.9293211","2020-04-12 04:23:18"
"India","Rajasthan","529","3","21","0","0","0","0","73.7684549","26.8105777","2020-04-12 04:23:18"
"India","Tamil Nadu","859","8","44","0","0","0","0","78.3665347","10.9094334","2020-04-12 04:23:18"
"India","Telangana","452","9","43","0","0","0","0","79.1151663","17.8495919","2020-04-12 04:23:18"
"India","Tripura","2","0","0","0","0","0","0","91.7025091","23.7750823","2020-04-12 04:23:18"
"India","Uttarakhand","30","0","5","0","0","0","0","79.32176659343018","30.091993549999998","2020-04-12 04:23:18"
"India","Uttar Pradesh","397","4","32","0","0","0","0","80.859666","27.1303344","2020-04-12 04:23:18"
"India","West Bengal","105","5","16","0","0","0","0","87.6855882","22.9964948","2020-04-12 04:23:18"
"Vietnam","Bac Lieu","3","0","0","0","0","0","0","105.70763141202488","8.92205195","2020-04-12 04:23:18"
"Vietnam","Bac Ninh","1","0","1","0","0","0","0","106.0880245","21.1212051","2020-04-12 04:23:18"
"Vietnam","Ben Tre","1","0","1","0","0","0","0","106.4690447","10.1245254","2020-04-12 04:23:18"
"Vietnam","Binh Thuan","9","0","9","0","0","0","0","107.9415938","11.101462","2020-04-12 04:23:18"
"Vietnam","Can Tho","2","0","1","0","0","0","0","105.7809605","10.0375517","2020-04-12 04:23:18"
"Vietnam","Da Nang","6","0","6","0","0","0","0","108.212","16.068","2020-04-12 04:23:18"
"Vietnam","Dong Nai","1","0","0","0","0","0","0","107.1921807","11.0063212","2020-04-12 04:23:18"
"Vietnam","Dong Thap","4","0","4","0","0","0","0","105.65339708305041","10.5542534","2020-04-12 04:23:18"
"Vietnam","Ha Nam","2","0","0","0","0","0","0","105.9543527","20.5269088","2020-04-12 04:23:18"
"Vietnam","Hanoi","121","0","58","0","0","0","0","105.8544441","21.0294498","2020-04-12 04:23:18"
"Vietnam","Ha Tinh","3","0","0","0","0","0","0","105.7842774","18.2879059","2020-04-12 04:23:18"
"Vietnam","Hai Duong","1","0","1","0","0","0","0","106.3780373","20.9443681","2020-04-12 04:23:18"
"Vietnam","Ho Chi Minh City","54","0","40","0","0","0","0","106.76197937344351","10.6497452","2020-04-12 04:23:18"
"Vietnam","Khanh Hoa","1","0","1","0","0","0","0","108.9950386","12.1960803","2020-04-12 04:23:18"
"Vietnam","Lai Chau","1","0","0","0","0","0","0","102.9628862","22.3048728","2020-04-12 04:23:18"
"Vietnam","Lao Cai","2","0","0","0","0","0","0","104.0566164","22.2967657","2020-04-12 04:23:18"
"Vietnam","Ninh Binh","13","0","1","0","0","0","0","105.9764854","20.2545421","2020-04-12 04:23:18"
"Vietnam","Ninh Thuan","2","0","2","0","0","0","0","108.8983408","11.7449715","2020-04-12 04:23:18"
"Vietnam","Quang Nam","1","0","1","0","0","0","0","108.4306103","11.9537073","2020-04-12 04:23:18"
"Vietnam","Quang Ninh","6","0","0","0","0","0","0","105.7829976","10.0434969","2020-04-12 04:23:18"
"Vietnam","Tay Ninh","3","0","2","0","0","0","0","106.0033909","11.404629","2020-04-12 04:23:18"
"Vietnam","Thanh Hoa","3","0","1","0","0","0","0","105.2124457","20.1071694","2020-04-12 04:23:18"
"Vietnam","Thua Thien Hue","4","0","4","0","0","0","0","107.5563708","16.3375374","2020-04-12 04:23:18"
"Vietnam","Tra Vinh","3","0","0","0","0","0","0","106.5328584467185","9.5738974","2020-04-12 04:23:18"
"Vietnam","Vinh Phuc","11","0","11","0","0","0","0","105.6032944","21.311356","2020-04-12 04:23:18"
"Indonesia","Province","3229","286","327","0","0","0","0","-58.3807899","-34.9507134","2020-04-12 04:23:18"
"Indonesia","Aceh","3","1","1","0","0","0","0","97.0253024","4.3685491","2020-04-12 04:23:18"
"Indonesia","Bali","58","19","2","0","0","0","0","115.0906401","-8.3304977","2020-04-12 04:23:18"
"Indonesia","Bangka Belitung","3","0","1","0","0","0","0","106.3585607","-2.7052886","2020-04-12 04:23:18"
"Indonesia","Banten","251","7","21","0","0","0","0","105.54102849016589","-6.47800285","2020-04-12 04:23:18"
"Indonesia","Bengkulu","3","0","1","0","0","0","0","102.5359834","-3.5186763","2020-04-12 04:23:18"
"Indonesia","Central Java","104","18","22","0","0","0","0","110.37164897312938","-5.6259648","2020-04-12 04:23:18"
"Indonesia","Central Kalimantan","16","7","1","0","0","0","0","113.2903307","-1.499583","2020-04-12 04:23:18"
"Indonesia","Central Sulawesi","17","0","2","0","0","0","0","120.8088555","-1.6937786","2020-04-12 04:23:18"
"Indonesia","East Java","178","64","25","0","0","0","0","112.4914199","-7.6977397","2020-04-12 04:23:18"
"Indonesia","East Kalimantan","28","6","1","0","0","0","0","116.2419977","0.7884397","2020-04-12 04:23:18"
"Indonesia","East Nusa Tenggara","1","0","0","0","0","0","0","120.6978581","-8.5656787","2020-04-12 04:23:18"
"Indonesia","Gorontalo","1","0","0","0","0","0","0","122.4555927","0.7186174","2020-04-12 04:23:18"
"Indonesia","Jakarta","1707","82","159","0","0","0","0","106.827183","-6.1753942","2020-04-12 04:23:18"
"Indonesia","Jambi","4","0","0","0","0","0","0","102.779699","-1.611572","2020-04-12 04:23:18"
"Indonesia","Lampung","18","1","1","0","0","0","0","105.0272986","-4.8555039","2020-04-12 04:23:18"
"Indonesia","Maluku","2","1","0","0","0","0","0","130.35838229206553","-5.3580518","2020-04-12 04:23:18"
"Indonesia","North Maluku","1","1","0","0","0","0","0","127.9720219","0.6301215","2020-04-12 04:23:18"
"Indonesia","North Kalimantan","15","0","1","0","0","0","0","116.2049306","3.0235817","2020-04-12 04:23:18"
"Indonesia","North Sulawesi","10","1","2","0","0","0","0","124.090151","0.6555692","2020-04-12 04:23:18"
"Indonesia","North Sumatra","43","8","8","0","0","0","0","99.3812201","2.1923519","2020-04-12 04:23:18"
"Indonesia","Papua","57","3","2","0","0","0","0","137.9966136","-4.11501855","2020-04-12 04:23:18"
"Indonesia","Riau","15","1","0","0","0","0","0","101.65561770919261","0.94000845","2020-04-12 04:23:18"
"Indonesia","Riau Islands","18","2","1","0","0","0","0","104.5803745","-0.1547846","2020-04-12 04:23:18"
"Indonesia","South Kalimantan","27","0","2","0","0","0","0","115.3700718","-2.9285686","2020-04-12 04:23:18"
"Indonesia","South Sulawesi","138","25","15","0","0","0","0","119.9471906","-3.6446718","2020-04-12 04:23:18"
"Indonesia","Southeast Sulawesi","14","1","1","0","0","0","0","121.7279646","-3.5491199","2020-04-12 04:23:18"
"Indonesia","South Sumatra","18","1","2","0","0","0","0","104.0930554","-3.1266842","2020-04-12 04:23:18"
"Indonesia","West Java","362","19","40","0","0","0","0","107.6404716","-6.8891904","2020-04-12 04:23:18"
"Indonesia","West Kalimantan","5","3","2","0","0","0","0","111.0968901","-0.1322387","2020-04-12 04:23:18"
"Indonesia","West Nusa Tenggara","23","2","2","0","0","0","0","117.146169","-8.7892855","2020-04-12 04:23:18"
"Indonesia","West Papua","1","0","1","0","0","0","0","132.902528","-1.3842356","2020-04-12 04:23:18"
"Indonesia","West Sulawesi","4","0","1","0","0","0","0","119.3918955","-2.4974546","2020-04-12 04:23:18"
"Indonesia","West Sumatra","21","7","3","0","0","0","0","100.07222762395327","-1.33589025","2020-04-12 04:23:18"
"Indonesia","Yogyakarta","28","6","7","0","0","0","0","110.364917","-7.8011945","2020-04-12 04:23:18"
"Thailand","Bangkok","945","11","0","0","0","0","0","100.8160803","13.7538929","2020-04-12 04:23:18"
"Thailand","Nakhon Pathom","17","0","0","0","0","0","0","100.0165659","13.8918425","2020-04-12 04:23:18"
"Thailand","Nonthaburi","114","1","0","0","0","0","0","100.3456772","13.8610918","2020-04-12 04:23:18"
"Thailand","Pathum Thani","24","0","0","0","0","0","0","100.62772941819286","14.095578","2020-04-12 04:23:18"
"Thailand","Samut Prakan","88","1","0","0","0","0","0","100.8182578","13.6531651","2020-04-12 04:23:18"
"Thailand","Samut Sakhon","16","0","0","0","0","0","0","100.2585874","13.5708192","2020-04-12 04:23:18"
"Thailand","Ang Thong","0","0","0","0","0","0","0","100.3170382","14.6495224","2020-04-12 04:23:18"
"Thailand","Chai Nat","0","0","0","0","0","0","0","100.1278743","15.1846204","2020-04-12 04:23:18"
"Thailand","Kamphaeng Phet","0","0","0","0","0","0","0","99.6111616","16.4183581","2020-04-12 04:23:18"
"Thailand","Lopburi","2","0","0","0","0","0","0","100.8089178","15.026458","2020-04-12 04:23:18"
"Thailand","Nakhon Nayok","2","0","0","0","0","0","0","101.2177459","14.1494474","2020-04-12 04:23:18"
"Thailand","Nakhon Sawan","7","0","0","0","0","0","0","99.9288481","15.7054772","2020-04-12 04:23:18"
"Thailand","Phetchabun","3","0","0","0","0","0","0","100.9552749","16.3293171","2020-04-12 04:23:18"
"Thailand","Phichit","0","0","0","0","0","0","0","100.1924695","16.4551073","2020-04-12 04:23:18"
"Thailand","Phitsanulok","3","0","0","0","0","0","0","100.53112940961353","17.0458608","2020-04-12 04:23:18"
"Thailand","Phra Nakhon Si Ayutthaya","0","0","0","0","0","0","0","100.5645684","14.3535427","2020-04-12 04:23:18"
"Thailand","Samut Songkhram","0","0","0","0","0","0","0","99.9619685","13.3576862","2020-04-12 04:23:18"
"Thailand","Saraburi","5","0","0","0","0","0","0","100.9160757","14.5249471","2020-04-12 04:23:18"
"Thailand","Sing Buri","0","0","0","0","0","0","0","100.3602963","14.9936716","2020-04-12 04:23:18"
"Thailand","Suphanburi","2","0","0","0","0","0","0","100.0350785","14.6777","2020-04-12 04:23:18"
"Thailand","Sukhothai","3","0","0","0","0","0","0","99.4375845","17.1446985","2020-04-12 04:23:18"
"Thailand","Uthai Thani","1","0","0","0","0","0","0","99.4560531","15.3912084","2020-04-12 04:23:18"
"Thailand","Chonburi","54","0","0","0","0","0","0","101.1210777","13.1857117","2020-04-12 04:23:18"
"Thailand","Chachoengsao","11","0","0","0","0","0","0","101.5467201","13.6093192","2020-04-12 04:23:18"
"Thailand","Chanthaburi","3","0","0","0","0","0","0","102.3152919","12.8264362","2020-04-12 04:23:18"
"Thailand","Prachinburi","3","0","0","0","0","0","0","101.5547823","14.1542055","2020-04-12 04:23:18"
"Thailand","Rayong","4","0","0","0","0","0","0","101.3705344","12.7943716","2020-04-12 04:23:18"
"Thailand","Sa Kaeo","12","0","0","0","0","0","0","102.1345352","13.7686129","2020-04-12 04:23:18"
"Thailand","Trat","0","0","0","0","0","0","0","102.4268871","12.2593544","2020-04-12 04:23:18"
"Thailand","Amnat Charoen","2","0","0","0","0","0","0","104.7328575","15.9949473","2020-04-12 04:23:18"
"Thailand","Bueng Kan","0","0","0","0","0","0","0","103.650515","18.366023","2020-04-12 04:23:18"
"Thailand","Buriram","12","0","0","0","0","0","0","103.1076977","14.9951525","2020-04-12 04:23:18"
"Thailand","Chaiyaphum","2","0","0","0","0","0","0","101.7153824","16.2720349","2020-04-12 04:23:18"
"Thailand","Kalasin","3","0","0","0","0","0","0","103.6525467","16.5912597","2020-04-12 04:23:18"
"Thailand","Khon Kaen","4","0","0","0","0","0","0","102.6352933","16.6022387","2020-04-12 04:23:18"
"Thailand","Loei","2","0","0","0","0","0","0","101.4638277","17.3158563","2020-04-12 04:23:18"
"Thailand","Maha Sarakham","1","1","0","0","0","0","0","103.0840638","15.9041448","2020-04-12 04:23:18"
"Thailand","Mukdahan","4","0","0","0","0","0","0","104.3470293","16.6972385","2020-04-12 04:23:18"
"Thailand","Nakhon Phanom","1","0","0","0","0","0","0","104.6089459","17.1990989","2020-04-12 04:23:18"
"Thailand","Nakhon Ratchasima","15","0","0","0","0","0","0","101.9313754","15.2241917","2020-04-12 04:23:18"
"Thailand","Nong Bua Lamphu","4","0","0","0","0","0","0","102.2074566","17.3521009","2020-04-12 04:23:18"
"Thailand","Nong Khai","2","0","0","0","0","0","0","102.4649809","17.9301421","2020-04-12 04:23:18"
"Thailand","Roi Et","3","0","0","0","0","0","0","103.7013017","15.7486448","2020-04-12 04:23:18"
"Thailand","Sakon Nakhon","0","0","0","0","0","0","0","103.9730898","17.1904453","2020-04-12 04:23:18"
"Thailand","Sisaket","8","0","0","0","0","0","0","104.4439596","14.9222","2020-04-12 04:23:18"
"Thailand","Surin","8","0","0","0","0","0","0","103.493048","14.884901","2020-04-12 04:23:18"
"Thailand","Ubon Ratchathani","14","0","0","0","0","0","0","105.3269544","15.1879684","2020-04-12 04:23:18"
"Thailand","Udon Thani","8","0","0","0","0","0","0","102.6680012","17.5211917","2020-04-12 04:23:18"
"Thailand","Yasothon","1","0","0","0","0","0","0","104.2748479","16.0282186","2020-04-12 04:23:18"
"Thailand","Chiang Mai","32","0","0","0","0","0","0","98.988048","18.790876","2020-04-12 04:23:18"
"Thailand","Chiang Rai","9","0","0","0","0","0","0","99.88474372876234","19.732084450000002","2020-04-12 04:23:18"
"Thailand","Lampang","0","0","0","0","0","0","0","99.7332501","18.6799728","2020-04-12 04:23:18"
"Thailand","Lamphun","2","0","0","0","0","0","0","98.96749","18.2661422","2020-04-12 04:23:18"
"Thailand","Mae Hong Son","5","0","0","0","0","0","0","98.2031112","19.3927456","2020-04-12 04:23:18"
"Thailand","Nan","0","0","0","0","0","0","0","100.624804","18.7544594","2020-04-12 04:23:18"
"Thailand","Phayao","2","0","0","0","0","0","0","100.1854539","19.341673","2020-04-12 04:23:18"
"Thailand","Phrae","1","0","0","0","0","0","0","100.0886757","18.2930601","2020-04-12 04:23:18"
"Thailand","Uttaradit","3","0","0","0","0","0","0","100.4029452","17.625163","2020-04-12 04:23:18"
"Thailand","Chumphon","1","0","0","0","0","0","0","99.0077685","10.3782724","2020-04-12 04:23:18"
"Thailand","Krabi","13","0","0","0","0","0","0","99.1097298","8.1111653","2020-04-12 04:23:18"
"Thailand","Nakhon Si Thammarat","6","0","0","0","0","0","0","99.7309635","8.6772337","2020-04-12 04:23:18"
"Thailand","Narathiwat","16","1","0","0","0","0","0","101.5972971","6.3210758","2020-04-12 04:23:18"
"Thailand","Pattani","43","1","0","0","0","0","0","101.2504538","6.8678652","2020-04-12 04:23:18"
"Thailand","Phang Nga","0","0","0","0","0","0","0","98.5680335","8.5058295","2020-04-12 04:23:18"
"Thailand","Phatthalung","6","0","0","0","0","0","0","99.9971582","7.543525","2020-04-12 04:23:18"
"Thailand","Phuket","100","0","0","0","0","0","0","98.3529292","7.9366015","2020-04-12 04:23:18"
"Thailand","Ranong","0","0","0","0","0","0","0","98.6870133","10.0469546","2020-04-12 04:23:18"
"Thailand","Satun","0","0","0","0","0","0","0","99.9615397","7.0366682","2020-04-12 04:23:18"
"Thailand","Songkhla","34","0","0","0","0","0","0","100.5498542","6.8790221","2020-04-12 04:23:18"
"Thailand","Surat Thani","14","0","0","0","0","0","0","98.830042","9.4674663","2020-04-12 04:23:18"
"Thailand","Trang","5","0","0","0","0","0","0","99.5032004","7.5892935","2020-04-12 04:23:18"
"Thailand","Yala","50","2","0","0","0","0","0","101.1409694","6.3344846","2020-04-12 04:23:18"
"Thailand","Kanchanaburi","10","0","0","0","0","0","0","99.2676727","14.44019","2020-04-12 04:23:18"
"Thailand","Phetchaburi","1","0","0","0","0","0","0","99.6044376","13.0692869","2020-04-12 04:23:18"
"Thailand","Prachuap Khiri Khan","13","1","0","0","0","0","0","99.7487235","12.0432669","2020-04-12 04:23:18"
"Thailand","Ratchaburi","8","0","0","0","0","0","0","99.3558216","13.6317897","2020-04-12 04:23:18"
"Thailand","Tak","2","0","0","0","0","0","0","98.9953943","17.1053568","2020-04-12 04:23:18"
"Malaysia","Batu Pahat, Johor","50","0","0","0","0","0","0","102.9346697","1.8472584","2020-04-12 04:23:18"
"Malaysia","Johor Bahru, Johor","171","0","0","0","0","0","0","103.7550839","1.4953041","2020-04-12 04:23:18"
"Malaysia","Kluang, Johor","176","0","0","0","0","0","0","103.3190922","2.0322421","2020-04-12 04:23:18"
"Malaysia","Kota Tinggi, Johor","16","0","0","0","0","0","0","103.901511","1.733136","2020-04-12 04:23:18"
"Malaysia","Kulai, Johor","30","0","0","0","0","0","0","103.605879","1.656937","2020-04-12 04:23:18"
"Malaysia","Mersing, Johor","4","0","0","0","0","0","0","103.8353223","2.4307697","2020-04-12 04:23:18"
"Malaysia","Muar, Johor","38","0","0","0","0","0","0","102.5658852","2.0425046","2020-04-12 04:23:18"
"Malaysia","Pontian, Johor","16","0","0","0","0","0","0","103.387864","1.4875086","2020-04-12 04:23:18"
"Malaysia","Segamat, Johor","13","0","0","0","0","0","0","102.8137391","2.5124036","2020-04-12 04:23:18"
"Malaysia","Tangkak, Johor","9","0","0","0","0","0","0","102.5399606","2.266995","2020-04-12 04:23:18"
"Malaysia","Baling, Kedah","1","0","0","0","0","0","0","100.9172699","5.6774578","2020-04-12 04:23:18"
"Malaysia","Bandar Baharu, Kedah","1","0","0","0","0","0","0","100.4972785","5.1311187","2020-04-12 04:23:18"
"Malaysia","Kota Setar, Kedah","25","0","0","0","0","0","0","100.3690317","6.122603","2020-04-12 04:23:18"
"Malaysia","Pokok Sena, Kedah","1","0","0","0","0","0","0","100.5174321","6.1673132","2020-04-12 04:23:18"
"Malaysia","Kuala Muda, Kedah","35","0","0","0","0","0","0","100.4952892","5.7073152","2020-04-12 04:23:18"
"Malaysia","Kubang Pasu, Kedah","8","0","0","0","0","0","0","100.3723218","6.3356376","2020-04-12 04:23:18"
"Malaysia","Kulim, Kedah","13","0","0","0","0","0","0","100.5525705","5.3663769","2020-04-12 04:23:18"
"Malaysia","Langkawi, Kedah","4","0","0","0","0","0","0","99.7928634","6.3700386","2020-04-12 04:23:18"
"Malaysia","Padang Terap, Kedah","1","0","0","0","0","0","0","100.6645805","6.2566513","2020-04-12 04:23:18"
"Malaysia","Pendang, Kedah","3","0","0","0","0","0","0","100.4791433","5.9927858","2020-04-12 04:23:18"
"Malaysia","Sik, Kedah","1","0","0","0","0","0","0","100.7442773","5.8188544","2020-04-12 04:23:18"
"Malaysia","Bachok, Kelantan","11","0","0","0","0","0","0","102.3999806","6.0624104","2020-04-12 04:23:18"
"Malaysia","Gua Musang, Kelantan","2","0","0","0","0","0","0","101.9652332","4.8792724","2020-04-12 04:23:18"
"Malaysia","Jeli, Kelantan","2","0","0","0","0","0","0","101.8449367","5.6955226","2020-04-12 04:23:18"
"Malaysia","Kota Bharu, Kelantan","86","0","0","0","0","0","0","102.2393455","6.1256053","2020-04-12 04:23:18"
"Malaysia","Kuala Krai, Kelantan","11","0","0","0","0","0","0","102.199106","5.5300168","2020-04-12 04:23:18"
"Malaysia","Pasir Mas, Kelantan","11","0","0","0","0","0","0","102.1399444","6.0494592","2020-04-12 04:23:18"
"Malaysia","Pasir Puteh, Kelantan","8","0","0","0","0","0","0","102.4050452","5.8355343","2020-04-12 04:23:18"
"Malaysia","Tanah Merah, Kelantan","6","0","0","0","0","0","0","102.0341478","5.7663046","2020-04-12 04:23:18"
"Malaysia","Tumpat, Kelantan","12","0","0","0","0","0","0","102.1663281","6.176396","2020-04-12 04:23:18"
"Malaysia","Alor Gajah, Malacca","28","0","0","0","0","0","0","102.210059","2.326005","2020-04-12 04:23:18"
"Malaysia","Central Malacca, Malacca","44","0","0","0","0","0","0","102.246034","2.2581969","2020-04-12 04:23:18"
"Malaysia","Jasin, Malacca","61","0","0","0","0","0","0","102.4375642","2.1806834","2020-04-12 04:23:18"
"Malaysia","Jelebu, Negeri Sembilan","2","0","0","0","0","0","0","102.0766181","2.9968812","2020-04-12 04:23:18"
"Malaysia","Jempol, Negeri Sembilan","9","0","0","0","0","0","0","102.3554649","2.8030871","2020-04-12 04:23:18"
"Malaysia","Kuala Pilah, Negeri Sembilan","6","0","0","0","0","0","0","102.2499409","2.741903","2020-04-12 04:23:18"
"Malaysia","Port Dickson, Negeri Sembilan","9","0","0","0","0","0","0","101.7910408","2.5200864","2020-04-12 04:23:18"
"Malaysia","Rembau, Negeri Sembilan","52","0","0","0","0","0","0","102.095396","2.588283","2020-04-12 04:23:18"
"Malaysia","Seremban, Negeri Sembilan","197","0","0","0","0","0","0","101.9344913","2.7247562","2020-04-12 04:23:18"
"Malaysia","Tampin, Negeri Sembilan","17","0","0","0","0","0","0","102.3327246","2.4806569","2020-04-12 04:23:18"
"Malaysia","AKEPT, Negeri Sembilan","0","0","0","0","0","0","0","","","2020-04-12 04:23:18"
"Malaysia","Bentong, Pahang","15","0","0","0","0","0","0","101.9106178","3.5209319","2020-04-12 04:23:18"
"Malaysia","Bera, Pahang","9","0","0","0","0","0","0","102.5417723","3.2366738","2020-04-12 04:23:18"
"Malaysia","Cameron Highlands, Pahang","1","0","0","0","0","0","0","101.3776004","4.4781693","2020-04-12 04:23:18"
"Malaysia","Jerantut, Pahang","63","0","0","0","0","0","0","102.3719554","3.9366586","2020-04-12 04:23:18"
"Malaysia","Kuantan, Pahang","53","0","0","0","0","0","0","103.3292235","3.8196701","2020-04-12 04:23:18"
"Malaysia","Lipis, Pahang","7","0","0","0","0","0","0","101.9085845","4.3242506","2020-04-12 04:23:18"
"Malaysia","Maran, Pahang","6","0","0","0","0","0","0","102.7747424","3.5822609","2020-04-12 04:23:18"
"Malaysia","Pekan, Pahang","23","0","0","0","0","0","0","103.3936995","3.4900731","2020-04-12 04:23:18"
"Malaysia","Raub, Pahang","1","0","0","0","0","0","0","101.8534912","3.7912608","2020-04-12 04:23:18"
"Malaysia","Rompin, Pahang","3","0","0","0","0","0","0","103.0993556","2.8245772","2020-04-12 04:23:18"
"Malaysia","Temerloh, Pahang","6","0","0","0","0","0","0","102.4175715","3.4483344","2020-04-12 04:23:18"
"Malaysia","Central Seberang Perai, Penang","38","0","0","0","0","0","0","100.45734643656445","5.35397935","2020-04-12 04:23:18"
"Malaysia","North Seberang Perai, Penang","20","0","0","0","0","0","0","100.4279487","5.3421746","2020-04-12 04:23:18"
"Malaysia","South Seberang Perai, Penang","11","0","0","0","0","0","0","100.4271367868263","5.34048995","2020-04-12 04:23:18"
"Malaysia","Northeast Penang Island, Penang","29","0","0","0","0","0","0","100.250172","5.3787924","2020-04-12 04:23:18"
"Malaysia","Southwest Penang Island, Penang","11","0","0","0","0","0","0","100.250172","5.3787924","2020-04-12 04:23:18"
"Malaysia","Batang Padang, Perak","3","0","0","0","0","0","0","101.1509939","4.1398186","2020-04-12 04:23:18"
"Malaysia","Hilir Perak, Perak","59","0","0","0","0","0","0","100.949657","4.7814967","2020-04-12 04:23:18"
"Malaysia","Bagan Datuk, Perak","7","0","0","0","0","0","0","100.7884084","3.989","2020-04-12 04:23:18"
"Malaysia","Hulu Perak, Perak","6","0","0","0","0","0","0","101.2971493","5.4479728","2020-04-12 04:23:18"
"Malaysia","Kerian, Perak","16","0","0","0","0","0","0","100.4984585","5.0345753","2020-04-12 04:23:18"
"Malaysia","Kinta, Perak","97","0","0","0","0","0","0","101.1975559","4.6724678","2020-04-12 04:23:18"
"Malaysia","Kuala Kangsar, Perak","2","0","0","0","0","0","0","100.9408776","4.7720713","2020-04-12 04:23:18"
"Malaysia","Larut, Matang and Selama, Perak","19","0","0","0","0","0","0","","","2020-04-12 04:23:18"
"Malaysia","Manjung, Perak","19","0","0","0","0","0","0","100.6342662","4.334761","2020-04-12 04:23:18"
"Malaysia","Muallim, Perak","5","0","0","0","0","0","0","101.5409675","3.7385465","2020-04-12 04:23:18"
"Malaysia","Central Perak, Perak","9","0","0","0","0","0","0","100.7383703","4.8524591","2020-04-12 04:23:18"
"Malaysia","Perlis","17","0","0","0","0","0","0","100.2591356","6.5100351","2020-04-12 04:23:18"
