"country","region","infected","deaths","recoveries","long","lat","last_updated"
"India","Tamil Nadu","608","5","8","78.3665347","10.9094334","2020-04-07 21:47:59"
"India","Telangana","322","7","35","79.1151663","17.8495919","2020-04-07 21:47:59"
"India","Tripura","1","0","0","91.7025091","23.7750823","2020-04-07 21:47:59"
"India","Uttarakhand","26","0","5","79.32176659343018","30.091993549999998","2020-04-07 21:47:59"
"India","Uttar Pradesh","281","3","21","80.859666","27.1303344","2020-04-07 21:47:59"
"India","West Bengal","75","3","13","87.6855882","22.9964948","2020-04-07 21:47:59"
"Myanmar","","22","1","0","95.9999652","17.1750495","2020-04-07 21:47:59"
"Vietnam","Bac Lieu","3","0","0","105.70763141202488","8.92205195","2020-04-07 21:47:59"
"Vietnam","Bac Ninh","1","0","0","106.0880245","21.1212051","2020-04-07 21:47:59"
"Vietnam","Ben Tre","1","0","1","106.4690447","10.1245254","2020-04-07 21:47:59"
"Vietnam","Binh Thuan","9","0","7","107.9415938","11.101462","2020-04-07 21:47:59"
"Vietnam","Can Tho","2","0","1","105.7809605","10.0375517","2020-04-07 21:47:59"
"Vietnam","Da Nang","6","0","5","108.212","16.068","2020-04-07 21:47:59"
"Vietnam","Dong Nai","1","0","0","107.1921807","11.0063212","2020-04-07 21:47:59"
"Vietnam","Dong Thap","4","0","4","105.65339708305041","10.5542534","2020-04-07 21:47:59"
"Vietnam","Ha Nam","1","0","0","105.9543527","20.5269088","2020-04-07 21:47:59"
"Vietnam","Hanoi","114","0","49","105.8544441","21.0294498","2020-04-07 21:47:59"
"Vietnam","Ha Tinh","3","0","0","105.7842774","18.2879059","2020-04-07 21:47:59"
"Vietnam","Hai Duong","1","0","1","106.3780373","20.9443681","2020-04-07 21:47:59"
"Vietnam","Ho Chi Minh City","54","0","31","106.76197937344351","10.6497452","2020-04-07 21:47:59"
"Vietnam","Khanh Hoa","1","0","1","108.9950386","12.1960803","2020-04-07 21:47:59"
"Vietnam","Lai Chau","1","0","0","102.9628862","22.3048728","2020-04-07 21:47:59"
"Vietnam","Lao Cai","2","0","0","104.0566164","22.2967657","2020-04-07 21:47:59"
"Vietnam","Ninh Binh","13","0","1","105.9764854","20.2545421","2020-04-07 21:47:59"
"Vietnam","Ninh Thuan","2","0","2","108.8983408","11.7449715","2020-04-07 21:47:59"
"Vietnam","Quang Nam","1","0","1","108.4306103","11.9537073","2020-04-07 21:47:59"
"Vietnam","Quang Ninh","6","0","0","105.7829976","10.0434969","2020-04-07 21:47:59"
"Vietnam","Tay Ninh","2","0","2","106.0033909","11.404629","2020-04-07 21:47:59"
"Vietnam","Thanh Hoa","3","0","1","105.2124457","20.1071694","2020-04-07 21:47:59"
"Vietnam","Thua Thien Hue","4","0","4","107.5563708","16.3375374","2020-04-07 21:47:59"
"Vietnam","Tra Vinh","3","0","0","106.5328584467185","9.5738974","2020-04-07 21:47:59"
"Vietnam","Vinh Phuc","11","0","11","105.6032944","21.311356","2020-04-07 21:47:59"
"Indonesia","Province","2313","204","221","-58.3807899","-34.9507134","2020-04-07 21:47:59"
"Indonesia","Aceh","4","0","1","97.0253024","4.3685491","2020-04-07 21:47:59"
"Indonesia","Bali","23","18","2","115.0906401","-8.3304977","2020-04-07 21:47:59"
"Indonesia","Bangka Belitung","1","0","1","106.3585607","-2.7052886","2020-04-07 21:47:59"
"Indonesia","Banten","169","7","18","105.54102849016589","-6.47800285","2020-04-07 21:47:59"
"Indonesia","Bengkulu","1","0","1","102.5359834","-3.5186763","2020-04-07 21:47:59"
"Indonesia","Central Java","97","14","22","110.37164897312938","-5.6259648","2020-04-07 21:47:59"
"Indonesia","Central Kalimantan","14","6","0","113.2903307","-1.499583","2020-04-07 21:47:59"
"Indonesia","Central Sulawesi","3","0","2","120.8088555","-1.6937786","2020-04-07 21:47:59"
"Indonesia","East Java","137","41","16","112.4914199","-7.6977397","2020-04-07 21:47:59"
"Indonesia","East Kalimantan","29","1","1","116.2419977","0.7884397","2020-04-07 21:47:59"
"Indonesia","East Nusa Tenggara","0","0","0","120.6978581","-8.5656787","2020-04-07 21:47:59"
"Indonesia","Gorontalo","0","0","0","122.4555927","0.7186174","2020-04-07 21:47:59"
"Indonesia","Jakarta","1198","65","106","106.827183","-6.1753942","2020-04-07 21:47:59"
"Indonesia","Jambi","2","0","0","102.779699","-1.611572","2020-04-07 21:47:59"
"Indonesia","Lampung","11","0","1","105.0272986","-4.8555039","2020-04-07 21:47:59"
"Indonesia","Maluku","0","1","0","130.35838229206553","-5.3580518","2020-04-07 21:47:59"
"Indonesia","North Maluku","1","0","0","127.9720219","0.6301215","2020-04-07 21:47:59"
"Indonesia","North Kalimantan","15","0","0","116.2049306","3.0235817","2020-04-07 21:47:59"
"Indonesia","North Sulawesi","7","1","0","124.090151","0.6555692","2020-04-07 21:47:59"
"Indonesia","North Sumatera","22","0","4","98.527527","3.3791649","2020-04-07 21:47:59"
"Indonesia","Papua","21","3","2","137.9966136","-4.11501855","2020-04-07 21:47:59"
"Indonesia","Riau","11","1","0","101.65561770919261","0.94000845","2020-04-07 21:47:59"
"Indonesia","Riau Islands","6","2","1","104.5803745","-0.1547846","2020-04-07 21:47:59"
"Indonesia","South Kalimantan","18","0","0","115.3700718","-2.9285686","2020-04-07 21:47:59"
"Indonesia","South Sulawesi","100","21","6","119.9471906","-3.6446718","2020-04-07 21:47:59"
"Indonesia","Southeast Sulawesi","6","1","0","121.7279646","-3.5491199","2020-04-07 21:47:59"
"Indonesia","South Sumatera","13","1","2","98.70260070595354","2.6023745500000004","2020-04-07 21:47:59"
"Indonesia","West Java","297","17","29","107.6404716","-6.8891904","2020-04-07 21:47:59"
"Indonesia","West Kalimantan","5","3","2","111.0968901","-0.1322387","2020-04-07 21:47:59"
"Indonesia","West Nusa Tenggara","10","0","0","117.146169","-8.7892855","2020-04-07 21:47:59"
"Indonesia","West Papua","1","0","1","132.902528","-1.3842356","2020-04-07 21:47:59"
"Indonesia","West Sulawesi","2","0","0","119.3918955","-2.4974546","2020-04-07 21:47:59"
"Indonesia","West Sumatra","18","0","0","100.07222762395327","-1.33589025","2020-04-07 21:47:59"
"Indonesia","Yogyakarta","37","1","3","110.364917","-7.8011945","2020-04-07 21:47:59"
"Thailand","Bangkok","945","11","0","100.8160803","13.7538929","2020-04-08 19:56:31"
"Thailand","Nakhon Pathom","17","0","0","100.0165659","13.8918425","2020-04-08 19:56:31"
"Thailand","Nonthaburi","114","1","0","100.3456772","13.8610918","2020-04-08 19:56:31"
"Thailand","Pathum Thani","24","0","0","100.62772941819286","14.095578","2020-04-08 19:56:31"
"Thailand","Samut Prakan","88","1","0","100.8182578","13.6531651","2020-04-08 19:56:31"
"Thailand","Samut Sakhon","16","0","0","100.2585874","13.5708192","2020-04-08 19:56:31"
"Thailand","Ang Thong","0","0","0","100.3170382","14.6495224","2020-04-08 19:56:31"
"Thailand","Chai Nat","0","0","0","100.1278743","15.1846204","2020-04-08 19:56:31"
"Thailand","Kamphaeng Phet","0","0","0","99.6111616","16.4183581","2020-04-08 19:56:31"
"Thailand","Lopburi","2","0","0","100.8089178","15.026458","2020-04-08 19:56:31"
"Thailand","Nakhon Nayok","2","0","0","101.2177459","14.1494474","2020-04-08 19:56:31"
"Thailand","Nakhon Sawan","7","0","0","99.9288481","15.7054772","2020-04-08 19:56:31"
"Thailand","Phetchabun","3","0","0","100.9552749","16.3293171","2020-04-08 19:56:31"
"Thailand","Phichit","0","0","0","100.1924695","16.4551073","2020-04-08 19:56:31"
"Thailand","Phitsanulok","3","0","0","100.53112940961353","17.0458608","2020-04-08 19:56:31"
"Thailand","Phra Nakhon Si Ayutthaya","0","0","0","100.5645684","14.3535427","2020-04-08 19:56:31"
"Thailand","Samut Songkhram","0","0","0","99.9619685","13.3576862","2020-04-08 19:56:31"
"Thailand","Saraburi","5","0","0","100.9160757","14.5249471","2020-04-08 19:56:31"
"Thailand","Sing Buri","0","0","0","100.3602963","14.9936716","2020-04-08 19:56:31"
"Thailand","Suphanburi","2","0","0","100.0350785","14.6777","2020-04-08 19:56:31"
"Thailand","Sukhothai","3","0","0","99.4375845","17.1446985","2020-04-08 19:56:31"
"Thailand","Uthai Thani","1","0","0","99.4560531","15.3912084","2020-04-08 19:56:31"
"Thailand","Chonburi","54","0","0","101.1210777","13.1857117","2020-04-08 19:56:31"
"Thailand","Chachoengsao","11","0","0","101.5467201","13.6093192","2020-04-08 19:56:31"
"Thailand","Chanthaburi","3","0","0","102.3152919","12.8264362","2020-04-08 19:56:31"
"Thailand","Prachinburi","3","0","0","101.5547823","14.1542055","2020-04-08 19:56:31"
"Thailand","Rayong","4","0","0","101.3705344","12.7943716","2020-04-08 19:56:31"
"Thailand","Sa Kaeo","12","0","0","102.1345352","13.7686129","2020-04-08 19:56:31"
"Thailand","Trat","0","0","0","102.4268871","12.2593544","2020-04-08 19:56:31"
"Thailand","Amnat Charoen","2","0","0","104.7328575","15.9949473","2020-04-08 19:56:31"
"Thailand","Bueng Kan","0","0","0","103.650515","18.366023","2020-04-08 19:56:31"
"Thailand","Buriram","12","0","0","103.1076977","14.9951525","2020-04-08 19:56:31"
"Thailand","Chaiyaphum","2","0","0","101.7153824","16.2720349","2020-04-08 19:56:31"
"Thailand","Kalasin","3","0","0","103.6525467","16.5912597","2020-04-08 19:56:31"
"Thailand","Khon Kaen","4","0","0","102.6352933","16.6022387","2020-04-08 19:56:31"
"Thailand","Loei","2","0","0","101.4638277","17.3158563","2020-04-08 19:56:31"
"Thailand","Maha Sarakham","1","1","0","103.0840638","15.9041448","2020-04-08 19:56:31"
"Thailand","Mukdahan","4","0","0","104.3470293","16.6972385","2020-04-08 19:56:31"
"Thailand","Nakhon Phanom","1","0","0","104.6089459","17.1990989","2020-04-08 19:56:31"
"Thailand","Nakhon Ratchasima","15","0","0","101.9313754","15.2241917","2020-04-08 19:56:31"
"Thailand","Nong Bua Lamphu","4","0","0","102.2074566","17.3521009","2020-04-08 19:56:31"
"Thailand","Nong Khai","2","0","0","102.4649809","17.9301421","2020-04-08 19:56:31"
"Thailand","Roi Et","3","0","0","103.7013017","15.7486448","2020-04-08 19:56:31"
"Thailand","Sakon Nakhon","0","0","0","103.9730898","17.1904453","2020-04-08 19:56:31"
"Thailand","Sisaket","8","0","0","104.4439596","14.9222","2020-04-08 19:56:31"
"Thailand","Surin","8","0","0","103.493048","14.884901","2020-04-08 19:56:31"
"Thailand","Ubon Ratchathani","14","0","0","105.3269544","15.1879684","2020-04-08 19:56:31"
"Thailand","Udon Thani","8","0","0","102.6680012","17.5211917","2020-04-08 19:56:31"
"Thailand","Yasothon","1","0","0","104.2748479","16.0282186","2020-04-08 19:56:31"
"Thailand","Chiang Mai","32","0","0","98.988048","18.790876","2020-04-08 19:56:31"
"Thailand","Chiang Rai","9","0","0","99.88474372876234","19.732084450000002","2020-04-08 19:56:31"
"Thailand","Lampang","0","0","0","99.7332501","18.6799728","2020-04-08 19:56:31"
"Thailand","Lamphun","2","0","0","98.96749","18.2661422","2020-04-08 19:56:31"
"Thailand","Mae Hong Son","5","0","0","98.2031112","19.3927456","2020-04-08 19:56:31"
"Thailand","Nan","0","0","0","100.624804","18.7544594","2020-04-08 19:56:31"
"Thailand","Phayao","2","0","0","100.1854539","19.341673","2020-04-08 19:56:31"
"Thailand","Phrae","1","0","0","100.0886757","18.2930601","2020-04-08 19:56:31"
"Thailand","Uttaradit","3","0","0","100.4029452","17.625163","2020-04-08 19:56:31"
"Thailand","Chumphon","1","0","0","99.0077685","10.3782724","2020-04-08 19:56:31"
"Thailand","Krabi","13","0","0","99.1097298","8.1111653","2020-04-08 19:56:31"
"Thailand","Nakhon Si Thammarat","6","0","0","99.7309635","8.6772337","2020-04-08 19:56:31"
"Thailand","Narathiwat","16","1","0","101.5972971","6.3210758","2020-04-08 19:56:31"
"Thailand","Pattani","43","1","0","101.2504538","6.8678652","2020-04-08 19:56:31"
"Thailand","Phang Nga","0","0","0","98.5680335","8.5058295","2020-04-08 19:56:31"
"Thailand","Phatthalung","6","0","0","99.9971582","7.543525","2020-04-08 19:56:31"
"Thailand","Phuket","100","0","0","98.3529292","7.9366015","2020-04-08 19:56:31"
"Thailand","Ranong","0","0","0","98.6870133","10.0469546","2020-04-08 19:56:31"
"Thailand","Satun","0","0","0","99.9615397","7.0366682","2020-04-08 19:56:31"
"Thailand","Songkhla","34","0","0","100.5498542","6.8790221","2020-04-08 19:56:31"
"Thailand","Surat Thani","14","0","0","98.830042","9.4674663","2020-04-08 19:56:31"
"Thailand","Trang","5","0","0","99.5032004","7.5892935","2020-04-08 19:56:31"
"Thailand","Yala","50","2","0","101.1409694","6.3344846","2020-04-08 19:56:31"
"Thailand","Kanchanaburi","10","0","0","99.2676727","14.44019","2020-04-08 19:56:31"
"Thailand","Phetchaburi","1","0","0","99.6044376","13.0692869","2020-04-08 19:56:31"
"Thailand","Prachuap Khiri Khan","13","1","0","99.7487235","12.0432669","2020-04-08 19:56:31"
"Thailand","Ratchaburi","8","0","0","99.3558216","13.6317897","2020-04-08 19:56:31"
"Thailand","Tak","2","0","0","98.9953943","17.1053568","2020-04-08 19:56:31"
