"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Beadle, South Dakota","22","2","0","-98.27858469","44.41464384","2020-04-12 04:22:32"
"US","Beaufort, North Carolina","12","0","0","-76.84325809","35.48531943","2020-04-12 04:22:32"
"US","Beaufort, South Carolina","186","5","0","-80.72619758","32.39226291","2020-04-12 04:22:32"
"US","Beauregard, Louisiana","27","1","0","-93.34173616","30.64836518","2020-04-12 04:22:32"
"US","Beaver, Oklahoma","1","0","0","-100.4758872","36.7496847","2020-04-12 04:22:32"
"US","Beaver, Pennsylvania","139","13","0","-80.34921611","40.6825484","2020-04-12 04:22:32"
"US","Beaverhead, Montana","1","0","0","-112.8984694","45.13434354","2020-04-12 04:22:32"
"US","Beckham, Oklahoma","1","0","0","-99.68128023","35.26862449","2020-04-12 04:22:32"
"US","Bedford, Pennsylvania","3","0","0","-78.48998442","40.00522157","2020-04-12 04:22:32"
"US","Bedford, Tennessee","15","1","0","-86.45549096","35.51123746","2020-04-12 04:22:32"
"US","Bedford, Virginia","15","0","0","-79.5281964","37.3080028","2020-04-12 04:22:32"
"US","Bee, Texas","2","0","0","-97.74215593","28.41761668","2020-04-12 04:22:32"
"US","Belknap, New Hampshire","21","0","0","-71.41684235","43.51637314","2020-04-12 04:22:32"
"US","Bell, Texas","84","3","0","-97.4785025","31.03736027","2020-04-12 04:22:32"
"US","Belmont, Ohio","42","1","0","-80.9924051","40.01625942","2020-04-12 04:22:32"
"US","Beltrami, Minnesota","5","0","0","-94.93732139","47.97373527","2020-04-12 04:22:32"
"US","Ben Hill, Georgia","8","0","0","-83.22145359","31.76095874","2020-04-12 04:22:32"
"US","Bennington, Vermont","31","1","0","-73.09048868","43.03519828","2020-04-12 04:22:32"
"US","Benton, Arkansas","47","0","0","-94.25680817","36.33644656","2020-04-12 04:22:32"
"US","Benton, Indiana","0","0","0","-87.31093999","40.60626947","2020-04-12 04:22:32"
"US","Benton, Iowa","15","1","0","-92.06463573","42.08011739","2020-04-12 04:22:32"
"US","Benton, Minnesota","1","0","0","-93.99514135","45.69804958","2020-04-12 04:22:32"
"US","Benton, Mississippi","5","0","0","-89.18945516","34.81681228","2020-04-12 04:22:32"
"US","Benton, Missouri","3","0","0","-93.28756116","38.29503305","2020-04-12 04:22:32"
"US","Benton, Oregon","21","1","0","-123.4316987","44.49167306","2020-04-12 04:22:32"
"US","Benton, Tennessee","4","0","0","-88.06849355","36.07110411","2020-04-12 04:22:32"
"US","Benton, Washington","233","25","0","-119.5120834","46.23946995","2020-04-12 04:22:32"
"US","Benzie, Michigan","0","0","0","-86.01608482","44.63899297","2020-04-12 04:22:32"
"US","Bergen, New Jersey","8928","390","0","-74.07164325","40.96010917","2020-04-12 04:22:32"
"US","Berkeley, South Carolina","67","1","0","-79.94654523","33.20222596","2020-04-12 04:22:32"
"US","Berkeley, West Virginia","89","0","0","-78.02414609","39.46704621","2020-04-12 04:22:32"
"US","Berks, Pennsylvania","720","12","0","-75.92457766","40.41570541","2020-04-12 04:22:32"
"US","Berkshire, Massachusetts","329","18","0","-73.20524838","42.37428441","2020-04-12 04:22:32"
"US","Bernalillo, New Mexico","407","12","0","-106.6703554","35.05163625","2020-04-12 04:22:32"
"US","Berrien, Georgia","6","0","0","-83.22529920000002","31.27590016","2020-04-12 04:22:32"
"US","Berrien, Michigan","88","2","0","-86.41313079999998","41.95447397","2020-04-12 04:22:32"
"US","Bertie, North Carolina","12","1","0","-76.96545943","36.0688473","2020-04-12 04:22:32"
"US","Bethel, Alaska","1","0","0","-159.8561831","60.90980451","2020-04-12 04:22:32"
"US","Bexar, Texas","615","22","0","-98.52019748","29.44928723","2020-04-12 04:22:32"
"US","Bibb, Alabama","11","0","0","-87.12511459999996","32.99642064","2020-04-12 04:22:32"
"US","Bibb, Georgia","56","1","0","-83.70489165","32.80904227","2020-04-12 04:22:32"
"US","Bienville, Louisiana","27","1","0","-93.05398492","32.34569994","2020-04-12 04:22:32"
"US","Big Horn, Montana","1","0","0","-107.492347","45.42335905","2020-04-12 04:22:32"
"US","Big Stone, Minnesota","1","0","0","-96.41403739","45.42712824","2020-04-12 04:22:32"
"US","Bingham, Idaho","2","0","0","-112.3978437","43.21672879999999","2020-04-12 04:22:32"
"US","Black Hawk, Iowa","35","0","0","-92.30524729","42.4704581","2020-04-12 04:22:32"
"US","Blackford, Indiana","4","0","0","-85.32499702","40.47388153","2020-04-12 04:22:32"
"US","Bladen, North Carolina","1","0","0","-78.56180059","34.61296243","2020-04-12 04:22:32"
"US","Blaine, Idaho","446","5","0","-113.9752658","43.4085812","2020-04-12 04:22:32"
"US","Blair, Pennsylvania","9","0","0","-78.34917412","40.47961444","2020-04-12 04:22:32"
"US","Blanco, Texas","4","0","0","-98.3999852","30.26640707","2020-04-12 04:22:32"
"US","Bland, Virginia","0","0","0","-81.13599391","37.13128068","2020-04-12 04:22:32"
"US","Bleckley, Georgia","1","0","0","-83.33035166","32.43829035","2020-04-12 04:22:32"
"US","Bledsoe, Tennessee","3","0","0","-85.20611967","35.59942968","2020-04-12 04:22:32"
"US","Blount, Alabama","12","0","0","-86.56790593","33.98210918","2020-04-12 04:22:32"
"US","Blount, Tennessee","45","3","0","-83.92847788","35.68938198","2020-04-12 04:22:32"
"US","Blue Earth, Minnesota","22","0","0","-94.06699781","44.03554215","2020-04-12 04:22:32"
"US","Bolivar, Mississippi","61","3","0","-90.87372121","33.79696941","2020-04-12 04:22:32"
"US","Bollinger, Missouri","3","0","0","-90.02725304","37.32449052","2020-04-12 04:22:32"
"US","Bon Homme, South Dakota","3","0","0","-97.88592746","42.98914167","2020-04-12 04:22:32"
"US","Bond, Illinois","4","0","0","-89.43534887","38.88829622","2020-04-12 04:22:32"
"US","Bonner, Idaho","3","0","0","-116.6017932","48.29996017","2020-04-12 04:22:32"
"US","Bonneville, Idaho","11","0","0","-111.6161537","43.38713372","2020-04-12 04:22:32"
"US","Boone, Arkansas","3","0","0","-93.09374925","36.3084504","2020-04-12 04:22:32"
"US","Boone, Illinois","7","1","0","-88.82345779","42.32359279","2020-04-12 04:22:32"
"US","Boone, Indiana","90","2","0","-86.46841646","40.0509304","2020-04-12 04:22:32"
"US","Boone, Iowa","4","0","0","-93.9313999","42.03657094","2020-04-12 04:22:32"
"US","Boone, Kentucky","23","1","0","-84.72615357","38.97065142","2020-04-12 04:22:32"
"US","Boone, Missouri","78","1","0","-92.30723575","38.99186229","2020-04-12 04:22:32"
"US","Boone, West Virginia","1","0","0","-81.69888019","38.01974191","2020-04-12 04:22:32"
"US","Bossier, Louisiana","175","7","0","-93.60460152","32.67932307","2020-04-12 04:22:32"
"US","Botetourt, Virginia","21","0","0","-79.80982182","37.55531756","2020-04-12 04:22:32"
"US","Boulder, Colorado","217","3","0","-105.3546767","40.09313619","2020-04-12 04:22:32"
"US","Bourbon, Kansas","7","1","0","-94.84865997","37.85508555","2020-04-12 04:22:32"
"US","Bourbon, Kentucky","4","1","0","-84.21827874","38.2054607","2020-04-12 04:22:32"
"US","Bowie, Texas","29","1","0","-94.41834132","33.44626922","2020-04-12 04:22:32"
"US","Bowman, North Dakota","1","0","0","-103.5203343","46.11285362","2020-04-12 04:22:32"
"US","Box Elder, Utah","12","0","0","-113.0832816","41.52106798","2020-04-12 04:22:32"
"US","Boyd, Kentucky","17","2","0","-82.68652187","38.36176608","2020-04-12 04:22:32"
"US","Boyle, Kentucky","9","0","0","-84.8633779","37.62680923","2020-04-12 04:22:32"
"US","Bracken, Kentucky","1","0","0","-84.08532444","38.69158994","2020-04-12 04:22:32"
"US","Bradford, Florida","22","0","0","-82.16611613","29.95079741","2020-04-12 04:22:32"
"US","Bradford, Pennsylvania","16","0","0","-76.51570822","41.78869215","2020-04-12 04:22:32"
"US","Bradley, Arkansas","6","0","0","-92.15980837","33.46755808","2020-04-12 04:22:32"
"US","Bradley, Tennessee","31","0","0","-84.857186","35.15739424","2020-04-12 04:22:32"
"US","Branch, Michigan","25","2","0","-85.05929476","41.91600556","2020-04-12 04:22:32"
"US","Brantley, Georgia","6","1","0","-81.97743999","31.19576557","2020-04-12 04:22:32"
"US","Braxton, West Virginia","1","0","0","-80.72011184","38.70036159","2020-04-12 04:22:32"
"US","Brazoria, Texas","199","2","0","-95.44563172","29.18757369","2020-04-12 04:22:32"
"US","Brazos, Texas","116","9","0","-96.30205577","30.663644800000004","2020-04-12 04:22:32"
"US","Breathitt, Kentucky","1","0","0","-83.31959161","37.52333168","2020-04-12 04:22:32"
"US","Breckinridge, Kentucky","3","0","0","-86.42885017","37.77377239","2020-04-12 04:22:32"
"US","Bremer, Iowa","2","0","0","-92.31795937","42.77461496","2020-04-12 04:22:32"
"US","Brevard, Florida","115","2","0","-80.73091022","28.29409504","2020-04-12 04:22:32"
"US","Bristol, Massachusetts","1086","23","0","-71.10872211","41.79228404","2020-04-12 04:22:32"
"US","Bristol, Rhode Island","37","0","0","-71.28652315","41.71018079","2020-04-12 04:22:32"
"US","Bristol, Virginia","1","0","0","-82.16359122","36.6163024","2020-04-12 04:22:32"
"US","Broadwater, Montana","4","0","0","-111.4955813","46.33277565","2020-04-12 04:22:32"
"US","Brooke, West Virginia","3","0","0","-80.57915332","40.27367263","2020-04-12 04:22:32"
"US","Brookings, South Dakota","7","0","0","-96.79079945","44.36974375","2020-04-12 04:22:32"
"US","Brooks, Georgia","17","1","0","-83.58303423","30.83922642","2020-04-12 04:22:32"
"US","Broome, New York","112","6","0","-75.81326086","42.15903158","2020-04-12 04:22:32"
"US","Broomfield, Colorado","61","2","0","-105.0566324","39.95998787","2020-04-12 04:22:32"
"US","Broward, Florida","2645","72","0","-80.48725556","26.15184651","2020-04-12 04:22:32"
"US","Brown, Indiana","9","1","0","-86.22868909","39.19605589","2020-04-12 04:22:32"
"US","Brown, Minnesota","7","1","0","-94.72562874","44.24205652","2020-04-12 04:22:32"
"US","Brown, Ohio","4","1","0","-83.86788395","38.93416837","2020-04-12 04:22:32"
"US","Brown, South Dakota","14","0","0","-98.35165355","45.58994323","2020-04-12 04:22:32"
"US","Brown, Texas","8","0","0","-98.99907113","31.77430356","2020-04-12 04:22:32"
"US","Brown, Wisconsin","55","1","0","-88.00411844","44.4526553","2020-04-12 04:22:32"
"US","Brunswick, North Carolina","30","1","0","-78.22814204","34.070565","2020-04-12 04:22:32"
"US","Brunswick, Virginia","2","0","0","-77.8593436","36.76366949","2020-04-12 04:22:32"
"US","Bryan, Georgia","29","2","0","-81.44002948","32.00979311","2020-04-12 04:22:32"
"US","Bryan, Oklahoma","3","0","0","-96.25903472","33.96472458","2020-04-12 04:22:32"
"US","Buchanan, Iowa","6","0","0","-91.83510825","42.4709188","2020-04-12 04:22:32"
"US","Buchanan, Missouri","20","1","0","-94.80138942","39.65816401","2020-04-12 04:22:32"
"US","Buchanan, Virginia","1","0","0","-82.03749726","37.26818323","2020-04-12 04:22:32"
"US","Buckingham, Virginia","10","0","0","-78.52518834","37.57242268","2020-04-12 04:22:32"
"US","Bucks, Pennsylvania","1022","28","0","-75.10836643","40.33682119","2020-04-12 04:22:32"
"US","Buena Vista, Iowa","1","0","0","-95.15100162","42.73545875","2020-04-12 04:22:32"
"US","Buena Vista, Virginia","4","0","0","-79.35296097","37.73484642","2020-04-12 04:22:32"
"US","Buffalo, Nebraska","31","1","0","-99.07500296","40.85486962","2020-04-12 04:22:32"
"US","Buffalo, Wisconsin","2","1","0","-91.75332578","44.37835084","2020-04-12 04:22:32"
"US","Bullitt, Kentucky","14","2","0","-85.68955617","37.97162523","2020-04-12 04:22:32"
"US","Bulloch, Georgia","16","0","0","-81.74811421","32.39577406","2020-04-12 04:22:32"
"US","Bullock, Alabama","4","0","0","-85.71265535","32.10030533","2020-04-12 04:22:32"
"US","Buncombe, North Carolina","36","2","0","-82.53305","35.61113393","2020-04-12 04:22:32"
"US","Bureau, Illinois","4","0","0","-89.5283051","41.40385234","2020-04-12 04:22:32"
"US","Burke, Georgia","21","0","0","-81.99928721","33.05917989","2020-04-12 04:22:32"
"US","Burke, North Carolina","44","2","0","-81.70755735","35.74989637","2020-04-12 04:22:32"
"US","Burke, North Dakota","2","0","0","-102.5182117","48.79094471","2020-04-12 04:22:32"
"US","Burleigh, North Dakota","48","0","0","-100.4645214","46.97847375","2020-04-12 04:22:32"
"US","Burleson, Texas","6","0","0","-96.62158484","30.49273808","2020-04-12 04:22:32"
"US","Burlington, New Jersey","954","22","0","-74.66927768","39.87681124","2020-04-12 04:22:32"
"US","Burnet, Texas","6","0","0","-98.181887","30.78801353","2020-04-12 04:22:32"
"US","Burt, Nebraska","1","0","0","-96.32605633","41.85056773","2020-04-12 04:22:32"
"US","Butler, Alabama","3","0","0","-86.68057478","31.75300095","2020-04-12 04:22:32"
"US","Butler, Iowa","1","0","0","-92.79015971","42.73172833","2020-04-12 04:22:32"
"US","Butler, Kansas","8","0","0","-96.83878537","37.78134351","2020-04-12 04:22:32"
"US","Butler, Kentucky","2","0","0","-86.68748787","37.20946153","2020-04-12 04:22:32"
"US","Butler, Missouri","10","0","0","-90.40421163","36.71462476","2020-04-12 04:22:32"
"US","Butler, Ohio","112","2","0","-84.57388716","39.44012838","2020-04-12 04:22:32"
"US","Butler, Pennsylvania","123","3","0","-79.91351055","40.91152759","2020-04-12 04:22:32"
"US","Butte, California","13","0","0","-121.6005252","39.66727762","2020-04-12 04:22:32"
"US","Butte, South Dakota","0","0","0","-103.5079318","44.90608745","2020-04-12 04:22:32"
"US","Butts, Georgia","27","0","0","-83.95435040000002","33.283094500000004","2020-04-12 04:22:32"
"US","Cabarrus, North Carolina","94","1","0","-80.55267168","35.3877799","2020-04-12 04:22:32"
"US","Cabell, West Virginia","21","0","0","-82.23855912","38.42424062","2020-04-12 04:22:32"
"US","Cache, Utah","30","0","0","-111.7443667","41.72330587","2020-04-12 04:22:32"
"US","Caddo, Louisiana","950","39","0","-93.88375652","32.57991587","2020-04-12 04:22:32"
"US","Caddo, Oklahoma","8","0","0","-98.37534464","35.17364557","2020-04-12 04:22:32"
"US","Calaveras, California","8","0","0","-120.552913","38.20537103","2020-04-12 04:22:32"
"US","Calcasieu, Louisiana","228","5","0","-93.35400434","30.22931235","2020-04-12 04:22:32"
"US","Caldwell, Kentucky","5","0","0","-87.86948214","37.14749129","2020-04-12 04:22:32"
"US","Caldwell, Louisiana","18","0","0","-92.11752148","32.0902519","2020-04-12 04:22:32"
"US","Caldwell, Missouri","1","0","0","-93.98308093","39.65620858","2020-04-12 04:22:32"
"US","Caldwell, North Carolina","14","0","0","-81.54799522","35.95204977","2020-04-12 04:22:32"
"US","Caldwell, Texas","6","0","0","-97.61814775","29.83668859","2020-04-12 04:22:32"
"US","Caledonia, Vermont","8","0","0","-72.10314651","44.46548598","2020-04-12 04:22:32"
"US","Calhoun, Alabama","54","0","0","-85.82630386","33.77483727","2020-04-12 04:22:32"
"US","Calhoun, Florida","5","0","0","-85.19394153","30.40666734","2020-04-12 04:22:32"
"US","Calhoun, Georgia","37","2","0","-84.62725131","31.53169785","2020-04-12 04:22:32"
"US","Calhoun, Illinois","1","0","0","-90.66330078","39.16840183","2020-04-12 04:22:32"
"US","Calhoun, Michigan","65","1","0","-85.00493569","42.24633834","2020-04-12 04:22:32"
"US","Calhoun, Mississippi","13","0","0","-89.33686647","33.93683395","2020-04-12 04:22:32"
"US","Calhoun, South Carolina","6","1","0","-80.77722168","33.66926881","2020-04-12 04:22:32"
"US","Calhoun, Texas","14","0","0","-96.61633945","28.47048236","2020-04-12 04:22:32"
"US","Callahan, Texas","1","0","0","-99.37326312","32.29760619","2020-04-12 04:22:32"
