"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Alamance, North Carolina","36","0","0","-79.39976137","36.0434701","2020-04-13 12:13:20"
"US","Alameda, California","845","23","0","-121.8929271","37.64629437","2020-04-13 12:13:20"
"US","Alamosa, Colorado","7","2","0","-105.7885451","37.57250606","2020-04-13 12:13:20"
"US","Albany, New York","478","12","0","-73.97723916","42.60060306","2020-04-13 12:13:20"
"US","Albany, Wyoming","5","0","0","-105.72354150000001","41.65498705","2020-04-13 12:13:20"
"US","Albemarle, Virginia","46","0","0","-78.55481085","38.02080697","2020-04-13 12:13:20"
"US","Alcorn, Mississippi","7","0","0","-88.57996173","34.88084463","2020-04-13 12:13:20"
"US","Alexander, North Carolina","2","0","0","-81.17751948","35.922379600000006","2020-04-13 12:13:20"
"US","Alexandria, Virginia","198","1","0","-77.08183073","38.814003","2020-04-13 12:13:20"
"US","Allamakee, Iowa","21","1","0","-91.37860922","43.28383218","2020-04-13 12:13:20"
"US","Allegan, Michigan","21","0","0","-85.89102866","42.59147037","2020-04-13 12:13:20"
"US","Allegany, Maryland","13","0","0","-78.69280486","39.62357628","2020-04-13 12:13:20"
"US","Allegany, New York","26","1","0","-78.02750466","42.25748406","2020-04-13 12:13:20"
"US","Alleghany, North Carolina","2","0","0","-81.12857041","36.49360862","2020-04-13 12:13:20"
"US","Alleghany, Virginia","4","0","0","-80.00222498","37.78636074","2020-04-13 12:13:20"
"US","Allegheny, Pennsylvania","857","19","0","-79.98167747","40.46809875","2020-04-13 12:13:20"
"US","Allen, Indiana","147","10","0","-85.06800636","41.09194313","2020-04-13 12:13:20"
"US","Allen, Kentucky","4","0","0","-86.19457544","36.75197631","2020-04-13 12:13:20"
"US","Allen, Louisiana","73","7","0","-92.82442028","30.65385745","2020-04-13 12:13:20"
"US","Allen, Ohio","33","2","0","-84.10802343","40.77285242","2020-04-13 12:13:20"
"US","Allendale, South Carolina","5","0","0","-81.35321066","32.98837386","2020-04-13 12:13:20"
"US","Alpena, Michigan","1","0","0","-83.62212411","45.03477666","2020-04-13 12:13:20"
"US","Alpine, California","2","0","0","-119.82235940000001","38.59678594","2020-04-13 12:13:20"
"US","Amador, California","7","0","0","-120.65696000000001","38.44583082","2020-04-13 12:13:20"
"US","Amelia, Virginia","9","0","0","-77.98584649","37.34081025","2020-04-13 12:13:20"
"US","Amherst, Virginia","10","0","0","-79.14548696","37.60308293","2020-04-13 12:13:20"
"US","Amite, Mississippi","12","1","0","-90.80501621","31.17467303","2020-04-13 12:13:20"
"US","Anchorage, Alaska","127","4","0","-149.14269860000002","61.14998174","2020-04-13 12:13:20"
"US","Anderson, Kansas","1","0","0","-95.29272815","38.21413251","2020-04-13 12:13:20"
"US","Anderson, Kentucky","3","1","0","-84.99171713","38.00671029","2020-04-13 12:13:20"
"US","Anderson, South Carolina","106","5","0","-82.63959517","34.51828081","2020-04-13 12:13:20"
"US","Anderson, Tennessee","12","1","0","-84.19965764","36.12684348","2020-04-13 12:13:20"
"US","Anderson, Texas","3","0","0","-95.65354823","31.81534745","2020-04-13 12:13:20"
"US","Andrew, Missouri","1","0","0","-94.80163024","39.98492163","2020-04-13 12:13:20"
"US","Andrews, Texas","12","0","0","-102.63765479999999","32.30468633","2020-04-13 12:13:20"
"US","Androscoggin, Maine","28","0","0","-70.20380627","44.1664747","2020-04-13 12:13:20"
"US","Angelina, Texas","16","0","0","-94.60901487","31.25457347","2020-04-13 12:13:20"
"US","Anne Arundel, Maryland","659","27","0","-76.60329337","39.00670238","2020-04-13 12:13:20"
"US","Anoka, Minnesota","68","0","0","-93.24604565","45.27476015","2020-04-13 12:13:20"
"US","Anson, North Carolina","10","0","0","-80.09953279","34.97403241","2020-04-13 12:13:20"
"US","Antelope, Nebraska","1","0","0","-98.06662829999999","42.17695516","2020-04-13 12:13:20"
"US","Antrim, Michigan","8","0","0","-85.15503082","44.99690221","2020-04-13 12:13:20"
"US","Apache, Arizona","72","0","0","-109.4892383","35.39465006","2020-04-13 12:13:20"
"US","Appanoose, Iowa","1","1","0","-92.86865906","40.74324454","2020-04-13 12:13:20"
"US","Appling, Georgia","9","0","0","-82.28909114","31.74847232","2020-04-13 12:13:20"
"US","Appomattox, Virginia","7","0","0","-78.81340003","37.37569884","2020-04-13 12:13:20"
"US","Aransas, Texas","2","0","0","-96.9995047","28.10556197","2020-04-13 12:13:20"
"US","Arapahoe, Colorado","1083","38","0","-104.3353617","39.64977461","2020-04-13 12:13:20"
"US","Archuleta, Colorado","6","0","0","-107.04768670000001","37.19474156","2020-04-13 12:13:20"
"US","Arenac, Michigan","5","0","0","-83.89277559","44.0636262","2020-04-13 12:13:20"
"US","Arkansas, Arkansas","2","0","0","-91.37277296","34.29145151","2020-04-13 12:13:20"
"US","Arlington, Virginia","366","2","0","-77.10139853","38.8767675","2020-04-13 12:13:20"
"US","Armstrong, Pennsylvania","27","1","0","-79.46290811","40.81665618","2020-04-13 12:13:20"
"US","Aroostook, Maine","2","0","0","-68.59841248","46.65926321","2020-04-13 12:13:20"
"US","Ascension, Louisiana","428","23","0","-90.91328409999998","30.20406249","2020-04-13 12:13:20"
"US","Ashe, North Carolina","4","0","0","-81.49862729","36.43296207","2020-04-13 12:13:20"
"US","Ashland, Ohio","5","0","0","-82.27280781","40.84772277","2020-04-13 12:13:20"
"US","Ashland, Wisconsin","2","0","0","-90.67837132","46.31956891","2020-04-13 12:13:20"
"US","Ashley, Arkansas","10","0","0","-91.76984709999999","33.19153461","2020-04-13 12:13:20"
"US","Ashtabula, Ohio","26","2","0","-80.74830218","41.70860332","2020-04-13 12:13:20"
"US","Asotin, Washington","5","0","0","-117.2022851","46.18894415","2020-04-13 12:13:20"
"US","Assumption, Louisiana","116","1","0","-91.06461642","29.89946234","2020-04-13 12:13:20"
"US","Atascosa, Texas","9","0","0","-98.52730485","28.89333001","2020-04-13 12:13:20"
"US","Atchison, Kansas","3","0","0","-95.30870026","39.53185661","2020-04-13 12:13:20"
"US","Atchison, Missouri","1","0","0","-95.42970639","40.43238737","2020-04-13 12:13:20"
"US","Athens, Ohio","3","1","0","-82.04278644","39.33425634","2020-04-13 12:13:20"
"US","Atkinson, Georgia","2","0","0","-82.87545866","31.29633502","2020-04-13 12:13:20"
"US","Atlantic, New Jersey","253","8","0","-74.65848483","39.47538693","2020-04-13 12:13:20"
"US","Atoka, Oklahoma","1","0","0","-96.03802487","34.37366573","2020-04-13 12:13:20"
"US","Attala, Mississippi","20","0","0","-89.57838564","33.08658803","2020-04-13 12:13:20"
"US","Audubon, Iowa","1","0","0","-94.90581859","41.6844628","2020-04-13 12:13:20"
"US","Auglaize, Ohio","14","1","0","-84.22421429999999","40.55998859","2020-04-13 12:13:20"
"US","Augusta, Virginia","17","0","0","-79.12461614","38.16404586","2020-04-13 12:13:20"
"US","Aurora, South Dakota","1","0","0","-98.56050467","43.71757685","2020-04-13 12:13:20"
"US","Austin, Texas","10","0","0","-96.27736949","29.88548725","2020-04-13 12:13:20"
"US","Autauga, Alabama","19","1","0","-86.64408227","32.53952745","2020-04-13 12:13:20"
"US","Avoyelles, Louisiana","61","1","0","-92.00079449","31.07796211","2020-04-13 12:13:20"
"US","Baca, Colorado","10","0","0","-102.5603223","37.31940883","2020-04-13 12:13:20"
"US","Bacon, Georgia","14","0","0","-82.45936528","31.55456473","2020-04-13 12:13:20"
"US","Baker, Florida","17","2","0","-82.28467476","30.33060121","2020-04-13 12:13:20"
"US","Baker, Georgia","14","2","0","-84.44218806","31.32669878","2020-04-13 12:13:20"
"US","Baldwin, Alabama","71","1","0","-87.72207058","30.72774991","2020-04-13 12:13:20"
"US","Baldwin, Georgia","52","1","0","-83.24701748","33.06882326","2020-04-13 12:13:20"
"US","Ballard, Kentucky","1","0","0","-88.99427697","37.05842757","2020-04-13 12:13:20"
"US","Baltimore, Maryland","1257","30","0","-76.62911955","39.45784712","2020-04-13 12:13:20"
"US","Baltimore City, Maryland","812","24","0","-76.61151012","39.30211911","2020-04-13 12:13:20"
"US","Bamberg, South Carolina","7","0","0","-81.05659969","33.21927586","2020-04-13 12:13:20"
"US","Bandera, Texas","2","0","0","-99.24598147","29.74619598","2020-04-13 12:13:20"
"US","Banks, Georgia","7","0","0","-83.49644388","34.35607081","2020-04-13 12:13:20"
"US","Bannock, Idaho","5","0","0","-112.2233311","42.67002716","2020-04-13 12:13:20"
"US","Barber, Kansas","1","0","0","-98.68460053","37.2288586","2020-04-13 12:13:20"
"US","Barbour, Alabama","10","0","0","-85.3871286","31.868263","2020-04-13 12:13:20"
"US","Barbour, West Virginia","4","0","0","-80.00350858","39.1307219","2020-04-13 12:13:20"
"US","Barnes, North Dakota","2","0","0","-98.06605978","46.93579637","2020-04-13 12:13:20"
"US","Barnstable, Massachusetts","501","16","0","-70.28854339","41.72980578","2020-04-13 12:13:20"
"US","Barnwell, South Carolina","5","0","0","-81.43584352","33.26679302","2020-04-13 12:13:20"
"US","Barren, Kentucky","5","0","0","-85.93338945","36.96469836","2020-04-13 12:13:20"
"US","Barron, Wisconsin","6","0","0","-91.84833627","45.42372701","2020-04-13 12:13:20"
"US","Barrow, Georgia","55","3","0","-83.71436292","33.99148694","2020-04-13 12:13:20"
"US","Barry, Michigan","8","0","0","-85.30834519","42.59513984","2020-04-13 12:13:20"
"US","Barry, Missouri","2","0","0","-93.82919888","36.70978521","2020-04-13 12:13:20"
"US","Bartholomew, Indiana","110","4","0","-85.89558181","39.20744865","2020-04-13 12:13:20"
"US","Barton, Kansas","4","0","0","-98.75636726","38.47889676","2020-04-13 12:13:20"
"US","Bartow, Georgia","212","15","0","-84.83887523","34.23732119","2020-04-13 12:13:20"
"US","Bastrop, Texas","26","1","0","-97.31206354","30.10370699","2020-04-13 12:13:20"
"US","Bates, Missouri","6","0","0","-94.34113157","38.25271289","2020-04-13 12:13:20"
"US","Bath, Kentucky","2","0","0","-83.74588932","38.14735938","2020-04-13 12:13:20"
"US","Bath, Virginia","0","0","0","-79.73912095","38.05852573","2020-04-13 12:13:20"
"US","Baxter, Arkansas","4","0","0","-92.33782872","36.28784385","2020-04-13 12:13:20"
"US","Bay, Florida","37","1","0","-85.62122584","30.26548745","2020-04-13 12:13:20"
"US","Bay, Michigan","54","2","0","-83.98731479","43.70639106","2020-04-13 12:13:20"
"US","Bayfield, Wisconsin","3","0","0","-91.19716729","46.52868768","2020-04-13 12:13:20"
"US","Beadle, South Dakota","21","2","0","-98.27858469","44.41464384","2020-04-13 12:13:20"
"US","Beaufort, North Carolina","13","0","0","-76.84325809","35.48531943","2020-04-13 12:13:20"
"US","Beaufort, South Carolina","194","6","0","-80.72619758","32.39226291","2020-04-13 12:13:20"
"US","Beauregard, Louisiana","27","1","0","-93.34173616","30.64836518","2020-04-13 12:13:20"
"US","Beaver, Oklahoma","1","0","0","-100.4758872","36.7496847","2020-04-13 12:13:20"
"US","Beaver, Pennsylvania","145","13","0","-80.34921611","40.6825484","2020-04-13 12:13:20"
"US","Beaverhead, Montana","1","0","0","-112.89846940000001","45.13434354","2020-04-13 12:13:20"
"US","Becker, Minnesota","2","0","0","-95.67158144","46.93479392","2020-04-13 12:13:20"
"US","Beckham, Oklahoma","1","0","0","-99.68128023","35.26862449","2020-04-13 12:13:20"
"US","Bedford, Pennsylvania","5","1","0","-78.48998442","40.00522157","2020-04-13 12:13:20"
"US","Bedford, Tennessee","20","1","0","-86.45549096","35.51123746","2020-04-13 12:13:20"
"US","Bedford, Virginia","15","0","0","-79.5281964","37.3080028","2020-04-13 12:13:20"
"US","Bee, Texas","2","0","0","-97.74215593","28.41761668","2020-04-13 12:13:20"
"US","Belknap, New Hampshire","21","0","0","-71.41684235","43.51637314","2020-04-13 12:13:20"
"US","Bell, Texas","101","3","0","-97.4785025","31.03736027","2020-04-13 12:13:20"
"US","Belmont, Ohio","50","2","0","-80.9924051","40.01625942","2020-04-13 12:13:20"
"US","Beltrami, Minnesota","5","0","0","-94.93732139","47.97373527","2020-04-13 12:13:20"
"US","Ben Hill, Georgia","8","0","0","-83.22145359","31.76095874","2020-04-13 12:13:20"
"US","Bennington, Vermont","31","1","0","-73.09048868","43.03519828","2020-04-13 12:13:20"
"US","Benton, Arkansas","48","0","0","-94.25680817","36.33644656","2020-04-13 12:13:20"
"US","Benton, Indiana","2","0","0","-87.31093999","40.60626947","2020-04-13 12:13:20"
"US","Benton, Iowa","17","1","0","-92.06463573","42.08011739","2020-04-13 12:13:20"
"US","Benton, Minnesota","1","0","0","-93.99514135","45.69804958","2020-04-13 12:13:20"
"US","Benton, Mississippi","5","0","0","-89.18945516","34.81681228","2020-04-13 12:13:20"
"US","Benton, Missouri","3","0","0","-93.28756116","38.29503305","2020-04-13 12:13:20"
"US","Benton, Oregon","23","2","0","-123.4316987","44.49167306","2020-04-13 12:13:20"
"US","Benton, Tennessee","4","0","0","-88.06849355","36.07110411","2020-04-13 12:13:20"
"US","Benton, Washington","249","25","0","-119.51208340000001","46.23946995","2020-04-13 12:13:20"
"US","Benzie, Michigan","0","0","0","-86.01608482","44.63899297","2020-04-13 12:13:20"
"US","Bergen, New Jersey","9784","453","0","-74.07164325","40.96010917","2020-04-13 12:13:20"
"US","Berkeley, South Carolina","83","1","0","-79.94654523","33.20222596","2020-04-13 12:13:20"
"US","Berkeley, West Virginia","92","0","0","-78.02414609","39.46704621","2020-04-13 12:13:20"
"US","Berks, Pennsylvania","1035","20","0","-75.92457766","40.41570541","2020-04-13 12:13:20"
"US","Berkshire, Massachusetts","350","20","0","-73.20524838","42.37428441","2020-04-13 12:13:20"
"US","Bernalillo, New Mexico","440","16","0","-106.6703554","35.05163625","2020-04-13 12:13:20"
"US","Berrien, Georgia","6","0","0","-83.22529920000001","31.27590016","2020-04-13 12:13:20"
"US","Berrien, Michigan","104","4","0","-86.41313079999999","41.95447397","2020-04-13 12:13:20"
"US","Bertie, North Carolina","12","1","0","-76.96545943","36.0688473","2020-04-13 12:13:20"
"US","Bethel, Alaska","1","0","0","-159.8561831","60.90980451","2020-04-13 12:13:20"
"US","Bexar, Texas","723","27","0","-98.52019748","29.44928723","2020-04-13 12:13:20"
"US","Bibb, Alabama","16","0","0","-87.12511459999999","32.99642064","2020-04-13 12:13:20"
"US","Bibb, Georgia","67","1","0","-83.70489165","32.80904227","2020-04-13 12:13:20"
"US","Bienville, Louisiana","33","1","0","-93.05398492","32.34569994","2020-04-13 12:13:20"
"US","Big Horn, Montana","1","0","0","-107.492347","45.42335905","2020-04-13 12:13:20"
"US","Big Horn, Wyoming","1","0","0","-107.9960365","44.52405055","2020-04-13 12:13:20"
"US","Big Stone, Minnesota","1","0","0","-96.41403739","45.42712824","2020-04-13 12:13:20"
"US","Bingham, Idaho","2","0","0","-112.3978437","43.21672879999999","2020-04-13 12:13:20"
"US","Black Hawk, Iowa","47","0","0","-92.30524729","42.4704581","2020-04-13 12:13:20"
"US","Blackford, Indiana","5","0","0","-85.32499702","40.47388153","2020-04-13 12:13:20"
"US","Bladen, North Carolina","1","0","0","-78.56180059","34.61296243","2020-04-13 12:13:20"
"US","Blaine, Idaho","454","5","0","-113.9752658","43.4085812","2020-04-13 12:13:20"
"US","Blair, Pennsylvania","10","0","0","-78.34917412","40.47961444","2020-04-13 12:13:20"
"US","Blanco, Texas","4","0","0","-98.3999852","30.26640707","2020-04-13 12:13:20"
"US","Bland, Virginia","0","0","0","-81.13599391","37.13128068","2020-04-13 12:13:20"
"US","Bleckley, Georgia","1","0","0","-83.33035166","32.43829035","2020-04-13 12:13:20"
"US","Bledsoe, Tennessee","3","0","0","-85.20611967","35.59942968","2020-04-13 12:13:20"
"US","Blount, Alabama","13","0","0","-86.56790593","33.98210918","2020-04-13 12:13:20"
"US","Blount, Tennessee","46","3","0","-83.92847788","35.68938198","2020-04-13 12:13:20"
"US","Blue Earth, Minnesota","22","0","0","-94.06699781","44.03554215","2020-04-13 12:13:20"
"US","Bolivar, Mississippi","68","3","0","-90.87372121","33.79696941","2020-04-13 12:13:20"
"US","Bollinger, Missouri","3","0","0","-90.02725304","37.32449052","2020-04-13 12:13:20"
"US","Bon Homme, South Dakota","4","0","0","-97.88592746","42.98914167","2020-04-13 12:13:20"
"US","Bond, Illinois","4","0","0","-89.43534887","38.88829622","2020-04-13 12:13:20"
"US","Bonner, Idaho","4","0","0","-116.6017932","48.29996017","2020-04-13 12:13:20"
"US","Bonneville, Idaho","12","0","0","-111.6161537","43.38713372","2020-04-13 12:13:20"
"US","Boone, Arkansas","3","0","0","-93.09374925","36.3084504","2020-04-13 12:13:20"
"US","Boone, Illinois","7","1","0","-88.82345779","42.32359279","2020-04-13 12:13:20"
"US","Boone, Indiana","109","2","0","-86.46841646","40.0509304","2020-04-13 12:13:20"
"US","Boone, Iowa","4","0","0","-93.9313999","42.03657094","2020-04-13 12:13:20"
"US","Boone, Kentucky","48","1","0","-84.72615357","38.97065142","2020-04-13 12:13:20"
"US","Boone, Missouri","80","1","0","-92.30723575","38.99186229","2020-04-13 12:13:20"
"US","Boone, West Virginia","1","0","0","-81.69888019","38.01974191","2020-04-13 12:13:20"
"US","Bossier, Louisiana","186","9","0","-93.60460152","32.67932307","2020-04-13 12:13:20"
"US","Botetourt, Virginia","23","0","0","-79.80982182","37.55531756","2020-04-13 12:13:20"
"US","Boulder, Colorado","264","11","0","-105.3546767","40.09313619","2020-04-13 12:13:20"
"US","Bourbon, Kansas","7","1","0","-94.84865997","37.85508555","2020-04-13 12:13:20"
"US","Bourbon, Kentucky","4","1","0","-84.21827874","38.2054607","2020-04-13 12:13:20"
"US","Bowie, Texas","32","1","0","-94.41834132","33.44626922","2020-04-13 12:13:20"
"US","Bowman, North Dakota","1","0","0","-103.5203343","46.11285362","2020-04-13 12:13:20"
"US","Box Butte, Nebraska","1","0","0","-103.08788340000001","42.22079243","2020-04-13 12:13:20"
"US","Box Elder, Utah","13","0","0","-113.08328159999999","41.52106798","2020-04-13 12:13:20"
"US","Boyd, Kentucky","26","2","0","-82.68652187","38.36176608","2020-04-13 12:13:20"
"US","Boyle, Kentucky","13","0","0","-84.8633779","37.62680923","2020-04-13 12:13:20"
"US","Bracken, Kentucky","6","0","0","-84.08532444","38.69158994","2020-04-13 12:13:20"
"US","Bradford, Florida","29","1","0","-82.16611613","29.95079741","2020-04-13 12:13:20"
"US","Bradford, Pennsylvania","18","0","0","-76.51570822","41.78869215","2020-04-13 12:13:20"
"US","Bradley, Arkansas","7","0","0","-92.15980837","33.46755808","2020-04-13 12:13:20"
"US","Bradley, Tennessee","31","0","0","-84.857186","35.15739424","2020-04-13 12:13:20"
"US","Branch, Michigan","27","2","0","-85.05929476","41.91600556","2020-04-13 12:13:20"
"US","Brantley, Georgia","8","1","0","-81.97743999","31.19576557","2020-04-13 12:13:20"
"US","Braxton, West Virginia","1","0","0","-80.72011184","38.70036159","2020-04-13 12:13:20"
"US","Brazoria, Texas","225","2","0","-95.44563172","29.18757369","2020-04-13 12:13:20"
"US","Brazos, Texas","134","10","0","-96.30205577","30.663644800000004","2020-04-13 12:13:20"
"US","Breathitt, Kentucky","2","0","0","-83.31959161","37.52333168","2020-04-13 12:13:20"
"US","Breckinridge, Kentucky","3","0","0","-86.42885017","37.77377239","2020-04-13 12:13:20"
"US","Bremer, Iowa","3","0","0","-92.31795937","42.77461496","2020-04-13 12:13:20"
"US","Brevard, Florida","133","4","0","-80.73091022","28.29409504","2020-04-13 12:13:20"
"US","Bristol, Massachusetts","1327","43","0","-71.10872211","41.79228404","2020-04-13 12:13:20"
"US","Bristol, Rhode Island","39","0","0","-71.28652315","41.71018079","2020-04-13 12:13:20"
"US","Bristol, Virginia","1","0","0","-82.16359122","36.616302399999995","2020-04-13 12:13:20"
"US","Broadwater, Montana","4","0","0","-111.49558130000001","46.33277565","2020-04-13 12:13:20"
"US","Brooke, West Virginia","3","0","0","-80.57915332","40.27367263","2020-04-13 12:13:20"
"US","Brookings, South Dakota","8","0","0","-96.79079945","44.36974375","2020-04-13 12:13:20"
"US","Brooks, Georgia","18","1","0","-83.58303423","30.83922642","2020-04-13 12:13:20"
"US","Broome, New York","126","6","0","-75.81326086","42.15903158","2020-04-13 12:13:20"
"US","Broomfield, Colorado","81","2","0","-105.0566324","39.95998787","2020-04-13 12:13:20"
"US","Broward, Florida","2945","76","0","-80.48725556","26.15184651","2020-04-13 12:13:20"
"US","Brown, Indiana","12","1","0","-86.22868909","39.19605589","2020-04-13 12:13:20"
"US","Brown, Minnesota","7","1","0","-94.72562874","44.24205652","2020-04-13 12:13:20"
"US","Brown, Ohio","6","1","0","-83.86788395","38.93416837","2020-04-13 12:13:20"
"US","Brown, South Dakota","14","0","0","-98.35165355","45.58994323","2020-04-13 12:13:20"
"US","Brown, Texas","10","0","0","-98.99907113","31.77430356","2020-04-13 12:13:20"
"US","Brown, Wisconsin","68","1","0","-88.00411844","44.452655299999996","2020-04-13 12:13:20"
"US","Brule, South Dakota","1","0","0","-99.08118954","43.71756379","2020-04-13 12:13:20"
"US","Brunswick, North Carolina","34","1","0","-78.22814204","34.070565","2020-04-13 12:13:20"
"US","Brunswick, Virginia","3","0","0","-77.8593436","36.76366949","2020-04-13 12:13:20"
"US","Bryan, Georgia","29","1","0","-81.44002948","32.00979311","2020-04-13 12:13:20"
"US","Bryan, Oklahoma","3","0","0","-96.25903472","33.96472458","2020-04-13 12:13:20"
"US","Buchanan, Iowa","7","0","0","-91.83510825","42.4709188","2020-04-13 12:13:20"
"US","Buchanan, Missouri","20","1","0","-94.80138942","39.65816401","2020-04-13 12:13:20"
"US","Buchanan, Virginia","2","0","0","-82.03749726","37.26818323","2020-04-13 12:13:20"
"US","Buckingham, Virginia","14","0","0","-78.52518834","37.57242268","2020-04-13 12:13:20"
"US","Bucks, Pennsylvania","1170","35","0","-75.10836643","40.33682119","2020-04-13 12:13:20"
"US","Buena Vista, Iowa","2","0","0","-95.15100162","42.73545875","2020-04-13 12:13:20"
"US","Buena Vista, Virginia","4","0","0","-79.35296097","37.73484642","2020-04-13 12:13:20"
"US","Buffalo, Nebraska","35","1","0","-99.07500296","40.85486962","2020-04-13 12:13:20"
"US","Buffalo, Wisconsin","3","1","0","-91.75332578","44.37835084","2020-04-13 12:13:20"
"US","Bullitt, Kentucky","27","2","0","-85.68955617","37.97162523","2020-04-13 12:13:20"
"US","Bulloch, Georgia","16","1","0","-81.74811421","32.39577406","2020-04-13 12:13:20"
"US","Bullock, Alabama","4","0","0","-85.71265535","32.10030533","2020-04-13 12:13:20"
"US","Buncombe, North Carolina","37","2","0","-82.53305","35.61113393","2020-04-13 12:13:20"
"US","Bureau, Illinois","5","0","0","-89.5283051","41.40385234","2020-04-13 12:13:20"
"US","Burke, Georgia","28","1","0","-81.99928721","33.05917989","2020-04-13 12:13:20"
"US","Burke, North Carolina","61","2","0","-81.70755735","35.74989637","2020-04-13 12:13:20"
"US","Burke, North Dakota","2","0","0","-102.51821170000001","48.79094471","2020-04-13 12:13:20"
"US","Burleigh, North Dakota","50","0","0","-100.46452140000001","46.97847375","2020-04-13 12:13:20"
"US","Burleson, Texas","6","0","0","-96.62158484","30.49273808","2020-04-13 12:13:20"
"US","Burlington, New Jersey","1095","23","0","-74.66927768","39.87681124","2020-04-13 12:13:20"
"US","Burnet, Texas","6","0","0","-98.181887","30.78801353","2020-04-13 12:13:20"
"US","Burt, Nebraska","1","0","0","-96.32605633","41.85056773","2020-04-13 12:13:20"
"US","Butler, Alabama","7","0","0","-86.68057478","31.75300095","2020-04-13 12:13:20"
"US","Butler, Iowa","1","0","0","-92.79015971","42.73172833","2020-04-13 12:13:20"
"US","Butler, Kansas","8","0","0","-96.83878537","37.78134351","2020-04-13 12:13:20"
"US","Butler, Kentucky","11","0","0","-86.68748787","37.20946153","2020-04-13 12:13:20"
"US","Butler, Missouri","13","0","0","-90.40421163","36.71462476","2020-04-13 12:13:20"
"US","Butler, Ohio","117","2","0","-84.57388716","39.44012838","2020-04-13 12:13:20"
"US","Butler, Pennsylvania","133","4","0","-79.91351055","40.91152759","2020-04-13 12:13:20"
"US","Butte, California","14","0","0","-121.6005252","39.66727762","2020-04-13 12:13:20"
"US","Butte, South Dakota","0","0","0","-103.5079318","44.90608745","2020-04-13 12:13:20"
"US","Butts, Georgia","28","0","0","-83.95435040000001","33.283094500000004","2020-04-13 12:13:20"
"US","Cabarrus, North Carolina","117","1","0","-80.55267168","35.3877799","2020-04-13 12:13:20"
"US","Cabell, West Virginia","22","0","0","-82.23855912","38.42424062","2020-04-13 12:13:20"
"US","Cache, Utah","33","0","0","-111.74436670000001","41.72330587","2020-04-13 12:13:20"
"US","Caddo, Louisiana","1018","39","0","-93.88375652","32.57991587","2020-04-13 12:13:20"
"US","Caddo, Oklahoma","9","0","0","-98.37534464","35.17364557","2020-04-13 12:13:20"
"US","Calaveras, California","8","0","0","-120.55291299999999","38.20537103","2020-04-13 12:13:20"
"US","Calcasieu, Louisiana","259","12","0","-93.35400434","30.22931235","2020-04-13 12:13:20"
"US","Caldwell, Kentucky","10","0","0","-87.86948214","37.14749129","2020-04-13 12:13:20"
"US","Caldwell, Louisiana","18","0","0","-92.11752148","32.0902519","2020-04-13 12:13:20"
"US","Caldwell, Missouri","1","0","0","-93.98308093","39.65620858","2020-04-13 12:13:20"
"US","Caldwell, North Carolina","17","0","0","-81.54799522","35.95204977","2020-04-13 12:13:20"
"US","Caldwell, Texas","6","0","0","-97.61814775","29.83668859","2020-04-13 12:13:20"
"US","Caledonia, Vermont","8","0","0","-72.10314651","44.46548598","2020-04-13 12:13:20"
"US","Calhoun, Alabama","59","0","0","-85.82630386","33.77483727","2020-04-13 12:13:20"
"US","Calhoun, Florida","5","0","0","-85.19394153","30.40666734","2020-04-13 12:13:20"
