"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests"
"Taiwan","","382","6","91","285","16","0.3","43,886"
"Ghana","","378","6","4","368","12","0.2","12,046"
"Jordan","","372","7","161","204","36","0.7","17,000"
"Réunion","","362","0","40","322","404","0","0"
"Channel Islands","","361","8","40","313","2,076","46","1,157"
"Malta","","350","2","16","332","793","5","13,732"
"San Marino","","344","34","50","260","10,138","1,002","846"
"Mauritius","","314","9","23","282","247","7","6,730"
"Kyrgyzstan","","298","5","35","258","46","0.8","9,618"
"Nigeria","","288","7","51","230","1","0.03","5,000"
"Bolivia","","268","19","2","247","23","2","591"
"Palestine","","266","2","45","219","52","0.4","16,068"
"Senegal","","265","2","137","126","16","0.1","0"
"Vietnam","","257","0","144","113","3","0","114,241"
"Montenegro","","255","2","4","249","406","3","2,329"
"Georgia","","230","3","52","175","58","0.8","3,271"
"DRC","","215","20","13","182","2","0.2","0"
"Guinea","","194","0","11","183","15","0","0"
"Mayotte","","191","2","50","139","700","7","1,300"
"Sri Lanka","","190","7","50","133","9","0.3","3,248"
"Isle of Man","","190","1","100","89","2,234","12","1,887"
"Kenya","","189","7","22","160","4","0.1","5,278"
"Faeroe Islands","","184","0","145","39","3,766","0","5,408"
"Venezuela","","171","9","84","78","6","0.3","139,282"
"Martinique","","154","6","50","98","410","16","0"
"Djibouti","","150","1","36","113","152","1","3,740"
"Guadeloupe","","143","8","67","68","357","20","0"
"Brunei","","136","1","99","36","311","2","9,342"
"Paraguay","","129","6","18","105","18","0.8","2,262"
"Guatemala","","126","3","17","106","7","0.2","1,134"
"Gibraltar","","123","0","60","63","3,651","0","1,511"
"Cambodia","","119","0","72","47","7","0","5,768"
"El Salvador","","117","6","15","96","18","0.9","0"
"Rwanda","","113","0","7","106","9","0","806"
"Trinidad and Tobago","","109","8","1","100","78","6","1,045"
"Madagascar","","93","0","11","82","3","0","0"
"Mali","","87","7","22","58","4","0.3","0"
"Monaco","","84","1","5","78","2,141","25","0"
"French Guiana","","83","0","43","40","278","0","0"
"Aruba","","82","0","20","62","768","0","1,008"
"Liechtenstein","","78","1","55","22","2,046","26","900"
"Togo","","76","3","25","48","9","0.4","2,069"
"Barbados","","66","4","11","51","230","14","694"
"Ethiopia","","65","2","4","59","0.6","0.02","3,232"
"Jamaica","","63","4","13","46","21","1","907"
"Congo","","60","5","5","50","11","0.9","0"
"Uganda","","53","0","0","53","1","0","3,310"
"French Polynesia","","51","0","0","51","182","0","744"
"Sint Maarten","","50","8","3","39","1,166","187","134"
"Bermuda","","48","4","25","19","771","64","354"
"Cayman Islands","","45","1","6","38","685","15","479"
"Macao","","45","0","10","35","69","0","0"
"Gabon","","44","1","1","42","20","0.4","0"
"Bahamas","","41","8","5","28","104","20","0"
"Zambia","","40","2","25","13","2","0.1","1,239"
"Guyana","","37","6","8","23","47","8","145"
"Guinea-Bissau","","36","0","0","36","18","0","1,500"
"Eritrea","","33","0","0","33","9","0","0"
"Tanzania","","32","3","5","24","0.5","0.05","0"
"Saint Martin","","32","2","11","19","828","52","0"
"Liberia","","31","4","3","24","6","0.8","0"
"Haiti","","30","2","0","28","3","0.2","257"
"Myanmar","","27","3","2","22","0.5","0.06","1,406"
"Benin","","26","1","5","20","2","0.08","0"
"Libya","","24","1","8","15","3","0.1","492"
"Angola","","19","2","2","15","0.6","0.06","0"
"Antigua and Barbuda","","19","2","0","17","194","20","40"
"Syria","","19","2","4","13","1","0.1","0"
"Maldives","","19","0","13","6","35","0","0"
"Equatorial Guinea","","18","0","3","15","13","0","854"
"New Caledonia","","18","0","1","17","63","0","2,608"
"Mozambique","","17","0","1","16","0.5","0","483"
"Dominica","","16","0","5","11","222","0","309"
"Fiji","","16","0","0","16","18","0","0"
"Laos","","16","0","0","16","2","0","1,035"
"Mongolia","","16","0","4","12","5","0","0"
"Namibia","","16","0","3","13","6","0","362"
"Sudan","","15","2","2","11","0.3","0.05","0"
"Curaçao","","14","1","7","6","85","6","0"
"Saint Lucia","","14","0","1","13","76","0","0"
"Botswana","","13","1","0","12","6","0.4","1,154"
"Somalia","","12","1","1","10","0.8","0.06","0"
"Grenada","","12","0","0","12","107","0","45"
"St. Vincent Grenadines","","12","0","1","11","108","0","56"
"Eswatini","","12","0","7","5","10","0","0"
"Zimbabwe","","11","3","0","8","0.7","0.2","371"
"Chad","","11","0","2","9","0.7","0","0"
"Greenland","","11","0","11","0","194","0","770"
"Saint Kitts and Nevis","","11","0","0","11","207","0","197"
"Seychelles","","11","0","0","11","112","0","0"
"Belize","","10","1","0","9","25","3","364"
"Suriname","","10","1","4","5","17","2","0"
"MS Zaandam","","9","2","0","7","0","0","0"
"Malawi","","9","1","0","8","0.5","0.05","0"
"Nepal","","9","0","1","8","0.3","0","2,895"
"Montserrat","","9","0","0","9","1,803","0","36"
"Turks and Caicos","","8","1","0","7","207","26","61"
"CAR","","8","0","0","8","2","0","0"
"Vatican City","","8","0","2","6","9,988","0","0"
"Cabo Verde","","7","1","1","5","13","2","0"
"Mauritania","","7","1","2","4","2","0.2","258"
"Nicaragua","","7","1","0","6","1","0.2","0"
"Sierra Leone","","7","0","0","7","0.9","0","0"
"St. Barth","","6","0","1","5","607","0","0"
"Bhutan","","5","0","2","3","6","0","1,166"
"Falkland Islands","","5","0","1","4","1,437","0","137"
"Gambia","","4","1","2","1","2","0.4","0"
"Sao Tome and Principe","","4","0","0","4","18","0","19"
"Western Sahara","","4","0","0","4","7","0","0"
"Anguilla","","3","0","0","3","200","0","0"
"British Virgin Islands","","3","0","0","3","99","0","0"
"Burundi","","3","0","0","3","0.3","0","0"
"South Sudan","","3","0","0","3","0.3","0","0"
"Caribbean Netherlands","","2","0","0","2","76","0","10"
"Papua New Guinea","","2","0","0","2","0.2","0","72"
"Timor-Leste","","2","0","1","1","2","0","0"
"Saint Pierre Miquelon","","1","0","0","1","173","0","0"
"Yemen","","1","0","0","1","0.03","0","0"
"China","","81,907","3,336","77,455","1,116","57","2","0"
"World","","1,675,257","101,484","371,866","1,201,907","215","13.0","0"
"USA","","488,980","18,009","26,187","444,784","1,477","54","2,489,786"
"Spain","","157,053","15,970","55,668","85,415","3,359","342","355,000"
"Italy","","147,577","18,849","30,455","98,273","2,441","312","906,864"
"France","","124,869","13,197","24,932","86,740","1,913","202","333,807"
"Germany","","119,624","2,607","52,407","64,610","1,428","31","1,317,887"
"UK","","73,758","8,958","135","64,665","1,086","132","316,836"
"Iran","","68,192","4,232","35,465","28,495","812","50","242,568"
"Turkey","","47,029","1,006","2,423","43,600","558","12","307,210"
"Belgium","","26,667","3,019","5,568","18,080","2,301","260","84,248"
"Switzerland","","24,551","1,001","10,600","12,950","2,837","116","178,500"
"Netherlands","","23,097","2,511","250","20,336","1,348","147","101,534"
"Canada","","21,281","531","5,580","15,170","564","14","370,315"
"Brazil","","18,397","974","173","17,250","87","5","62,985"
"Portugal","","15,472","435","233","14,804","1,517","43","144,000"
"Austria","","13,549","319","6,064","7,166","1,504","35","134,743"
"Russia","","11,917","94","795","11,028","82","0.6","1,090,000"
"S. Korea","","10,450","208","7,117","3,125","204","4","503,051"
"Israel","","10,095","95","1,061","8,939","1,166","11","117,339"
"Sweden","","9,685","870","381","8,434","959","86","54,700"
"India","","7,598","229","641","6,728","6","0.2","177,584"
"Ecuador","","7,161","297","368","6,496","406","17","21,568"
"Ireland","","6,574","263","25","6,286","1,331","53","53,000"
"Chile","","6,501","65","1,571","4,865","340","3","72,797"
"Norway","","6,298","113","32","6,153","1,162","21","123,170"
"Australia","","6,203","53","3,141","3,009","243","2","338,346"
"Poland","","5,955","181","318","5,456","157","5","118,295"
"Peru","","5,897","169","1,569","4,159","179","5","56,681"
"Denmark","","5,819","247","1,773","3,799","1,005","43","64,731"
"Czechia","","5,674","119","346","5,209","530","11","114,854"
"Japan","","5,530","99","685","4,746","44","0.8","64,387"
"Romania","","5,467","270","729","4,468","284","14","55,430"
"Pakistan","","4,695","66","727","3,902","21","0.3","54,706"
"Malaysia","","4,346","70","1,830","2,446","134","2","69,675"
"Philippines","","4,195","221","140","3,834","38","2","24,500"
"Saudi Arabia","","3,651","47","685","2,919","105","1","115,585"
"Indonesia","","3,512","306","282","2,924","13","1","17,679"
"Mexico","","3,441","194","633","2,614","27","2","31,492"
"Luxembourg","","3,223","54","500","2,669","5,149","86","28,273"
"Serbia","","3,105","71","118","2,916","355","8","14,240"
"UAE","","2,990","14","268","2,708","302","1","593,095"
"Finland","","2,769","48","300","2,421","500","9","41,200"
"Panama","","2,752","66","16","2,670","638","15","11,776"
"Dominican Republic","","2,620","126","98","2,396","242","12","7,936"
"Qatar","","2,512","6","227","2,279","872","2","45,339"
"Thailand","","2,473","33","1,013","1,427","35","0.5","71,860"
"Colombia","","2,223","69","174","1,980","44","1","34,910"
"Ukraine","","2,203","69","61","2,073","50","2","23,522"
"Singapore","","2,108","7","492","1,609","360","1","72,680"
"Greece","","2,011","91","269","1,651","193","9","35,532"
"South Africa","","2,003","24","410","1,569","34","0.4","73,028"
"Belarus","","1,981","19","169","1,793","210","2","53,000"
"Argentina","","1,894","81","375","1,438","42","2","16,379"
"Algeria","","1,761","256","405","1,100","40","6","3,359"
"Egypt","","1,699","118","348","1,233","17","1","25,000"
"Iceland","","1,675","6","751","918","4,909","18","34,125"
"Croatia","","1,495","21","231","1,243","364","5","14,612"
"Morocco","","1,448","107","122","1,219","39","3","6,854"
"Moldova","","1,438","29","56","1,353","356","7","6,271"
"New Zealand","","1,283","2","373","908","266","0.4","55,685"
"Iraq","","1,279","70","550","659","32","2","32,158"
"Estonia","","1,258","24","93","1,141","948","18","27,883"
"Hungary","","1,190","77","112","1,001","123","8","29,948"
"Slovenia","","1,160","45","137","978","558","22","33,047"
"Lithuania","","999","22","54","923","367","8","36,051"
"Kuwait","","993","1","123","869","233","0.2","0"
"Azerbaijan","","991","10","159","822","98","1.0","61,342"
"Hong Kong","","990","4","309","677","132","0.5","96,709"
"Armenia","","937","12","149","776","316","4","6,081"
"Bahrain","","913","6","530","377","537","4","57,307"
"Bosnia and Herzegovina","","901","36","129","736","275","11","6,911"
"Kazakhstan","","812","10","64","738","43","0.5","61,955"
"Cameroon","","803","12","61","730","30","0.5","0"
"Slovakia","","715","2","23","690","131","0.4","22,957"
"Diamond Princess","","712","11","619","82","0","0","0"
"North Macedonia","","711","32","41","638","341","15","6,571"
"Tunisia","","643","25","25","593","54","2","9,570"
"Bulgaria","","635","25","54","556","91","4","18,502"
"Uzbekistan","","624","3","42","579","19","0.09","70,000"
"Latvia","","612","3","16","593","324","2","26,656"
"Lebanon","","609","20","76","513","89","3","13,530"
"Andorra","","601","26","71","504","7,778","337","1,673"
"Cyprus","","595","10","58","527","493","8","16,308"
"Cuba","","564","15","51","498","50","1","12,023"
"Costa Rica","","539","3","30","506","106","0.6","6,298"
"Afghanistan","","521","15","32","474","13","0.4","0"
"Oman","","484","3","109","372","95","0.6","0"
"Uruguay","","473","7","206","260","136","2","6,856"
"Ivory Coast","","444","3","52","389","17","0.1","0"
"Burkina Faso","","443","24","146","273","21","1","0"
"Bangladesh","","424","27","33","364","3","0.2","7,359"
"Albania","","416","23","182","211","145","8","3,385"
"Niger","","410","11","40","359","17","0.5","4,251"
"Channel Islands","","398","9","40","349","2,289","52","1,157"
"Honduras","","382","23","7","352","39","2","1,600"
"Taiwan","","382","6","91","285","16","0.3","43,886"
"Réunion","","382","0","40","342","427","0","0"
"Ghana","","378","6","4","368","12","0.2","12,046"
"Jordan","","372","7","170","195","36","0.7","17,000"
"Malta","","350","2","16","332","793","5","13,732"
"San Marino","","344","34","50","260","10,138","1,002","846"
"Mauritius","","318","9","23","286","250","7","6,730"
"Kyrgyzstan","","298","5","35","258","46","0.8","9,618"
"Nigeria","","288","7","51","230","1","0.03","5,000"
"Bolivia","","268","19","2","247","23","2","591"
"Palestine","","267","2","45","220","52","0.4","16,068"
"Senegal","","265","2","137","126","16","0.1","0"
"Vietnam","","257","0","144","113","3","0","118,807"
"Montenegro","","255","2","4","249","406","3","2,329"
"Georgia","","234","3","54","177","59","0.8","3,271"
"DRC","","215","20","13","182","2","0.2","0"
"Isle of Man","","201","1","103","97","2,364","12","1,934"
"Guinea","","194","0","11","183","15","0","0"
"Mayotte","","191","2","50","139","700","7","1,300"
"Sri Lanka","","190","7","54","129","9","0.3","3,248"
"Kenya","","189","7","22","160","4","0.1","5,278"
"Faeroe Islands","","184","0","145","39","3,766","0","5,408"
"Venezuela","","171","9","84","78","6","0.3","139,282"
"Martinique","","154","6","50","98","410","16","0"
"Djibouti","","150","1","36","113","152","1","3,740"
"Guadeloupe","","143","8","67","68","357","20","0"
"Brunei","","136","1","99","36","311","2","9,342"
"Paraguay","","129","6","18","105","18","0.8","2,262"
"Gibraltar","","127","0","69","58","3,770","0","1,543"
"Guatemala","","126","3","17","106","7","0.2","1,134"
"Cambodia","","119","0","72","47","7","0","5,768"
"El Salvador","","117","6","15","96","18","0.9","0"
"Rwanda","","113","0","7","106","9","0","806"
"Trinidad and Tobago","","109","8","1","100","78","6","1,045"
"Madagascar","","93","0","11","82","3","0","0"
"Monaco","","90","1","5","84","2,293","25","0"
"Mali","","87","7","22","58","4","0.3","0"
"Aruba","","86","0","27","59","805","0","1,058"
"French Guiana","","83","0","43","40","278","0","0"
"Liechtenstein","","79","1","55","23","2,072","26","900"
"Togo","","76","3","25","48","9","0.4","2,069"
"Barbados","","66","4","11","51","230","14","694"
"Ethiopia","","65","3","4","58","0.6","0.03","3,232"
"Jamaica","","63","4","13","46","21","1","907"
"Congo","","60","5","5","50","11","0.9","0"
"Uganda","","53","0","0","53","1","0","3,310"
"French Polynesia","","51","0","0","51","182","0","744"
"Sint Maarten","","50","8","3","39","1,166","187","134"
"Bermuda","","48","4","25","19","771","64","354"
"Cayman Islands","","45","1","6","38","685","15","479"
"Macao","","45","0","10","35","69","0","0"
"Gabon","","44","1","1","42","20","0.4","0"
"Bahamas","","41","8","5","28","104","20","0"
"Zambia","","40","2","25","13","2","0.1","1,239"
"Guyana","","37","6","8","23","47","8","145"
"Liberia","","37","5","3","29","7","1.0","0"
"Guinea-Bissau","","36","0","0","36","18","0","1,500"
"Benin","","35","1","5","29","3","0.08","0"
"Eritrea","","34","0","0","34","10","0","0"
"Tanzania","","32","3","5","24","0.5","0.05","0"
"Saint Martin","","32","2","11","19","828","52","0"
"Haiti","","30","2","0","28","3","0.2","257"
"Myanmar","","27","3","2","22","0.5","0.06","1,406"
"Libya","","24","1","8","15","3","0.1","492"
"Somalia","","21","1","1","19","1","0.06","0"
"Mozambique","","20","0","2","18","0.6","0","483"
"Angola","","19","2","2","15","0.6","0.06","0"
"Antigua and Barbuda","","19","2","0","17","194","20","40"
"Syria","","19","2","4","13","1","0.1","0"
"Maldives","","19","0","13","6","35","0","0"
"Equatorial Guinea","","18","0","3","15","13","0","854"
"New Caledonia","","18","0","1","17","63","0","2,608"
"Dominica","","16","0","5","11","222","0","309"
"Fiji","","16","0","0","16","18","0","0"
"Laos","","16","0","0","16","2","0","1,035"
"Mongolia","","16","0","4","12","5","0","0"
"Namibia","","16","0","3","13","6","0","362"
"Sudan","","15","2","2","11","0.3","0.05","0"
"Curaçao","","14","1","7","6","85","6","0"
"Saint Lucia","","14","0","1","13","76","0","0"
"Botswana","","13","1","0","12","6","0.4","1,154"
"Grenada","","12","0","0","12","107","0","45"
"St. Vincent Grenadines","","12","0","1","11","108","0","56"
"Eswatini","","12","0","7","5","10","0","0"
"Zimbabwe","","11","3","0","8","0.7","0.2","438"
"Chad","","11","0","2","9","0.7","0","0"
"Greenland","","11","0","11","0","194","0","770"
"Saint Kitts and Nevis","","11","0","0","11","207","0","197"
"Seychelles","","11","0","0","11","112","0","0"
"Belize","","10","1","0","9","25","3","364"
"Suriname","","10","1","4","5","17","2","0"
"MS Zaandam","","9","2","0","7","0","0","0"
"Malawi","","9","1","0","8","0.5","0.05","0"
"Nepal","","9","0","1","8","0.3","0","2,895"
"Montserrat","","9","0","0","9","1,803","0","36"
"Turks and Caicos","","8","1","0","7","207","26","61"
"CAR","","8","0","0","8","2","0","0"
"Vatican City","","8","0","2","6","9,988","0","0"
"Sierra Leone","","8","0","0","8","1","0","0"
"Cabo Verde","","7","1","1","5","13","2","0"
"Mauritania","","7","1","2","4","2","0.2","258"
"Nicaragua","","7","1","0","6","1","0.2","0"
"St. Barth","","6","0","1","5","607","0","0"
"Bhutan","","5","0","2","3","6","0","1,166"
"Falkland Islands","","5","0","1","4","1,437","0","137"
"Gambia","","4","1","2","1","2","0.4","0"
"Sao Tome and Principe","","4","0","0","4","18","0","19"
"South Sudan","","4","0","0","4","0.4","0","0"
"Western Sahara","","4","0","0","4","7","0","0"
"Anguilla","","3","0","0","3","200","0","0"
"British Virgin Islands","","3","0","0","3","99","0","0"
"Burundi","","3","0","0","3","0.3","0","0"
"Caribbean Netherlands","","2","0","0","2","76","0","10"
"Papua New Guinea","","2","0","0","2","0.2","0","72"
"Timor-Leste","","2","0","1","1","2","0","0"
"Saint Pierre Miquelon","","1","0","0","1","173","0","0"
"Yemen","","1","0","0","1","0.03","0","0"
"China","","81,907","3,336","77,455","1,116","57","2","0"
"World","","1,675,257","101,484","371,866","1,201,907","215","13.0","0"
"USA","","488,980","18,009","26,187","444,784","1,477","54","2,489,786"
"Spain","","157,053","15,970","55,668","85,415","3,359","342","355,000"
"Italy","","147,577","18,849","30,455","98,273","2,441","312","906,864"
"France","","124,869","13,197","24,932","86,740","1,913","202","333,807"
"Germany","","119,624","2,607","52,407","64,610","1,428","31","1,317,887"
"UK","","73,758","8,958","135","64,665","1,086","132","316,836"
"Iran","","68,192","4,232","35,465","28,495","812","50","242,568"
"Turkey","","47,029","1,006","2,423","43,600","558","12","307,210"
"Belgium","","26,667","3,019","5,568","18,080","2,301","260","84,248"
"Switzerland","","24,551","1,001","10,600","12,950","2,837","116","178,500"
"Netherlands","","23,097","2,511","250","20,336","1,348","147","101,534"
"Canada","","21,281","531","5,580","15,170","564","14","370,315"
"Brazil","","18,397","974","173","17,250","87","5","62,985"
"Portugal","","15,472","435","233","14,804","1,517","43","144,000"
"Austria","","13,549","319","6,064","7,166","1,504","35","134,743"
"Russia","","11,917","94","795","11,028","82","0.6","1,090,000"
"S. Korea","","10,450","208","7,117","3,125","204","4","503,051"
"Israel","","10,095","95","1,061","8,939","1,166","11","117,339"
"Sweden","","9,685","870","381","8,434","959","86","54,700"
"India","","7,598","229","641","6,728","6","0.2","177,584"
"Ecuador","","7,161","297","368","6,496","406","17","21,568"
"Ireland","","6,574","263","25","6,286","1,331","53","53,000"
"Chile","","6,501","65","1,571","4,865","340","3","72,797"
"Norway","","6,298","113","32","6,153","1,162","21","123,170"
"Australia","","6,203","53","3,141","3,009","243","2","338,346"
"Poland","","5,955","181","318","5,456","157","5","118,295"
"Peru","","5,897","169","1,569","4,159","179","5","56,681"
"Denmark","","5,819","247","1,773","3,799","1,005","43","64,731"
"Czechia","","5,674","119","346","5,209","530","11","114,854"
"Japan","","5,530","99","685","4,746","44","0.8","64,387"
"Romania","","5,467","270","729","4,468","284","14","55,430"
"Pakistan","","4,695","66","727","3,902","21","0.3","54,706"
"Malaysia","","4,346","70","1,830","2,446","134","2","69,675"
"Philippines","","4,195","221","140","3,834","38","2","24,500"
"Saudi Arabia","","3,651","47","685","2,919","105","1","115,585"
"Indonesia","","3,512","306","282","2,924","13","1","17,679"
"Mexico","","3,441","194","633","2,614","27","2","31,492"
"Luxembourg","","3,223","54","500","2,669","5,149","86","28,273"
"Serbia","","3,105","71","118","2,916","355","8","14,240"
"UAE","","2,990","14","268","2,708","302","1","593,095"
"Finland","","2,769","48","300","2,421","500","9","41,200"
"Panama","","2,752","66","16","2,670","638","15","11,776"
"Dominican Republic","","2,620","126","98","2,396","242","12","7,936"
"Qatar","","2,512","6","227","2,279","872","2","45,339"
"Thailand","","2,473","33","1,013","1,427","35","0.5","71,860"
"Colombia","","2,223","69","174","1,980","44","1","34,910"
"Ukraine","","2,203","69","61","2,073","50","2","23,522"
"Singapore","","2,108","7","492","1,609","360","1","72,680"
"Greece","","2,011","91","269","1,651","193","9","35,532"
"South Africa","","2,003","24","410","1,569","34","0.4","73,028"
"Belarus","","1,981","19","169","1,793","210","2","53,000"
"Argentina","","1,894","81","375","1,438","42","2","16,379"
"Algeria","","1,761","256","405","1,100","40","6","3,359"
"Egypt","","1,699","118","348","1,233","17","1","25,000"
"Iceland","","1,675","6","751","918","4,909","18","34,125"
"Croatia","","1,495","21","231","1,243","364","5","14,612"
"Morocco","","1,448","107","122","1,219","39","3","6,854"
"Moldova","","1,438","29","56","1,353","356","7","6,271"
"New Zealand","","1,283","2","373","908","266","0.4","55,685"
"Iraq","","1,279","70","550","659","32","2","32,158"
"Estonia","","1,258","24","93","1,141","948","18","27,883"
"Hungary","","1,190","77","112","1,001","123","8","29,948"
"Slovenia","","1,160","45","137","978","558","22","33,047"
"Lithuania","","999","22","54","923","367","8","36,051"
"Kuwait","","993","1","123","869","233","0.2","0"
"Azerbaijan","","991","10","159","822","98","1.0","61,342"
"Hong Kong","","990","4","309","677","132","0.5","96,709"
"Armenia","","937","12","149","776","316","4","6,081"
"Bahrain","","913","6","530","377","537","4","57,307"
"Bosnia and Herzegovina","","901","36","129","736","275","11","6,911"
"Kazakhstan","","812","10","64","738","43","0.5","61,955"
"Cameroon","","803","12","61","730","30","0.5","0"
"Slovakia","","715","2","23","690","131","0.4","22,957"
"Diamond Princess","","712","11","619","82","0","0","0"
"North Macedonia","","711","32","41","638","341","15","6,571"
"Tunisia","","643","25","25","593","54","2","9,570"
"Bulgaria","","635","25","54","556","91","4","18,502"
"Uzbekistan","","624","3","42","579","19","0.09","70,000"
"Latvia","","612","3","16","593","324","2","26,656"
"Lebanon","","609","20","76","513","89","3","13,530"
"Andorra","","601","26","71","504","7,778","337","1,673"
"Cyprus","","595","10","58","527","493","8","16,308"
"Cuba","","564","15","51","498","50","1","12,023"
"Costa Rica","","539","3","30","506","106","0.6","6,298"
"Afghanistan","","521","15","32","474","13","0.4","0"
"Oman","","484","3","109","372","95","0.6","0"
"Uruguay","","473","7","206","260","136","2","6,856"
"Ivory Coast","","444","3","52","389","17","0.1","0"
"Burkina Faso","","443","24","146","273","21","1","0"
"Bangladesh","","424","27","33","364","3","0.2","7,359"
"Albania","","416","23","182","211","145","8","3,385"
