"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests"
"Taiwan","","382","6","91","285","16","0.3","43,886"
"Ghana","","378","6","4","368","12","0.2","12,046"
"Jordan","","372","7","161","204","36","0.7","17,000"
"Réunion","","362","0","40","322","404","0","0"
"Channel Islands","","361","8","40","313","2,076","46","1,157"
"Malta","","350","2","16","332","793","5","13,732"
"San Marino","","344","34","50","260","10,138","1,002","846"
"Mauritius","","314","9","23","282","247","7","6,730"
"Kyrgyzstan","","298","5","35","258","46","0.8","9,618"
"Nigeria","","288","7","51","230","1","0.03","5,000"
"Bolivia","","268","19","2","247","23","2","591"
"Palestine","","266","2","45","219","52","0.4","16,068"
"Senegal","","265","2","137","126","16","0.1","0"
"Vietnam","","257","0","144","113","3","0","114,241"
"Montenegro","","255","2","4","249","406","3","2,329"
"Georgia","","230","3","52","175","58","0.8","3,271"
"DRC","","215","20","13","182","2","0.2","0"
"Guinea","","194","0","11","183","15","0","0"
"Mayotte","","191","2","50","139","700","7","1,300"
"Sri Lanka","","190","7","50","133","9","0.3","3,248"
"Isle of Man","","190","1","100","89","2,234","12","1,887"
"Kenya","","189","7","22","160","4","0.1","5,278"
"Faeroe Islands","","184","0","145","39","3,766","0","5,408"
"Venezuela","","171","9","84","78","6","0.3","139,282"
"Martinique","","154","6","50","98","410","16","0"
"Djibouti","","150","1","36","113","152","1","3,740"
"Guadeloupe","","143","8","67","68","357","20","0"
"Brunei","","136","1","99","36","311","2","9,342"
"Paraguay","","129","6","18","105","18","0.8","2,262"
"Guatemala","","126","3","17","106","7","0.2","1,134"
"Gibraltar","","123","0","60","63","3,651","0","1,511"
"Cambodia","","119","0","72","47","7","0","5,768"
"El Salvador","","117","6","15","96","18","0.9","0"
"Rwanda","","113","0","7","106","9","0","806"
"Trinidad and Tobago","","109","8","1","100","78","6","1,045"
"Madagascar","","93","0","11","82","3","0","0"
"Mali","","87","7","22","58","4","0.3","0"
"Monaco","","84","1","5","78","2,141","25","0"
"French Guiana","","83","0","43","40","278","0","0"
"Aruba","","82","0","20","62","768","0","1,008"
"Liechtenstein","","78","1","55","22","2,046","26","900"
"Togo","","76","3","25","48","9","0.4","2,069"
"Barbados","","66","4","11","51","230","14","694"
"Ethiopia","","65","2","4","59","0.6","0.02","3,232"
"Jamaica","","63","4","13","46","21","1","907"
"Congo","","60","5","5","50","11","0.9","0"
"Uganda","","53","0","0","53","1","0","3,310"
"French Polynesia","","51","0","0","51","182","0","744"
"Sint Maarten","","50","8","3","39","1,166","187","134"
"Bermuda","","48","4","25","19","771","64","354"
"Cayman Islands","","45","1","6","38","685","15","479"
"Macao","","45","0","10","35","69","0","0"
"Gabon","","44","1","1","42","20","0.4","0"
"Bahamas","","41","8","5","28","104","20","0"
"Zambia","","40","2","25","13","2","0.1","1,239"
"Guyana","","37","6","8","23","47","8","145"
"Guinea-Bissau","","36","0","0","36","18","0","1,500"
"Eritrea","","33","0","0","33","9","0","0"
"Tanzania","","32","3","5","24","0.5","0.05","0"
"Saint Martin","","32","2","11","19","828","52","0"
"Liberia","","31","4","3","24","6","0.8","0"
"Haiti","","30","2","0","28","3","0.2","257"
"Myanmar","","27","3","2","22","0.5","0.06","1,406"
"Benin","","26","1","5","20","2","0.08","0"
"Libya","","24","1","8","15","3","0.1","492"
"Angola","","19","2","2","15","0.6","0.06","0"
"Antigua and Barbuda","","19","2","0","17","194","20","40"
"Syria","","19","2","4","13","1","0.1","0"
"Maldives","","19","0","13","6","35","0","0"
"Equatorial Guinea","","18","0","3","15","13","0","854"
"New Caledonia","","18","0","1","17","63","0","2,608"
"Mozambique","","17","0","1","16","0.5","0","483"
"Dominica","","16","0","5","11","222","0","309"
"Fiji","","16","0","0","16","18","0","0"
"Laos","","16","0","0","16","2","0","1,035"
"Mongolia","","16","0","4","12","5","0","0"
"Namibia","","16","0","3","13","6","0","362"
"Sudan","","15","2","2","11","0.3","0.05","0"
"Curaçao","","14","1","7","6","85","6","0"
"Saint Lucia","","14","0","1","13","76","0","0"
"Botswana","","13","1","0","12","6","0.4","1,154"
"Somalia","","12","1","1","10","0.8","0.06","0"
"Grenada","","12","0","0","12","107","0","45"
"St. Vincent Grenadines","","12","0","1","11","108","0","56"
"Eswatini","","12","0","7","5","10","0","0"
"Zimbabwe","","11","3","0","8","0.7","0.2","371"
"Chad","","11","0","2","9","0.7","0","0"
"Greenland","","11","0","11","0","194","0","770"
"Saint Kitts and Nevis","","11","0","0","11","207","0","197"
"Seychelles","","11","0","0","11","112","0","0"
"Belize","","10","1","0","9","25","3","364"
"Suriname","","10","1","4","5","17","2","0"
"MS Zaandam","","9","2","0","7","0","0","0"
"Malawi","","9","1","0","8","0.5","0.05","0"
"Nepal","","9","0","1","8","0.3","0","2,895"
"Montserrat","","9","0","0","9","1,803","0","36"
"Turks and Caicos","","8","1","0","7","207","26","61"
"CAR","","8","0","0","8","2","0","0"
"Vatican City","","8","0","2","6","9,988","0","0"
"Cabo Verde","","7","1","1","5","13","2","0"
"Mauritania","","7","1","2","4","2","0.2","258"
"Nicaragua","","7","1","0","6","1","0.2","0"
"Sierra Leone","","7","0","0","7","0.9","0","0"
"St. Barth","","6","0","1","5","607","0","0"
"Bhutan","","5","0","2","3","6","0","1,166"
"Falkland Islands","","5","0","1","4","1,437","0","137"
"Gambia","","4","1","2","1","2","0.4","0"
"Sao Tome and Principe","","4","0","0","4","18","0","19"
"Western Sahara","","4","0","0","4","7","0","0"
"Anguilla","","3","0","0","3","200","0","0"
"British Virgin Islands","","3","0","0","3","99","0","0"
"Burundi","","3","0","0","3","0.3","0","0"
"South Sudan","","3","0","0","3","0.3","0","0"
"Caribbean Netherlands","","2","0","0","2","76","0","10"
"Papua New Guinea","","2","0","0","2","0.2","0","72"
"Timor-Leste","","2","0","1","1","2","0","0"
"Saint Pierre Miquelon","","1","0","0","1","173","0","0"
"Yemen","","1","0","0","1","0.03","0","0"
"China","","81,907","3,336","77,455","1,116","57","2","0"
