"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests","last_updated"
"Belarus","","2,919","29","203","2,687","309","3","68,000","2020-04-13 19:43:22"
"Colombia","","2,776","109","270","2,397","55","2","41,765","2020-04-13 19:43:22"
"Thailand","","2,579","40","1,288","1,251","37","0.6","71,860","2020-04-13 19:43:22"
"Singapore","","2,532","8","560","1,964","433","1","72,680","2020-04-13 19:43:22"
"Argentina","","2,208","96","468","1,644","49","2","19,758","2020-04-13 19:43:22"
"South Africa","","2,173","25","410","1,738","37","0.4","80,085","2020-04-13 19:43:22"
"Greece","","2,114","98","269","1,747","203","9","42,261","2020-04-13 19:43:22"
"Egypt","","2,065","159","589","1,317","20","2","25,000","2020-04-13 19:43:22"
"Algeria","","1,914","293","591","1,030","44","7","3,359","2020-04-13 19:43:22"
"Morocco","","1,746","120","196","1,430","47","3","8,952","2020-04-13 19:43:22"
"Moldova","","1,712","35","107","1,570","424","9","6,271","2020-04-13 19:43:22"
"Iceland","","1,701","8","889","804","4,985","23","35,253","2020-04-13 19:43:22"
"Croatia","","1,650","25","400","1,225","402","6","17,790","2020-04-13 19:43:22"
"Hungary","","1,458","109","120","1,229","151","11","34,819","2020-04-13 19:43:22"
"Iraq","","1,352","76","640","636","34","2","35,415","2020-04-13 19:43:22"
"New Zealand","","1,349","5","546","798","280","1","62,827","2020-04-13 19:43:22"
"Bahrain","","1,348","6","591","751","792","4","65,768","2020-04-13 19:43:22"
"Estonia","","1,332","27","102","1,203","1,004","20","30,764","2020-04-13 19:43:22"
"Kuwait","","1,300","2","150","1,148","304","0.5","0","2020-04-13 19:43:22"
"Slovenia","","1,212","55","152","1,005","583","26","35,405","2020-04-13 19:43:22"
"Azerbaijan","","1,148","12","289","847","113","1","66,677","2020-04-13 19:43:22"
"Lithuania","","1,062","24","101","937","390","9","41,503","2020-04-13 19:43:22"
"Armenia","","1,039","14","211","814","351","5","7,631","2020-04-13 19:43:22"
"Bosnia and Herzegovina","","1,030","39","206","785","314","12","11,612","2020-04-13 19:43:22"
"Hong Kong","","1,010","4","397","609","135","0.5","96,709","2020-04-13 19:43:22"
"Kazakhstan","","979","12","138","829","52","0.6","69,304","2020-04-13 19:43:22"
"Uzbekistan","","934","4","85","845","28","0.1","70,000","2020-04-13 19:43:22"
"North Macedonia","","854","38","44","772","410","18","8,552","2020-04-13 19:43:22"
"Cameroon","","820","12","98","710","31","0.5","0","2020-04-13 19:43:22"
"Bangladesh","","803","39","42","722","5","0.2","11,223","2020-04-13 19:43:22"
"Slovakia","","769","2","107","660","141","0.4","28,750","2020-04-13 19:43:22"
"Oman","","727","4","124","599","142","0.8","0","2020-04-13 19:43:22"
"Diamond Princess","","712","11","619","82","0","0","0","2020-04-13 19:43:22"
"Tunisia","","707","31","43","633","60","3","11,238","2020-04-13 19:43:22"
"Bulgaria","","685","32","71","582","99","5","18,502","2020-04-13 19:43:22"
"Cuba","","669","18","92","559","59","2","15,057","2020-04-13 19:43:22"
"Afghanistan","","665","21","32","612","17","0.5","0","2020-04-13 19:43:22"
"Latvia","","655","5","16","634","347","3","28,776","2020-04-13 19:43:22"
"Andorra","","646","29","128","489","8,361","375","1,673","2020-04-13 19:43:22"
"Cyprus","","633","11","65","557","524","9","17,923","2020-04-13 19:43:22"
"Lebanon","","632","20","80","532","93","3","15,408","2020-04-13 19:43:22"
"Costa Rica","","595","3","56","536","117","0.6","6,762","2020-04-13 19:43:22"
"Ivory Coast","","574","5","85","484","22","0.2","0","2020-04-13 19:43:22"
"Ghana","","566","8","4","554","18","0.3","37,954","2020-04-13 19:43:22"
"Niger","","529","12","75","442","22","0.5","4,353","2020-04-13 19:43:22"
"Burkina Faso","","497","27","161","309","24","1","0","2020-04-13 19:43:22"
"Uruguay","","480","8","231","241","138","2","8,774","2020-04-13 19:43:22"
"Albania","","467","23","232","212","162","8","4,070","2020-04-13 19:43:22"
"Channel Islands","","431","9","48","374","2,479","52","3,320","2020-04-13 19:43:22"
"Kyrgyzstan","","419","5","67","347","64","0.8","9,618","2020-04-13 19:43:22"
"Honduras","","397","25","7","365","40","3","1,600","2020-04-13 19:43:22"
"Taiwan","","393","6","114","273","17","0.3","47,215","2020-04-13 19:43:22"
"Jordan","","389","7","201","181","38","0.7","20,500","2020-04-13 19:43:22"
"Réunion","","389","0","40","349","434","0","0","2020-04-13 19:43:22"
"Malta","","384","3","44","337","870","7","18,065","2020-04-13 19:43:22"
"San Marino","","356","35","53","268","10,492","1,032","846","2020-04-13 19:43:22"
"Bolivia","","330","27","2","301","28","2","2,185","2020-04-13 19:43:22"
"Mauritius","","324","9","42","273","255","7","7,077","2020-04-13 19:43:22"
"Nigeria","","323","10","85","228","2","0.05","5,000","2020-04-13 19:43:22"
"Senegal","","291","2","178","111","17","0.1","0","2020-04-13 19:43:22"
"Palestine","","290","2","58","230","57","0.4","17,329","2020-04-13 19:43:22"
"Montenegro","","273","3","5","265","435","5","2,869","2020-04-13 19:43:22"
"Georgia","","266","3","67","196","67","0.8","3,271","2020-04-13 19:43:22"
"Vietnam","","265","0","145","120","3","0","121,821","2020-04-13 19:43:22"
"Guinea","","250","0","17","233","19","0","0","2020-04-13 19:43:22"
"DRC","","235","20","17","198","3","0.2","0","2020-04-13 19:43:22"
"Isle of Man","","232","2","131","99","2,728","24","2,030","2020-04-13 19:43:22"
"Sri Lanka","","214","7","56","151","10","0.3","4,525","2020-04-13 19:43:22"
"Djibouti","","214","2","36","176","217","2","4,451","2020-04-13 19:43:22"
"Kenya","","208","9","40","159","4","0.2","8,123","2020-04-13 19:43:22"
"Mayotte","","196","3","59","134","718","11","1,350","2020-04-13 19:43:22"
"Faeroe Islands","","184","0","157","27","3,766","0","5,509","2020-04-13 19:43:22"
"Venezuela","","181","9","93","79","6","0.3","181,335","2020-04-13 19:43:22"
"Martinique","","157","6","50","101","418","16","0","2020-04-13 19:43:22"
"Guatemala","","155","5","19","131","9","0.3","1,134","2020-04-13 19:43:22"
"Paraguay","","147","6","22","119","21","0.8","3,394","2020-04-13 19:43:22"
"Guadeloupe","","143","8","67","68","357","20","0","2020-04-13 19:43:22"
"El Salvador","","137","6","22","109","21","0.9","6,729","2020-04-13 19:43:22"
"Brunei","","136","1","107","28","311","2","10,167","2020-04-13 19:43:22"
"Gibraltar","","129","0","84","45","3,829","0","1,558","2020-04-13 19:43:22"
"Rwanda","","126","0","25","101","10","0","1,966","2020-04-13 19:43:22"
"Cambodia","","122","0","77","45","7","0","5,768","2020-04-13 19:43:22"
"Trinidad and Tobago","","113","8","16","89","81","6","1,126","2020-04-13 19:43:22"
"Madagascar","","106","0","20","86","4","0","0","2020-04-13 19:43:22"
"Mali","","105","9","22","74","5","0.4","0","2020-04-13 19:43:22"
"Monaco","","93","1","6","86","2,370","25","0","2020-04-13 19:43:22"
"Aruba","","92","0","32","60","862","0","1,145","2020-04-13 19:43:22"
"French Guiana","","86","0","51","35","288","0","0","2020-04-13 19:43:22"
"Liechtenstein","","79","1","55","23","2,072","26","900","2020-04-13 19:43:22"
"Togo","","76","3","29","44","9","0.4","2,532","2020-04-13 19:43:22"
"Ethiopia","","74","3","14","57","0.6","0.03","4,110","2020-04-13 19:43:22"
"Jamaica","","72","4","16","52","24","1","907","2020-04-13 19:43:22"
"Barbados","","71","4","11","56","247","14","805","2020-04-13 19:43:22"
"Congo","","60","5","5","50","11","0.9","0","2020-04-13 19:43:22"
"Bermuda","","57","4","29","24","915","64","416","2020-04-13 19:43:22"
"Gabon","","57","1","1","55","26","0.4","0","2020-04-13 19:43:22"
"Uganda","","54","0","4","50","1","0","5,025","2020-04-13 19:43:22"
"Cayman Islands","","53","1","6","46","806","15","536","2020-04-13 19:43:22"
"French Polynesia","","53","0","0","53","189","0","889","2020-04-13 19:43:22"
"Liberia","","51","6","4","41","10","1","0","2020-04-13 19:43:22"
"Sint Maarten","","50","9","5","36","1,166","210","134","2020-04-13 19:43:22"
"Bahamas","","47","8","6","33","120","20","0","2020-04-13 19:43:22"
"Tanzania","","46","3","7","36","0.8","0.05","0","2020-04-13 19:43:22"
"Guyana","","45","6","8","31","57","8","193","2020-04-13 19:43:22"
"Macao","","45","0","10","35","69","0","0","2020-04-13 19:43:22"
"Zambia","","43","2","30","11","2","0.1","1,239","2020-04-13 19:43:22"
"Myanmar","","41","4","2","35","0.8","0.07","1,406","2020-04-13 19:43:22"
"Guinea-Bissau","","38","0","0","38","19","0","1,500","2020-04-13 19:43:22"
"Benin","","35","1","5","29","3","0.08","0","2020-04-13 19:43:22"
"Eritrea","","34","0","0","34","10","0","0","2020-04-13 19:43:22"
"Haiti","","33","3","0","30","3","0.3","365","2020-04-13 19:43:22"
"Saint Martin","","32","2","11","19","828","52","0","2020-04-13 19:43:22"
"Somalia","","25","2","2","21","2","0.1","0","2020-04-13 19:43:22"
"Syria","","25","2","5","18","1","0.1","0","2020-04-13 19:43:22"
"Libya","","25","1","9","15","4","0.1","535","2020-04-13 19:43:22"
"Antigua and Barbuda","","23","2","0","21","235","20","40","2020-04-13 19:43:22"
"Equatorial Guinea","","21","0","3","18","15","0","854","2020-04-13 19:43:22"
"Mozambique","","21","0","2","19","0.7","0","683","2020-04-13 19:43:22"
"Maldives","","20","0","14","6","37","0","0","2020-04-13 19:43:22"
"Angola","","19","2","4","13","0.6","0.06","0","2020-04-13 19:43:22"
"Sudan","","19","2","4","13","0.4","0.05","0","2020-04-13 19:43:22"
"Laos","","19","0","0","19","3","0","1,140","2020-04-13 19:43:22"
"Chad","","18","0","2","16","1","0","0","2020-04-13 19:43:22"
"New Caledonia","","18","0","1","17","63","0","2,608","2020-04-13 19:43:22"
"Mongolia","","17","0","4","13","5","0","0","2020-04-13 19:43:22"
"Malawi","","16","2","0","14","0.8","0.1","314","2020-04-13 19:43:22"
"Dominica","","16","0","8","8","222","0","345","2020-04-13 19:43:22"
"Fiji","","16","0","0","16","18","0","0","2020-04-13 19:43:22"
"Namibia","","16","0","3","13","6","0","362","2020-04-13 19:43:22"
"Saint Lucia","","15","0","4","11","82","0","0","2020-04-13 19:43:22"
"Zimbabwe","","14","3","0","11","0.9","0.2","563","2020-04-13 19:43:22"
"Belize","","14","2","0","12","35","5","364","2020-04-13 19:43:22"
"Curaçao","","14","1","8","5","85","6","0","2020-04-13 19:43:22"
"Nepal","","14","0","1","13","0.5","0","5,184","2020-04-13 19:43:22"
"Grenada","","14","0","0","14","124","0","92","2020-04-13 19:43:22"
"Eswatini","","14","0","7","7","12","0","0","2020-04-13 19:43:22"
"Botswana","","13","1","0","12","6","0.4","3,115","2020-04-13 19:43:22"
"Saint Kitts and Nevis","","12","0","0","12","226","0","216","2020-04-13 19:43:22"
"St. Vincent Grenadines","","12","0","1","11","108","0","56","2020-04-13 19:43:22"
"CAR","","11","0","3","8","2","0","0","2020-04-13 19:43:22"
"Greenland","","11","0","11","0","194","0","912","2020-04-13 19:43:22"
"Montserrat","","11","0","1","10","2,204","0","36","2020-04-13 19:43:22"
"Seychelles","","11","0","0","11","112","0","0","2020-04-13 19:43:22"
"Cabo Verde","","10","1","1","8","18","2","0","2020-04-13 19:43:22"
"Suriname","","10","1","4","5","17","2","0","2020-04-13 19:43:22"
"Sierra Leone","","10","0","0","10","1","0","0","2020-04-13 19:43:22"
"MS Zaandam","","9","2","0","7","0","0","0","2020-04-13 19:43:22"
"Gambia","","9","1","2","6","4","0.4","281","2020-04-13 19:43:22"
"Nicaragua","","9","1","4","4","1","0.2","0","2020-04-13 19:43:22"
"Turks and Caicos","","9","1","0","8","232","26","62","2020-04-13 19:43:22"
"Vatican City","","8","0","2","6","9,988","0","0","2020-04-13 19:43:22"
"Mauritania","","7","1","2","4","2","0.2","496","2020-04-13 19:43:22"
"St. Barth","","6","0","4","2","607","0","0","2020-04-13 19:43:22"
"Western Sahara","","6","0","0","6","10","0","0","2020-04-13 19:43:22"
"Burundi","","5","1","0","4","0.4","0.08","0","2020-04-13 19:43:22"
"Bhutan","","5","0","2","3","6","0","1,166","2020-04-13 19:43:22"
"Falkland Islands","","5","0","1","4","1,437","0","137","2020-04-13 19:43:22"
"Sao Tome and Principe","","4","0","0","4","18","0","19","2020-04-13 19:43:22"
"South Sudan","","4","0","0","4","0.4","0","0","2020-04-13 19:43:22"
"Timor-Leste","","4","0","1","3","3","0","0","2020-04-13 19:43:22"
"Anguilla","","3","0","1","2","200","0","0","2020-04-13 19:43:22"
"British Virgin Islands","","3","0","2","1","99","0","0","2020-04-13 19:43:22"
"Caribbean Netherlands","","3","0","0","3","114","0","10","2020-04-13 19:43:22"
"Papua New Guinea","","2","0","0","2","0.2","0","72","2020-04-13 19:43:22"
"Saint Pierre Miquelon","","1","0","0","1","173","0","0","2020-04-13 19:43:22"
"Yemen","","1","0","0","1","0.03","0","0","2020-04-13 19:43:22"
"China","","82,160","3,341","77,663","1,156","57","2","0","2020-04-13 19:43:22"
