"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests"
"Bosnia and Herzegovina","","946","37","139","770","288","11","6,911"
"Kazakhstan","","865","10","81","774","46","0.5","61,955"
"Cameroon","","820","12","98","710","31","0.5","0"
"Uzbekistan","","767","4","42","721","23","0.1","70,000"
"North Macedonia","","760","34","41","685","365","16","7,653"
"Slovakia","","728","2","23","703","133","0.4","25,846"
"Diamond Princess","","712","11","619","82","0","0","0"
"Tunisia","","685","28","43","614","58","2","10,676"
"Bulgaria","","661","28","62","571","95","4","18,502"
"Latvia","","630","3","16","611","334","2","27,796"
"Cuba","","620","16","77","527","55","1","13,162"
"Lebanon","","619","20","77","522","91","3","14,055"
"Cyprus","","616","10","61","545","510","8","17,119"
"Andorra","","601","26","71","504","7,778","337","1,673"
"Costa Rica","","577","3","49","525","113","0.6","6,608"
"Afghanistan","","555","18","32","505","14","0.5","0"
"Oman","","546","3","109","434","107","0.6","0"
"Ivory Coast","","533","4","58","471","20","0.2","0"
"Uruguay","","494","7","214","273","142","2","7,496"
"Niger","","491","11","41","439","20","0.5","4,298"
"Burkina Faso","","484","27","155","302","23","1","0"
"Bangladesh","","482","30","36","416","3","0.2","8,313"
"Albania","","433","23","197","213","150","8","3,644"
"Ghana","","408","8","4","396","13","0.3","37,405"
"Channel Islands","","407","9","48","350","2,341","52","3,320"
"Honduras","","392","24","7","361","40","2","1,600"
"Réunion","","388","0","40","348","433","0","0"
"Taiwan","","385","6","99","280","16","0.3","45,436"
"Jordan","","381","7","177","197","37","0.7","20,500"
"Malta","","370","3","16","351","838","7","16,016"
"San Marino","","356","35","53","268","10,492","1,032","846"
"Kyrgyzstan","","339","5","44","290","52","0.8","9,618"
"Mauritius","","319","9","28","282","251","7","6,730"
"Nigeria","","318","10","70","238","2","0.05","5,000"
"Senegal","","278","2","152","124","17","0.1","0"
"Bolivia","","275","20","2","253","24","2","2,185"
"Palestine","","268","2","57","209","53","0.4","16,992"
"Montenegro","","263","2","5","256","419","3","2,869"
"Vietnam","","258","0","144","114","3","0","118,807"
"Guinea","","250","0","17","233","19","0","0"
"Georgia","","242","3","60","179","61","0.8","3,271"
"Isle of Man","","226","2","112","112","2,658","24","1,934"
"DRC","","223","20","16","187","2","0.2","0"
"Sri Lanka","","198","7","54","137","9","0.3","4,525"
"Mayotte","","196","3","59","134","718","11","1,350"
"Kenya","","191","7","24","160","4","0.1","6,192"
"Djibouti","","187","2","36","149","189","2","4,017"
"Faeroe Islands","","184","0","145","39","3,766","0","5,408"
"Venezuela","","175","9","93","73","6","0.3","181,335"
"Martinique","","155","6","50","99","413","16","0"
"Guadeloupe","","143","8","67","68","357","20","0"
"Guatemala","","137","3","19","115","8","0.2","1,134"
"Brunei","","136","1","104","31","311","2","9,637"
"Paraguay","","133","6","18","109","19","0.8","2,262"
"Gibraltar","","129","0","84","45","3,829","0","1,558"
"Cambodia","","120","0","75","45","7","0","5,768"
"Rwanda","","120","0","18","102","9","0","806"
"El Salvador","","118","6","19","93","18","0.9","0"
"Trinidad and Tobago","","112","8","12","92","80","6","1,102"
"Madagascar","","102","0","11","91","4","0","0"
"Monaco","","92","1","5","86","2,344","25","0"
"Aruba","","92","0","29","63","862","0","1,118"
"Mali","","87","7","22","58","4","0.3","0"
"French Guiana","","83","0","43","40","278","0","0"
"Liechtenstein","","79","1","55","23","2,072","26","900"
"Togo","","76","3","25","48","9","0.4","2,069"
"Jamaica","","69","4","13","52","23","1","907"
"Ethiopia","","69","3","10","56","0.6","0.03","3,577"
"Barbados","","68","4","11","53","237","14","747"
"Congo","","60","5","5","50","11","0.9","0"
"Uganda","","53","0","4","49","1","0","4,856"
"French Polynesia","","51","0","0","51","182","0","744"
"Sint Maarten","","50","9","5","36","1,166","210","134"
"Liberia","","48","5","3","40","9","1.0","0"
"Bermuda","","48","4","25","19","771","64","354"
"Bahamas","","46","8","5","33","117","20","0"
"Gabon","","46","1","1","44","21","0.4","0"
"Guyana","","45","6","8","31","57","8","175"
"Cayman Islands","","45","1","6","38","685","15","479"
"Macao","","45","0","10","35","69","0","0"
"Zambia","","40","2","28","10","2","0.1","1,239"
"Myanmar","","38","3","2","33","0.7","0.06","1,406"
"Guinea-Bissau","","38","0","0","38","19","0","1,500"
"Benin","","35","1","5","29","3","0.08","0"
"Eritrea","","34","0","0","34","10","0","0"
"Haiti","","33","2","0","31","3","0.2","365"
"Tanzania","","32","3","5","24","0.5","0.05","0"
"Saint Martin","","32","2","11","19","828","52","0"
"Syria","","25","2","5","18","1","0.1","0"
"Libya","","24","1","8","15","3","0.1","507"
"Antigua and Barbuda","","21","2","0","19","214","20","40"
"Somalia","","21","1","1","19","1","0.06","0"
"Mozambique","","20","0","2","18","0.6","0","551"
"Angola","","19","2","4","13","0.6","0.06","0"
"Sudan","","19","2","2","15","0.4","0.05","0"
"Maldives","","19","0","13","6","35","0","0"
"Equatorial Guinea","","18","0","3","15","13","0","854"
"Laos","","18","0","0","18","2","0","1,094"
"New Caledonia","","18","0","1","17","63","0","2,608"
"Dominica","","16","0","5","11","222","0","309"
"Fiji","","16","0","0","16","18","0","0"
"Mongolia","","16","0","4","12","5","0","0"
"Namibia","","16","0","3","13","6","0","362"
"Saint Lucia","","15","0","1","14","82","0","0"
"Zimbabwe","","14","3","0","11","0.9","0.2","547"
"Curaçao","","14","1","7","6","85","6","0"
"Grenada","","14","0","0","14","124","0","92"
"Belize","","13","2","0","11","33","5","364"
"Botswana","","13","1","0","12","6","0.4","2,527"
"Malawi","","12","2","0","10","0.6","0.1","231"
"Saint Kitts and Nevis","","12","0","0","12","226","0","205"
"St. Vincent Grenadines","","12","0","1","11","108","0","56"
"Eswatini","","12","0","7","5","10","0","0"
"Chad","","11","0","2","9","0.7","0","0"
"Greenland","","11","0","11","0","194","0","770"
"Seychelles","","11","0","0","11","112","0","0"
"Suriname","","10","1","4","5","17","2","0"
"MS Zaandam","","9","2","0","7","0","0","0"
"Gambia","","9","1","2","6","4","0.4","281"
"Nepal","","9","0","1","8","0.3","0","4,426"
"Montserrat","","9","0","0","9","1,803","0","36"
"Cabo Verde","","8","1","1","6","14","2","0"
"Nicaragua","","8","1","0","7","1","0.2","0"
"Turks and Caicos","","8","1","0","7","207","26","61"
"CAR","","8","0","0","8","2","0","0"
"Vatican City","","8","0","2","6","9,988","0","0"
"Sierra Leone","","8","0","0","8","1","0","0"
"Mauritania","","7","1","2","4","2","0.2","380"
"St. Barth","","6","0","1","5","607","0","0"
"Bhutan","","5","0","2","3","6","0","1,166"
"Burundi","","5","0","0","5","0.4","0","0"
"Falkland Islands","","5","0","1","4","1,437","0","137"
"Sao Tome and Principe","","4","0","0","4","18","0","19"
"South Sudan","","4","0","0","4","0.4","0","0"
"Western Sahara","","4","0","0","4","7","0","0"
"Anguilla","","3","0","0","3","200","0","0"
"British Virgin Islands","","3","0","2","1","99","0","0"
"Caribbean Netherlands","","2","0","0","2","76","0","10"
"Papua New Guinea","","2","0","0","2","0.2","0","72"
"Timor-Leste","","2","0","1","1","2","0","0"
"Saint Pierre Miquelon","","1","0","0","1","173","0","0"
"Yemen","","1","0","0","1","0.03","0","0"
"China","","81,953","3,339","77,525","1,089","57","2","0"
