"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests","long","lat","last_updated"
"India","Rajasthan","969","3","147","0","0","0","0","73.7684549","26.8105777","2020-04-15 13:44:32"
"India","Tamil Nadu","1204","12","81","0","0","0","0","78.3665347","10.9094334","2020-04-15 13:44:32"
"India","Telangana","624","17","100","0","0","0","0","79.1151663","17.8495919","2020-04-15 13:44:32"
"India","Tripura","2","0","0","0","0","0","0","91.7025091","23.7750823","2020-04-15 13:44:32"
"India","Uttar Pradesh","660","5","50","0","0","0","0","80.859666","27.1303344","2020-04-15 13:44:32"
"India","Uttarakhand","37","0","9","0","0","0","0","79.32176659343018","30.091993549999998","2020-04-15 13:44:32"
"India","West Bengal","213","7","37","0","0","0","0","87.6855882","22.9964948","2020-04-15 13:44:32"
"Vietnam","Bac Lieu","3","0","1","0","0","0","0","105.70763141202488","8.92205195","2020-04-15 13:44:32"
"Vietnam","Bac Ninh","1","0","1","0","0","0","0","106.0880245","21.1212051","2020-04-15 13:44:32"
"Vietnam","Ben Tre","1","0","1","0","0","0","0","106.4690447","10.1245254","2020-04-15 13:44:32"
"Vietnam","Binh Thuan","9","0","9","0","0","0","0","107.9415938","11.101462","2020-04-15 13:44:32"
"Vietnam","Can Tho","2","0","1","0","0","0","0","105.7809605","10.0375517","2020-04-15 13:44:32"
"Vietnam","Da Nang","6","0","6","0","0","0","0","108.212","16.068","2020-04-15 13:44:32"
"Vietnam","Dong Nai","1","0","0","0","0","0","0","107.1921807","11.0063212","2020-04-15 13:44:32"
"Vietnam","Dong Thap","4","0","4","0","0","0","0","105.65339708305041","10.5542534","2020-04-15 13:44:32"
"Vietnam","Ha Nam","2","0","0","0","0","0","0","105.9543527","20.5269088","2020-04-15 13:44:32"
"Vietnam","Hanoi","129","0","71","0","0","0","0","105.8544441","21.0294498","2020-04-15 13:44:32"
"Vietnam","Ha Tinh","4","0","1","0","0","0","0","105.7842774","18.2879059","2020-04-15 13:44:32"
"Vietnam","Hai Duong","1","0","1","0","0","0","0","106.3780373","20.9443681","2020-04-15 13:44:32"
"Vietnam","Ho Chi Minh City","54","0","50","0","0","0","0","106.76197937344351","10.6497452","2020-04-15 13:44:32"
"Vietnam","Khanh Hoa","1","0","1","0","0","0","0","108.9950386","12.1960803","2020-04-15 13:44:32"
"Vietnam","Lai Chau","1","0","0","0","0","0","0","102.9628862","22.3048728","2020-04-15 13:44:32"
"Vietnam","Lao Cai","2","0","0","0","0","0","0","104.0566164","22.2967657","2020-04-15 13:44:32"
"Vietnam","Ninh Binh","13","0","1","0","0","0","0","105.9764854","20.2545421","2020-04-15 13:44:32"
"Vietnam","Ninh Thuan","2","0","2","0","0","0","0","108.8983408","11.7449715","2020-04-15 13:44:32"
"Vietnam","Quang Nam","1","0","1","0","0","0","0","108.4306103","11.9537073","2020-04-15 13:44:32"
"Vietnam","Quang Ninh","6","0","0","0","0","0","0","105.7829976","10.0434969","2020-04-15 13:44:32"
"Vietnam","Tay Ninh","3","0","2","0","0","0","0","106.0033909","11.404629","2020-04-15 13:44:32"
"Vietnam","Thanh Hoa","3","0","1","0","0","0","0","105.2124457","20.1071694","2020-04-15 13:44:32"
"Vietnam","Thua Thien Hue","4","0","4","0","0","0","0","107.5563708","16.3375374","2020-04-15 13:44:32"
"Vietnam","Tra Vinh","3","0","0","0","0","0","0","106.5328584467185","9.5738974","2020-04-15 13:44:32"
"Vietnam","Vinh Phuc","11","0","11","0","0","0","0","105.6032944","21.311356","2020-04-15 13:44:32"
"Indonesia","Province","3954","426","459","0","0","0","0","-58.3807899","-34.9507134","2020-04-15 13:44:32"
"Indonesia","Aceh","0","4","1","0","0","0","0","97.0253024","4.3685491","2020-04-15 13:44:32"
"Indonesia","Bali","69","21","2","0","0","0","0","115.0906401","-8.3304977","2020-04-15 13:44:32"
"Indonesia","Bangka Belitung","3","0","1","0","0","0","0","106.3585607","-2.7052886","2020-04-15 13:44:32"
"Indonesia","Banten","251","7","22","0","0","0","0","105.54102849016589","-6.47800285","2020-04-15 13:44:32"
"Indonesia","Bengkulu","3","0","1","0","0","0","0","102.5359834","-3.5186763","2020-04-15 13:44:32"
"Indonesia","Central Java","233","19","26","0","0","0","0","110.37164897312938","-5.6259648","2020-04-15 13:44:32"
"Indonesia","Central Kalimantan","16","8","1","0","0","0","0","113.2903307","-1.499583","2020-04-15 13:44:32"
"Indonesia","Central Sulawesi","13","4","2","0","0","0","0","120.8088555","-1.6937786","2020-04-15 13:44:32"
"Indonesia","East Java","358","76","41","0","0","0","0","112.4914199","-7.6977397","2020-04-15 13:44:32"
"Indonesia","East Kalimantan","28","6","1","0","0","0","0","116.2419977","0.7884397","2020-04-15 13:44:32"
"Indonesia","East Nusa Tenggara","1","0","0","0","0","0","0","120.6978581","-8.5656787","2020-04-15 13:44:32"
"Indonesia","Gorontalo","1","0","0","0","0","0","0","122.4555927","0.7186174","2020-04-15 13:44:32"
"Indonesia","Jakarta","1931","163","241","0","0","0","0","106.827183","-6.1753942","2020-04-15 13:44:32"
"Indonesia","Jambi","5","0","0","0","0","0","0","102.779699","-1.611572","2020-04-15 13:44:32"
"Indonesia","Lampung","15","1","5","0","0","0","0","105.0272986","-4.8555039","2020-04-15 13:44:32"
"Indonesia","Maluku","10","1","0","0","0","0","0","130.35838229206553","-5.3580518","2020-04-15 13:44:32"
"Indonesia","North Kalimantan","15","0","1","0","0","0","0","116.2049306","3.0235817","2020-04-15 13:44:32"
"Indonesia","North Maluku","1","1","0","0","0","0","0","127.9720219","0.6301215","2020-04-15 13:44:32"
"Indonesia","North Sulawesi","13","2","2","0","0","0","0","124.090151","0.6555692","2020-04-15 13:44:32"
"Indonesia","North Sumatra","53","10","9","0","0","0","0","99.3812201","2.1923519","2020-04-15 13:44:32"
"Indonesia","Papua","60","5","3","0","0","0","0","137.9966136","-4.11501855","2020-04-15 13:44:32"
"Indonesia","Riau","19","1","0","0","0","0","0","101.65561770919261","0.94000845","2020-04-15 13:44:32"
"Indonesia","Riau Islands","19","2","5","0","0","0","0","104.5803745","-0.1547846","2020-04-15 13:44:32"
"Indonesia","South Kalimantan","29","3","5","0","0","0","0","115.3700718","-2.9285686","2020-04-15 13:44:32"
"Indonesia","South Sulawesi","183","33","15","0","0","0","0","119.9471906","-3.6446718","2020-04-15 13:44:32"
"Indonesia","Southeast Sulawesi","14","1","1","0","0","0","0","121.7279646","-3.5491199","2020-04-15 13:44:32"
"Indonesia","South Sumatra","13","4","2","0","0","0","0","104.0930554","-3.1266842","2020-04-15 13:44:32"
"Indonesia","West Java","455","23","52","0","0","0","0","107.6404716","-6.8891904","2020-04-15 13:44:32"
"Indonesia","West Kalimantan","5","5","3","0","0","0","0","111.0968901","-0.1322387","2020-04-15 13:44:32"
"Indonesia","West Nusa Tenggara","33","2","2","0","0","0","0","117.146169","-8.7892855","2020-04-15 13:44:32"
"Indonesia","West Papua","1","0","1","0","0","0","0","132.902528","-1.3842356","2020-04-15 13:44:32"
"Indonesia","West Sulawesi","3","1","1","0","0","0","0","119.3918955","-2.4974546","2020-04-15 13:44:32"
"Indonesia","West Sumatra","36","7","5","0","0","0","0","100.07222762395327","-1.33589025","2020-04-15 13:44:32"
"Indonesia","Yogyakarta","37","18","7","0","0","0","0","110.364917","-7.8011945","2020-04-15 13:44:32"
