"country","region","lat","long"
"United States","New Jersey","40.0757384","-74.4041622"
"United States","New Mexico","34.5708167","-105.993007"
"United States","New York","40.7127281","-74.0060152"
"United States","North Carolina","35.6729639","-79.0392919"
"United States","North Dakota","47.6201461","-100.540737"
"United States","Northern Mariana Islands","14.149020499999999","145.21345248318923"
"United States","Ohio","40.2253569","-82.6881395"
"United States","Oklahoma","34.9550817","-97.2684063"
"United States","Oregon","43.9792797","-120.737257"
"United States","Pennsylvania","40.9699889","-77.7278831"
"United States","Puerto Rico","18.2214149","-66.41328179513847"
"United States","Rhode Island","41.7962409","-71.5992372"
"United States","South Carolina","33.6874388","-80.4363743"
"United States","South Dakota","44.6471761","-100.348761"
"United States","Tennessee","35.7730076","-86.2820081"
"United States","Texas","31.8160381","-99.5120986"
"United States","Utah","39.4225192","-111.7143584"
"United States","U.S. Virgin Islands","17.789187","-64.7080574"
"United States","Vermont","44.5990718","-72.5002608"
"United States","Virginia","37.1232245","-78.4927721"
"United States","Washington","38.8948932","-77.0365529"
"United States","West Virginia","38.4758406","-80.8408415"
"United States","Wisconsin","44.4308975","-89.6884637"
"United States","Wyoming","43.1700264","-107.5685348"
"India","Arunachal Pradesh","27.6891712","96.4597226"
"Vietnam","Ha Nam","20.5269088","105.9543527"
"Australia","","-24.7761086","134.755"
"Canada","","61.0666922","-107.9917071"
"Denmark","","55.670249","10.3333283"
"France","","46.603354","1.8883335"
"Netherlands","","52.5001698","5.7480821"
"United Kingdom","","54.7023545","-3.2765753"
"India","Tripura","23.7750823","91.7025091"
"Vietnam","Dong Nai","11.0063212","107.1921807"
"Thailand","Bangkok","13.7538929","100.8160803"
"Thailand","Nakhon Pathom","13.8918425","100.0165659"
"Thailand","Nonthaburi","13.8610918","100.3456772"
"Thailand","Pathum Thani","14.095578","100.62772941819286"
"Thailand","Samut Prakan","13.6531651","100.8182578"
"Thailand","Samut Sakhon","13.5708192","100.2585874"
"Thailand","Ang Thong","14.6495224","100.3170382"
"Thailand","Chai Nat","15.1846204","100.1278743"
"Thailand","Kamphaeng Phet","16.4183581","99.6111616"
"Thailand","Lopburi","15.026458","100.8089178"
"Thailand","Nakhon Nayok","14.1494474","101.2177459"
"Thailand","Nakhon Sawan","15.7054772","99.9288481"
"Thailand","Phetchabun","16.3293171","100.9552749"
"Thailand","Phichit","16.4551073","100.1924695"
"Thailand","Phitsanulok","17.0458608","100.53112940961353"
"Thailand","Phra Nakhon Si Ayutthaya","14.3535427","100.5645684"
"Thailand","Samut Songkhram","13.3576862","99.9619685"
"Thailand","Saraburi","14.5249471","100.9160757"
"Thailand","Sing Buri","14.9936716","100.3602963"
"Thailand","Suphanburi","14.6777","100.0350785"
"Thailand","Sukhothai","17.1446985","99.4375845"
"Thailand","Uthai Thani","15.3912084","99.4560531"
"Thailand","Chonburi","13.1857117","101.1210777"
"Thailand","Chachoengsao","13.6093192","101.5467201"
"Thailand","Chanthaburi","12.8264362","102.3152919"
"Thailand","Prachinburi","14.1542055","101.5547823"
"Thailand","Rayong","12.7943716","101.3705344"
"Thailand","Sa Kaeo","13.7686129","102.1345352"
"Thailand","Trat","12.2593544","102.4268871"
"Thailand","Amnat Charoen","15.9949473","104.7328575"
"Thailand","Bueng Kan","18.366023","103.650515"
"Thailand","Buriram","14.9951525","103.1076977"
"Thailand","Chaiyaphum","16.2720349","101.7153824"
"Thailand","Kalasin","16.5912597","103.6525467"
"Thailand","Khon Kaen","16.6022387","102.6352933"
"Thailand","Loei","17.3158563","101.4638277"
"Thailand","Maha Sarakham","15.9041448","103.0840638"
"Thailand","Mukdahan","16.6972385","104.3470293"
"Thailand","Nakhon Phanom","17.1990989","104.6089459"
"Thailand","Nakhon Ratchasima","15.2241917","101.9313754"
"Thailand","Nong Bua Lamphu","17.3521009","102.2074566"
"Thailand","Nong Khai","17.9301421","102.4649809"
"Thailand","Roi Et","15.7486448","103.7013017"
"Thailand","Sakon Nakhon","17.1904453","103.9730898"
"Thailand","Sisaket","14.9222","104.4439596"
"Thailand","Surin","14.884901","103.493048"
"Thailand","Ubon Ratchathani","15.1879684","105.3269544"
"Thailand","Udon Thani","17.5211917","102.6680012"
"Thailand","Yasothon","16.0282186","104.2748479"
"Thailand","Chiang Mai","18.790876","98.988048"
"Thailand","Chiang Rai","19.732084450000002","99.88474372876234"
"Thailand","Lampang","18.6799728","99.7332501"
"Thailand","Lamphun","18.2661422","98.96749"
"Thailand","Mae Hong Son","19.3927456","98.2031112"
"Thailand","Nan","18.7544594","100.624804"
"Thailand","Phayao","19.341673","100.1854539"
"Thailand","Phrae","18.2930601","100.0886757"
"Thailand","Uttaradit","17.625163","100.4029452"
"Thailand","Chumphon","10.3782724","99.0077685"
"Thailand","Krabi","8.1111653","99.1097298"
"Thailand","Nakhon Si Thammarat","8.6772337","99.7309635"
"Thailand","Narathiwat","6.3210758","101.5972971"
"Thailand","Pattani","6.8678652","101.2504538"
"Thailand","Phang Nga","8.5058295","98.5680335"
"Thailand","Phatthalung","7.543525","99.9971582"
"Thailand","Phuket","7.9366015","98.3529292"
"Thailand","Ranong","10.0469546","98.6870133"
"Thailand","Satun","7.0366682","99.9615397"
"Thailand","Songkhla","6.8790221","100.5498542"
"Thailand","Surat Thani","9.4674663","98.830042"
"Thailand","Trang","7.5892935","99.5032004"
"Thailand","Yala","6.3344846","101.1409694"
"Thailand","Kanchanaburi","14.44019","99.2676727"
"Thailand","Phetchaburi","13.0692869","99.6044376"
"Thailand","Prachuap Khiri Khan","12.0432669","99.7487235"
"Thailand","Ratchaburi","13.6317897","99.3558216"
"Thailand","Tak","17.1053568","98.9953943"
"Japan","Tokyo","35.6828387","139.7594549"
"Japan","Osaka","34.6198813","135.490357"
"Japan","Kanagawa","35.4342935","139.374753"
"Japan","Chiba","35.609985","140.118126"
"Japan","Aichi","34.9991645","137.254574"
"Japan","Saitama","35.9754168","139.4160114"
"Japan","Hyogo","34.914934","134.860666"
"Japan","Fukuoka","33.6251241","130.6180016"
"Japan","Hokkaido","43.43395355","142.95144677396019"
"Japan","Kyoto","35.021041","135.7556075"
"Japan","Gifu","35.7867449","137.0460777"
"Japan","Ibaraki","36.2869536","140.4703384"
"Japan","Fukui","35.9263502","136.6068127"
"Japan","Ishikawa","36.9888678","136.8163563"
"Japan","Kochi","33.6569018","133.5606241"
"Japan","Oita","33.1819875","131.4270217"
"Japan","Niigata","37.6452283","138.7669125"
"Japan","Okinawa","26.5707754","128.0255901"
"Japan","Wakayama","33.8070292","135.5930743"
"Japan","Miyagi","38.3880155","140.9761025"
"Japan","Nara","34.2963089","135.8816819"
"Japan","Fukushima","37.75454","140.4592144"
"Japan","Gunma","36.52198","139.033483"
"Japan","Shiga","35.247154","136.109385"
"Japan","Shizuoka","34.9332488","138.0955398"
"Japan","Tochigi","36.3824655","139.7341435"
"Japan","Ehime","33.6013646","132.8185275"
"Japan","Yamagata","38.4746705","140.083237"
"Japan","Yamanashi","35.6399328","138.6380495"
"Japan","Hiroshima","34.3916058","132.4518156"
"Japan","Kumamoto","32.6450475","130.6341345"
"Japan","Nagano","36.1143945","138.0319015"
"Japan","Yamaguchi","34.2379614","131.5873845"
"Japan","Toyama","36.6468015","137.2183531"
"Japan","Miyazaki","32.097681","131.294542"
"Japan","Mie","34.7339685","136.5154489"
"Japan","Aomori","40.886943","140.590121"
"Japan","Okayama","34.8581334","133.7759256"
"Japan","Nagasaki","33.1154683","129.7874339"
"Japan","Saga","33.2185408","130.1296585"
"Japan","Akita","39.6898802","140.342608"
"Japan","Kagoshima","31.521587","130.5474077"
"Japan","Kagawa","34.2480104","134.0586579"
"Japan","Tokushima","33.9196418","134.2509634"
"Japan","Shimane","34.9418212","132.537439"
"Taiwan","Taipei City","25.0375198","121.5636796"
"Taiwan","New Taipei City","25.011997","121.4656619"
"Taiwan","Taoyuan City","24.993923","121.30168"
"Taiwan","Taichung City","24.163162","120.6478282"
"Taiwan","Kaohsiung City","22.6203348","120.3120375"
"Taiwan","Changhua County","24.0755667","120.5444667"
"Taiwan","Tainan City","22.9912348","120.184982"
"Taiwan","Hsinchu City","24.8066333","120.9686833"
"Taiwan","Pingtung County","22.6828017","120.487928"
"Taiwan","Keelung City","25.1317232","121.744652"
"Taiwan","Hsinchu County","24.8267","121.0128333"
"Taiwan","Yunlin County","23.6990775","120.5245511"
"Taiwan","Chiayi City","23.4591664","120.2930004"
"Taiwan","Miaoli County","24.5647667","120.8205167"
"Taiwan","Yilan County","24.7302791","121.7631149"
"Taiwan","Nantou County","23.90235","120.6909167"
"Taiwan","Chiayi County","23.4591664","120.2930004"
"Indonesia","North Sumatra","2.1923519","99.3812201"
"Indonesia","South Sumatra","-3.1266842","104.0930554"
"Hong Kong","Hong Kong","22.2793278","114.1628131"
"US","McIntosh, Georgia","31.4979689","-81.3921575"
"US","Diamond Princess","53.8953584","27.5554078"
"Canada","Grand Princess","49.28232185","-123.13686849714458"
"US","Grand Princess","38.3875819","-82.7457188"
"US","Recovered","32.4649056","-111.2006877"
"Diamond Princess","","53.8953584","27.5554078"
"MS Zaandam","","52.4387696","4.8185293"
"World","","-41.289636","174.7757724"
"USA","","39.7837304","-100.4458825"
"Spain","","39.3262345","-4.8380649"
"Italy","","42.6384261","12.674297"
"Germany","","51.0834196","10.4234469"
"Iran","","32.6475314","54.5643516"
"UK","","54.7023545","-3.2765753"
"Turkey","","38.9597594","34.9249653"
"Belgium","","50.6402809","4.6667145"
"Switzerland","","46.7985624","8.2319736"
"Brazil","","-10.3333333","-53.2"
"Portugal","","40.0332629","-7.8896263"
"Austria","","47.2000338","13.199959"
"Russia","","64.6863136","97.7453061"
"S. Korea","","36.638392","127.6961188"
"Israel","","31.5313113","34.8667654"
"Sweden","","59.6749712","14.5208584"
"India","","22.3511148","78.6677428"
"Ireland","","52.865196","-7.9794599"
"Norway","","64.5731537","11.52803643954819"
"Chile","","-31.7613365","-71.3187697"
"Poland","","52.215933","19.134422"
"Czechia","","49.8167003","15.4749544"
"Romania","","45.9852129","24.6859225"
"Peru","","-6.8699697","-75.0458515"
"Ecuador","","-1.3397668","-79.3666965"
"Pakistan","","30.3308401","71.247499"
"Saudi Arabia","","25.6242618","42.3528328"
"Indonesia","","-2.4833826","117.8902853"
"Mexico","","19.4326296","-99.1331785"
"Luxembourg","","49.8158683","6.1296751"
"Serbia","","44.024322850000004","21.07657433209902"
"UAE","","49.4871968","31.2718321"
"Finland","","63.2467777","25.9209164"
"Panama","","8.559559","-81.1308434"
"Qatar","","25.3336984","51.2295295"
"Dominican Republic","","19.0974031","-70.3028026"
"Colombia","","2.8894434","-73.783892"
"Ukraine","","49.4871968","31.2718321"
"South Africa","","-28.8166236","24.991639"
"Belarus","","53.4250605","27.6971358"
"Greece","","38.9953683","21.9877132"
"Argentina","","-34.9964963","-64.9672817"
"Egypt","","26.2540493","29.2675469"
"Algeria","","28.0000272","2.9999825"
"Iceland","","64.9841821","-18.1059013"
"Croatia","","45.5643442","17.0118954"
"Morocco","","31.1728205","-7.3362482"
"Moldova","","47.2879608","28.5670941"
"New Zealand","","-41.5000831","172.8344077"
"Estonia","","58.7523778","25.3319078"
"Iraq","","33.0955793","44.1749775"
"Hungary","","47.1817585","19.5060937"
"Slovenia","","45.8133113","14.4808369"
"Lithuania","","55.3500003","23.7499997"
"Kuwait","","29.2733964","47.4979476"
"Armenia","","40.7696272","44.6736646"
"Azerbaijan","","40.3936294","47.7872508"
"Bahrain","","26.1551249","50.5344606"
"Bosnia and Herzegovina","","44.3053476","17.5961467"
"Cameroon","","4.6125522","13.1535811"
"Kazakhstan","","47.2286086","65.2093197"
"Slovakia","","48.7411522","19.4528646"
"North Macedonia","","41.6171214","21.7168387"
"Tunisia","","33.8439408","9.400138"
"Bulgaria","","42.6073975","25.4856617"
"Uzbekistan","","41.32373","63.9528098"
"Latvia","","56.8406494","24.7537645"
"Lebanon","","33.8750629","35.843409"
"Andorra","","42.5407167","1.5732033"
"Cyprus","","34.9823018","33.1451285"
"Costa Rica","","10.2735633","-84.0739102"
"Afghanistan","","33.7680065","66.2385139"
"Cuba","","23.0131338","-80.8328748"
"Oman","","21.0000287","57.0036901"
"Uruguay","","-32.8755548","-56.0201525"
"Ivory Coast","","7.9897371","-5.5679458"
"Burkina Faso","","12.0753083","-1.6880314"
"Bangladesh","","24.4768783","90.2932426"
"Albania","","41.000028","19.9999619"
"Niger","","17.7356214","9.3238432"
"Honduras","","15.2572432","-86.0755145"
"Ghana","","8.0300284","-1.0800271"
"Jordan","","31.1667049","36.941628"
"Réunion","","-21.1309332","55.5265771"
"Channel Islands","","60.6167942","-145.7996671"
"Malta","","35.8885993","14.4476911"
"San Marino","","43.9458623","12.458306"
"Mauritius","","-20.2759451","57.5703566"
"Kyrgyzstan","","41.5089324","74.724091"
"Nigeria","","9.6000359","7.9999721"
"Bolivia","","-17.0568696","-64.9912286"
"Palestine","","31.94696655","35.27386547291496"
"Senegal","","14.4750607","-14.4529612"
"Vietnam","","13.2904027","108.4265113"
"Montenegro","","42.9868853","19.5180992"
"Georgia","","32.3293809","-83.1137366"
"DRC","","-2.9814344","23.8222636"
"Guinea","","10.7226226","-10.7083587"
"Mayotte","","-12.823048","45.1520755"
"Isle of Man","","54.2358167","-4.514598745698255"
"Kenya","","1.4419683","38.4313975"
"Faeroe Islands","","62.0448724","-7.0322972"
"Venezuela","","8.0018709","-66.1109318"
"Martinique","","14.6113732","-60.9620777"
"Djibouti","","11.8145966","42.8453061"
"Guadeloupe","","16.2490067","-61.5650444"
"Brunei","","4.4137155","114.5653908"
"Paraguay","","-23.3165935","-58.1693445"
"Guatemala","","15.6356088","-89.8988087"
"Gibraltar","","36.10674695","-5.335277183483561"
"El Salvador","","13.8000382","-88.9140683"
"Rwanda","","-1.9646631","30.0644358"
"Trinidad and Tobago","","10.8677845","-60.9821067"
"Madagascar","","-18.9249604","46.4416422"
"Mali","","16.3700359","-2.2900239"
"Monaco","","43.7323492","7.4276832"
"French Guiana","","4.0039882","-52.999998"
"Aruba","","12.5013629","-69.9618475"
"Liechtenstein","","47.1416307","9.5531527"
"Togo","","8.7800265","1.0199765"
"Barbados","","13.1500331","-59.5250305"
"Ethiopia","","10.2116702","38.6521203"
"Jamaica","","18.1152958","-77.1598454610168"
"Congo","","-0.7264327","15.6419155"
"Uganda","","1.5333554","32.2166578"
"French Polynesia","","-16.03442485","-146.0490931059517"
"Sint Maarten","","50.8381331","4.9237307"
"Bermuda","","32.3018217","-64.7603583"
"Cayman Islands","","19.5417212","-80.5667132"
"Macao","","22.1757605","113.5514142"
"Gabon","","-0.8999695","11.6899699"
"Bahamas","","24.7736546","-78.0000547"
"Zambia","","-14.5186239","27.5599164"
"Guyana","","4.8417097","-58.6416891"
"Guinea-Bissau","","12.100035","-14.9000214"
"Eritrea","","15.9500319","37.9999668"
"Tanzania","","-6.5247123","35.7878438"
"Saint Martin","","48.5683066","6.7539988"
"Liberia","","5.7499721","-9.3658524"
"Haiti","","19.1399952","-72.3570972"
"Benin","","9.5293472","2.2584408"
"Libya","","26.8234472","18.1236723"
"Angola","","-11.8775768","17.5691241"
"Antigua and Barbuda","","17.2234721","-61.9554608"
"Syria","","34.6401861","39.0494106"
"Maldives","","4.7064352","73.3287853"
"Equatorial Guinea","","1.613172","10.5170357"
"New Caledonia","","-20.454288599999998","164.55660583077983"
"Mozambique","","-19.302233","34.9144977"
"Dominica","","19.0974031","-70.3028026"
"Fiji","","-18.1239696","179.0122737"
"Mongolia","","46.8250388","103.8499736"
"Namibia","","-23.2335499","17.3231107"
"Sudan","","14.5844444","29.4917691"
"Curaçao","","12.1845","-68.9640875031406"
"Saint Lucia","","13.8250489","-60.975036"
"Botswana","","-23.1681782","24.5928742"
"Somalia","","8.3676771","49.083416"
"Grenada","","12.1360374","-61.6904045"
"St. Vincent Grenadines","","12.90447","-61.2765569"
"Eswatini","","-26.5624806","31.3991317"
"Zimbabwe","","-18.4554963","29.7468414"
"Chad","","15.6134137","19.0156172"
"Greenland","","77.6192349","-42.8125967"
"Saint Kitts and Nevis","","17.250512","-62.6725973"
"Seychelles","","-4.6574977","55.4540146"
"Belize","","16.8259793","-88.7600927"
"Suriname","","4.1413025","-56.0771187"
"Malawi","","-13.2687204","33.9301963"
"Nepal","","28.1083929","84.0917139"
"Montserrat","","16.7417041","-62.1916844"
"Turks and Caicos","","21.7214683","-71.6201783"
"CAR","","40.5250362","-81.0927234"
"Vatican City","","41.90381485","12.453152716779822"
"Cabo Verde","","16.0000552","-24.0083947"
"Mauritania","","20.2540382","-9.2399263"
"Nicaragua","","12.6090157","-85.2936911"
"Sierra Leone","","8.6400349","-11.8400269"
"St. Barth","","17.9036287","-62.811568843006896"
"Bhutan","","27.549511","90.5119273"
"Falkland Islands","","-51.9666424","-59.5500387"
"Gambia","","13.470062","-15.4900464"
"Sao Tome and Principe","","0.8875498","6.9648718"
"Western Sahara","","24.1797324","-13.7667848"
"Anguilla","","18.1954947","-63.0750234"
"British Virgin Islands","","18.4024395","-64.5661642"
"Burundi","","-3.3634357","29.8870575"
"South Sudan","","7.8699431","29.6667897"
"Caribbean Netherlands","","17.566000000000003","-63.143238651638256"
"Papua New Guinea","","-5.6816069","144.2489081"
"Timor-Leste","","-8.5151979","125.8375756"
"Saint Pierre Miquelon","","46.783246899999995","-56.195158907484085"
"Yemen","","16.3471243","47.8915271"
"Japan","Tottori","35.3555075","133.8678525"
"Canada","Diamond Princess","",""
"Canada","Recovered","",""
"Malaysia","Batu Pahat, Johor","1.8472584","102.9346697"
"Malaysia","Johor Bahru, Johor","1.4953041","103.7550839"
"Malaysia","Kluang, Johor","2.0322421","103.3190922"
"Malaysia","Kota Tinggi, Johor","1.733136","103.901511"
"Malaysia","Kulai, Johor","1.656937","103.605879"
"Malaysia","Mersing, Johor","2.4307697","103.8353223"
"Malaysia","Muar, Johor","2.0425046","102.5658852"
"Malaysia","Pontian, Johor","1.4875086","103.387864"
"Malaysia","Segamat, Johor","2.5124036","102.8137391"
"Malaysia","Tangkak, Johor","2.266995","102.5399606"
"Malaysia","Baling, Kedah","5.6774578","100.9172699"
"Malaysia","Bandar Baharu, Kedah","5.1311187","100.4972785"
"Malaysia","Kota Setar, Kedah","6.122603","100.3690317"
"Malaysia","Pokok Sena, Kedah","6.1673132","100.5174321"
"Malaysia","Kuala Muda, Kedah","5.7073152","100.4952892"
"Malaysia","Kubang Pasu, Kedah","6.3356376","100.3723218"
"Malaysia","Kulim, Kedah","5.3663769","100.5525705"
"Malaysia","Langkawi, Kedah","6.3700386","99.7928634"
"Malaysia","Padang Terap, Kedah","6.2566513","100.6645805"
"Malaysia","Pendang, Kedah","5.9927858","100.4791433"
"Malaysia","Sik, Kedah","5.8188544","100.7442773"
"Malaysia","Bachok, Kelantan","6.0624104","102.3999806"
"Malaysia","Gua Musang, Kelantan","4.8792724","101.9652332"
"Malaysia","Jeli, Kelantan","5.6955226","101.8449367"
"Malaysia","Kota Bharu, Kelantan","6.1256053","102.2393455"
"Malaysia","Kuala Krai, Kelantan","5.5300168","102.199106"
"Malaysia","Pasir Mas, Kelantan","6.0494592","102.1399444"
"Malaysia","Pasir Puteh, Kelantan","5.8355343","102.4050452"
"Malaysia","Tanah Merah, Kelantan","5.7663046","102.0341478"
"Malaysia","Tumpat, Kelantan","6.176396","102.1663281"
"Malaysia","Alor Gajah, Malacca","2.326005","102.210059"
"Malaysia","Central Malacca, Malacca","2.2581969","102.246034"
"Malaysia","Jasin, Malacca","2.1806834","102.4375642"
"Malaysia","Jelebu, Negeri Sembilan","2.9968812","102.0766181"
"Malaysia","Jempol, Negeri Sembilan","2.8030871","102.3554649"
"Malaysia","Kuala Pilah, Negeri Sembilan","2.741903","102.2499409"
"Malaysia","Port Dickson, Negeri Sembilan","2.5200864","101.7910408"
"Malaysia","Rembau, Negeri Sembilan","2.588283","102.095396"
"Malaysia","Seremban, Negeri Sembilan","2.7247562","101.9344913"
"Malaysia","Tampin, Negeri Sembilan","2.4806569","102.3327246"
"Malaysia","AKEPT, Negeri Sembilan","",""
