"country","region","lat","long"
"United States","North Dakota","47.6201461","-100.540737"
"United States","Northern Mariana Islands","14.149020499999999","145.21345248318923"
"United States","Ohio","40.2253569","-82.6881395"
"United States","Oklahoma","34.9550817","-97.2684063"
"United States","Oregon","43.9792797","-120.737257"
"United States","Pennsylvania","40.9699889","-77.7278831"
"United States","Puerto Rico","18.2214149","-66.41328179513847"
"United States","Rhode Island","41.7962409","-71.5992372"
"United States","South Carolina","33.6874388","-80.4363743"
"United States","South Dakota","44.6471761","-100.348761"
"United States","Tennessee","35.7730076","-86.2820081"
"United States","Texas","31.8160381","-99.5120986"
"United States","Utah","39.4225192","-111.7143584"
"United States","U.S. Virgin Islands","17.789187","-64.7080574"
"United States","Vermont","44.5990718","-72.5002608"
"United States","Virginia","37.1232245","-78.4927721"
"United States","Washington","38.8948932","-77.0365529"
"United States","West Virginia","38.4758406","-80.8408415"
"United States","Wisconsin","44.4308975","-89.6884637"
"United States","Wyoming","43.1700264","-107.5685348"
"India","Arunachal Pradesh","27.6891712","96.4597226"
"Vietnam","Ha Nam","20.5269088","105.9543527"
"Australia","","-24.7761086","134.755"
"Canada","","61.0666922","-107.9917071"
"Denmark","","55.670249","10.3333283"
"France","","46.603354","1.8883335"
"Netherlands","","52.5001698","5.7480821"
"United Kingdom","","54.7023545","-3.2765753"
"India","Tripura","23.7750823","91.7025091"
"Vietnam","Dong Nai","11.0063212","107.1921807"
