"country","region","lat","long"
"United States","New Hampshire","43.4849133","-71.6553992"
"United States","New Jersey","40.0757384","-74.4041622"
"United States","New Mexico","34.5708167","-105.993007"
"United States","New York","40.7127281","-74.0060152"
"United States","North Carolina","35.6729639","-79.0392919"
"United States","North Dakota","47.6201461","-100.540737"
"United States","Northern Mariana Islands","14.149020499999999","145.21345248318923"
"United States","Ohio","40.2253569","-82.6881395"
"United States","Oklahoma","34.9550817","-97.2684063"
"United States","Oregon","43.9792797","-120.737257"
"United States","Pennsylvania","40.9699889","-77.7278831"
"United States","Puerto Rico","18.2214149","-66.41328179513847"
"United States","Rhode Island","41.7962409","-71.5992372"
"United States","South Carolina","33.6874388","-80.4363743"
"United States","South Dakota","44.6471761","-100.348761"
"United States","Tennessee","35.7730076","-86.2820081"
"United States","Texas","31.8160381","-99.5120986"
"United States","Utah","39.4225192","-111.7143584"
"United States","U.S. Virgin Islands","17.789187","-64.7080574"
"United States","Vermont","44.5990718","-72.5002608"
"United States","Virginia","37.1232245","-78.4927721"
"United States","Washington","38.8948932","-77.0365529"
"United States","West Virginia","38.4758406","-80.8408415"
"United States","Wisconsin","44.4308975","-89.6884637"
"United States","Wyoming","43.1700264","-107.5685348"
"India","Arunachal Pradesh","27.6891712","96.4597226"
"Vietnam","Ha Nam","20.5269088","105.9543527"
"Australia","","-24.7761086","134.755"
"Canada","","61.0666922","-107.9917071"
"Denmark","","55.670249","10.3333283"
"France","","46.603354","1.8883335"
"Netherlands","","52.5001698","5.7480821"
"United Kingdom","","54.7023545","-3.2765753"
"India","Tripura","23.7750823","91.7025091"
"Vietnam","Dong Nai","11.0063212","107.1921807"
"Thailand","Bangkok","13.7538929","100.8160803"
"Thailand","Nakhon Pathom","13.8918425","100.0165659"
"Thailand","Nonthaburi","13.8610918","100.3456772"
"Thailand","Pathum Thani","14.095578","100.62772941819286"
"Thailand","Samut Prakan","13.6531651","100.8182578"
"Thailand","Samut Sakhon","13.5708192","100.2585874"
"Thailand","Ang Thong","14.6495224","100.3170382"
"Thailand","Chai Nat","15.1846204","100.1278743"
"Thailand","Kamphaeng Phet","16.4183581","99.6111616"
"Thailand","Lopburi","15.026458","100.8089178"
"Thailand","Nakhon Nayok","14.1494474","101.2177459"
"Thailand","Nakhon Sawan","15.7054772","99.9288481"
"Thailand","Phetchabun","16.3293171","100.9552749"
"Thailand","Phichit","16.4551073","100.1924695"
"Thailand","Phitsanulok","17.0458608","100.53112940961353"
"Thailand","Phra Nakhon Si Ayutthaya","14.3535427","100.5645684"
"Thailand","Samut Songkhram","13.3576862","99.9619685"
"Thailand","Saraburi","14.5249471","100.9160757"
"Thailand","Sing Buri","14.9936716","100.3602963"
"Thailand","Suphanburi","14.6777","100.0350785"
"Thailand","Sukhothai","17.1446985","99.4375845"
"Thailand","Uthai Thani","15.3912084","99.4560531"
"Thailand","Chonburi","13.1857117","101.1210777"
"Thailand","Chachoengsao","13.6093192","101.5467201"
"Thailand","Chanthaburi","12.8264362","102.3152919"
"Thailand","Prachinburi","14.1542055","101.5547823"
"Thailand","Rayong","12.7943716","101.3705344"
"Thailand","Sa Kaeo","13.7686129","102.1345352"
"Thailand","Trat","12.2593544","102.4268871"
"Thailand","Amnat Charoen","15.9949473","104.7328575"
"Thailand","Bueng Kan","18.366023","103.650515"
"Thailand","Buriram","14.9951525","103.1076977"
"Thailand","Chaiyaphum","16.2720349","101.7153824"
"Thailand","Kalasin","16.5912597","103.6525467"
"Thailand","Khon Kaen","16.6022387","102.6352933"
"Thailand","Loei","17.3158563","101.4638277"
"Thailand","Maha Sarakham","15.9041448","103.0840638"
"Thailand","Mukdahan","16.6972385","104.3470293"
"Thailand","Nakhon Phanom","17.1990989","104.6089459"
"Thailand","Nakhon Ratchasima","15.2241917","101.9313754"
"Thailand","Nong Bua Lamphu","17.3521009","102.2074566"
"Thailand","Nong Khai","17.9301421","102.4649809"
"Thailand","Roi Et","15.7486448","103.7013017"
"Thailand","Sakon Nakhon","17.1904453","103.9730898"
"Thailand","Sisaket","14.9222","104.4439596"
"Thailand","Surin","14.884901","103.493048"
"Thailand","Ubon Ratchathani","15.1879684","105.3269544"
"Thailand","Udon Thani","17.5211917","102.6680012"
"Thailand","Yasothon","16.0282186","104.2748479"
"Thailand","Chiang Mai","18.790876","98.988048"
"Thailand","Chiang Rai","19.732084450000002","99.88474372876234"
"Thailand","Lampang","18.6799728","99.7332501"
"Thailand","Lamphun","18.2661422","98.96749"
"Thailand","Mae Hong Son","19.3927456","98.2031112"
"Thailand","Nan","18.7544594","100.624804"
"Thailand","Phayao","19.341673","100.1854539"
"Thailand","Phrae","18.2930601","100.0886757"
"Thailand","Uttaradit","17.625163","100.4029452"
"Thailand","Chumphon","10.3782724","99.0077685"
"Thailand","Krabi","8.1111653","99.1097298"
"Thailand","Nakhon Si Thammarat","8.6772337","99.7309635"
"Thailand","Narathiwat","6.3210758","101.5972971"
"Thailand","Pattani","6.8678652","101.2504538"
"Thailand","Phang Nga","8.5058295","98.5680335"
"Thailand","Phatthalung","7.543525","99.9971582"
"Thailand","Phuket","7.9366015","98.3529292"
"Thailand","Ranong","10.0469546","98.6870133"
"Thailand","Satun","7.0366682","99.9615397"
"Thailand","Songkhla","6.8790221","100.5498542"
"Thailand","Surat Thani","9.4674663","98.830042"
"Thailand","Trang","7.5892935","99.5032004"
"Thailand","Yala","6.3344846","101.1409694"
"Thailand","Kanchanaburi","14.44019","99.2676727"
"Thailand","Phetchaburi","13.0692869","99.6044376"
"Thailand","Prachuap Khiri Khan","12.0432669","99.7487235"
"Thailand","Ratchaburi","13.6317897","99.3558216"
"Thailand","Tak","17.1053568","98.9953943"
"Japan","Tokyo","35.6828387","139.7594549"
"Japan","Osaka","34.6198813","135.490357"
"Japan","Kanagawa","35.4342935","139.374753"
"Japan","Chiba","35.609985","140.118126"
"Japan","Aichi","34.9991645","137.254574"
"Japan","Saitama","35.9754168","139.4160114"
"Japan","Hyogo","34.914934","134.860666"
"Japan","Fukuoka","33.6251241","130.6180016"
"Japan","Hokkaido","43.43395355","142.95144677396019"
"Japan","Kyoto","35.021041","135.7556075"
"Japan","Gifu","35.7867449","137.0460777"
"Japan","Ibaraki","36.2869536","140.4703384"
"Japan","Fukui","35.9263502","136.6068127"
"Japan","Ishikawa","36.9888678","136.8163563"
"Japan","Kochi","33.6569018","133.5606241"
"Japan","Oita","33.1819875","131.4270217"
"Japan","Niigata","37.6452283","138.7669125"
"Japan","Okinawa","26.5707754","128.0255901"
"Japan","Wakayama","33.8070292","135.5930743"
"Japan","Miyagi","38.3880155","140.9761025"
"Japan","Nara","34.2963089","135.8816819"
"Japan","Fukushima","37.75454","140.4592144"
"Japan","Gunma","36.52198","139.033483"
"Japan","Shiga","35.247154","136.109385"
"Japan","Shizuoka","34.9332488","138.0955398"
"Japan","Tochigi","36.3824655","139.7341435"
"Japan","Ehime","33.6013646","132.8185275"
"Japan","Yamagata","38.4746705","140.083237"
"Japan","Yamanashi","35.6399328","138.6380495"
"Japan","Hiroshima","34.3916058","132.4518156"
"Japan","Kumamoto","32.6450475","130.6341345"
"Japan","Nagano","36.1143945","138.0319015"
"Japan","Yamaguchi","34.2379614","131.5873845"
"Japan","Toyama","36.6468015","137.2183531"
"Japan","Miyazaki","32.097681","131.294542"
"Japan","Mie","34.7339685","136.5154489"
"Japan","Aomori","40.886943","140.590121"
"Japan","Okayama","34.8581334","133.7759256"
"Japan","Nagasaki","33.1154683","129.7874339"
"Japan","Saga","33.2185408","130.1296585"
"Japan","Akita","39.6898802","140.342608"
"Japan","Kagoshima","31.521587","130.5474077"
"Japan","Kagawa","34.2480104","134.0586579"
"Japan","Tokushima","33.9196418","134.2509634"
"Japan","Shimane","34.9418212","132.537439"
"Taiwan","Taipei City","25.0375198","121.5636796"
"Taiwan","New Taipei City","25.011997","121.4656619"
"Taiwan","Taoyuan City","24.993923","121.30168"
"Taiwan","Taichung City","24.163162","120.6478282"
"Taiwan","Kaohsiung City","22.6203348","120.3120375"
"Taiwan","Changhua County","24.0755667","120.5444667"
"Taiwan","Tainan City","22.9912348","120.184982"
"Taiwan","Hsinchu City","24.8066333","120.9686833"
"Taiwan","Pingtung County","22.6828017","120.487928"
"Taiwan","Keelung City","25.1317232","121.744652"
"Taiwan","Hsinchu County","24.8267","121.0128333"
"Taiwan","Yunlin County","23.6990775","120.5245511"
"Taiwan","Chiayi City","23.4591664","120.2930004"
"Taiwan","Miaoli County","24.5647667","120.8205167"
"Taiwan","Yilan County","24.7302791","121.7631149"
"Taiwan","Nantou County","23.90235","120.6909167"
"Taiwan","Chiayi County","23.4591664","120.2930004"
