"country","region","infected","deaths","recoveries","last_updated"
"Vietnam","Dong Thap","4","0","0","2020-03-31 17:41:16"
"Vietnam","Hai Duong","1","0","0","2020-03-31 17:41:16"
"Vietnam","Hanoi","85","0","27","2020-03-31 17:41:16"
"Vietnam","Ha Tinh","1","0","0","2020-03-31 17:41:16"
"Vietnam","Ho Chi Minh City","49","0","11","2020-03-31 17:41:16"
"Vietnam","Khanh Hoa","1","0","1","2020-03-31 17:41:16"
"Vietnam","Lai Chau","1","0","0","2020-03-31 17:41:16"
"Vietnam","Lao Cai","2","0","0","2020-03-31 17:41:16"
"Vietnam","Ninh Binh","8","0","1","2020-03-31 17:41:16"
"Vietnam","Ninh Thuan","2","0","0","2020-03-31 17:41:16"
"Vietnam","Quang Nam","3","0","0","2020-03-31 17:41:16"
"Vietnam","Quang Ninh","7","0","0","2020-03-31 17:41:16"
"Vietnam","Tay Ninh","2","0","0","2020-03-31 17:41:16"
"Vietnam","Thai Nguyen","1","0","0","2020-03-31 17:41:16"
"Vietnam","Thanh Hoa","3","0","1","2020-03-31 17:41:16"
"Vietnam","Thua Thien Hue","2","0","2","2020-03-31 17:41:16"
"Vietnam","Tra Vinh","3","0","0","2020-03-31 17:41:16"
"Vietnam","Vinh Phuc","11","0","11","2020-03-31 17:41:16"
"Hong Kong","","714","4","128","2020-03-31 17:41:16"
"Macau","","39","0","10","2020-03-31 17:41:16"
"Singapore","","926","3","228","2020-03-31 17:41:16"
"Indonesia","Province","1311","81","136","2020-03-31 17:41:16"
"Indonesia","Aceh","5","0","0","2020-03-31 17:41:16"
"Indonesia","Bali","17","0","2","2020-03-31 17:41:16"
"Indonesia","Bangka Belitung","2","0","0","2020-03-31 17:41:16"
"Indonesia","Banten","136","2","4","2020-03-31 17:41:16"
"Indonesia","Bengkulu","0","0","1","2020-03-31 17:41:16"
"Indonesia","Central Java","86","0","7","2020-03-31 17:41:16"
"Indonesia","Central Kalimantan","9","0","0","2020-03-31 17:41:16"
"Indonesia","Central Sulawesi","3","0","0","2020-03-31 17:41:16"
"Indonesia","East Java","69","16","8","2020-03-31 17:41:16"
"Indonesia","East Kalimantan","20","0","0","2020-03-31 17:41:16"
"Indonesia","East Nusa Tenggara","0","0","0","2020-03-31 17:41:16"
"Indonesia","Gorontalo","0","0","0","2020-03-31 17:41:16"
"Indonesia","Jakarta","616","48","83","2020-03-31 17:41:16"
"Indonesia","Jambi","2","0","0","2020-03-31 17:41:16"
"Indonesia","Lampung","8","0","0","2020-03-31 17:41:16"
"Indonesia","Maluku","1","0","0","2020-03-31 17:41:16"
"Indonesia","North Maluku","1","0","0","2020-03-31 17:41:16"
"Indonesia","North Kalimantan","2","0","0","2020-03-31 17:41:16"
"Indonesia","North Sulawesi","1","1","0","2020-03-31 17:41:16"
"Indonesia","North Sumatera","18","0","1","2020-03-31 17:41:16"
"Indonesia","Papua","10","0","0","2020-03-31 17:41:16"
"Indonesia","Riau","3","0","0","2020-03-31 17:41:16"
"Indonesia","Riau Islands","6","0","1","2020-03-31 17:41:16"
"Indonesia","South Kalimantan","8","0","0","2020-03-31 17:41:16"
"Indonesia","South Sulawesi","49","0","1","2020-03-31 17:41:16"
"Indonesia","Southeast Sulawesi","3","0","0","2020-03-31 17:41:16"
"Indonesia","South Sumatera","3","0","2","2020-03-31 17:41:16"
"Indonesia","West Java","166","11","21","2020-03-31 17:41:16"
"Indonesia","West Kalimantan","5","2","2","2020-03-31 17:41:16"
"Indonesia","West Nusa Tenggara","4","0","0","2020-03-31 17:41:16"
"Indonesia","West Papua","1","0","1","2020-03-31 17:41:16"
"Indonesia","West Sulawesi","1","0","0","2020-03-31 17:41:16"
"Indonesia","West Sumatra","8","0","0","2020-03-31 17:41:16"
"Indonesia","Yogyakarta","20","1","2","2020-03-31 17:41:16"
"Malaysia","","2766","43","537","2020-03-31 17:41:16"
"Thailand","","1651","10","342","2020-03-31 17:41:16"
